feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27167,LOF,0.45163512,0.0745318,0.47383308
27168,Neutral,0.97226703,0.0032803216,0.024452697
27169,Neutral,0.9994073,0.00011973744,0.00047303137
27170,Neutral,0.99913967,0.00018571672,0.00067457685
27171,Neutral,0.9997408,3.319396e-05,0.00022596963
27172,Neutral,0.99937856,3.6883357e-05,0.000584515
27173,Neutral,0.9984509,9.862154e-05,0.0014504788
27174,Neutral,0.98890173,0.002528237,0.008570155
27175,Neutral,0.875305,0.04242181,0.08227326
27176,LOF,0.26498538,0.19293459,0.54208004
27177,Neutral,0.9033733,0.0008983957,0.09572831
27178,Neutral,0.9676994,0.0008060601,0.031494506
27179,Neutral,0.9874578,0.00040492634,0.012137236
27180,Neutral,0.9988055,0.00010913925,0.0010852844
27181,LOF,0.26865795,0.0010185402,0.7303235
27182,Neutral,0.99816847,6.823328e-05,0.0017633688
27183,Neutral,0.99380714,0.00031057908,0.005882202
27184,Neutral,0.96306014,0.0004158644,0.036524065
27185,Neutral,0.9974015,0.0008185553,0.0017800563
27186,Neutral,0.8973326,0.016475488,0.08619195
27187,Neutral,0.9845553,0.00029095972,0.01515377
27188,Neutral,0.98823345,0.00038877057,0.011377762
27189,Neutral,0.99158126,0.0004175057,0.008001208
27190,Neutral,0.9994437,6.817694e-05,0.00048809202
27191,Neutral,0.951493,0.00045051493,0.048056416
27192,Neutral,0.9436734,0.03721878,0.019107854
27193,Neutral,0.97113276,0.009128374,0.019738773
27194,Neutral,0.9976884,0.00015506943,0.0021565035
27195,Neutral,0.99085677,0.00016681691,0.00897653
27196,Neutral,0.9826904,0.00028083712,0.017028803
27197,Neutral,0.998618,0.00016522924,0.0012167153
27198,Neutral,0.59655046,0.07219583,0.3312537
27199,LOF,0.320442,0.31326285,0.3662952
27200,Neutral,0.99316967,0.00051054,0.006319798
27201,Neutral,0.98400486,0.004225099,0.011770062
27202,Neutral,0.99344397,0.0009103482,0.005645685
27203,Neutral,0.98535097,0.0012009974,0.013448135
27204,Neutral,0.98848176,0.00044353303,0.011074672
27205,Neutral,0.9643965,0.018018346,0.017585138
27206,Neutral,0.9950631,0.0003523526,0.0045845504
27207,Neutral,0.9918236,0.0020535397,0.006122838
27208,Neutral,0.9955449,0.0004048853,0.0040501067
27209,Neutral,0.99177825,0.0017323503,0.0064894594
27210,Neutral,0.99153554,0.00048564465,0.007978731
27211,Neutral,0.99059325,0.000639938,0.008766879
27212,Neutral,0.99353117,0.0003713009,0.0060975254
27213,Neutral,0.99389815,0.00044734267,0.0056544426
27214,Neutral,0.9969944,0.00026407003,0.0027415722
27215,Neutral,0.9968311,0.000767154,0.002401743
27216,Neutral,0.99847704,0.00017666815,0.0013463052
27217,Neutral,0.9947141,0.00015523624,0.0051306924
27218,Neutral,0.9529218,0.0138877705,0.033190403
27219,Neutral,0.7707361,0.0122675095,0.21699636
27220,Neutral,0.99628663,0.0010292825,0.0026841157
27221,Neutral,0.99877125,0.00026331685,0.0009654175
27222,Neutral,0.9834062,0.0015219058,0.01507197
27223,Neutral,0.99056166,0.0004142826,0.009024083
27224,Neutral,0.99510103,0.0029307883,0.00196825
27225,Neutral,0.96772534,0.003666131,0.028608633
27226,Neutral,0.9967894,0.00036096343,0.002849543
27227,Neutral,0.9921118,0.00041542508,0.0074726646
27228,Neutral,0.9941664,0.0002784751,0.005555076
27229,Neutral,0.9938577,0.00045476848,0.0056876508
27230,Neutral,0.9856192,0.0029848951,0.011395901
27231,Neutral,0.87970126,0.0056756465,0.114623
27232,Neutral,0.99262965,0.0006400661,0.00673033
27233,Neutral,0.99892056,0.00019780606,0.00088171446
27234,Neutral,0.99454355,0.002711763,0.0027445918
27235,Neutral,0.9990564,0.00028578288,0.0006577546
27236,Neutral,0.9497947,0.02377624,0.026429057
27237,Neutral,0.99635494,0.0008586777,0.0027864014
27238,Neutral,0.99795234,0.00015099802,0.001896706
27239,Neutral,0.996157,0.00027814874,0.0035648635
27240,Neutral,0.989814,0.0014469979,0.008739092
27241,Neutral,0.99629813,0.0003834589,0.003318339
27242,Neutral,0.99827087,0.00019180594,0.0015372577
27243,Neutral,0.99843115,0.00018832067,0.0013805516
27244,Neutral,0.99306774,0.00049508974,0.0064371685
27245,Neutral,0.9991223,0.00017432097,0.00070326065
27246,Neutral,0.98478585,0.0014349977,0.01377902
27247,Neutral,0.994978,0.0020261905,0.0029957166
27248,Neutral,0.99604756,0.0021084263,0.0018440557
27249,Neutral,0.99705327,0.0020310855,0.0009156575
27250,Neutral,0.9899595,0.0035705185,0.0064700423
27251,Neutral,0.98924214,0.003788861,0.0069690477
27252,Neutral,0.99510694,0.0014705413,0.0034226477
27253,Neutral,0.99497116,0.00071616605,0.004312615
27254,Neutral,0.9989077,0.0002776122,0.0008146823
27255,Neutral,0.9379432,0.0069156163,0.055141136
27256,Neutral,0.9750471,0.0062694373,0.018683443
27257,LOF,0.078832515,0.056405198,0.8647623
27258,Neutral,0.99805546,0.00032360008,0.0016209525
27259,Neutral,0.90422213,0.012807357,0.08297045
27260,Neutral,0.99679,0.0005656268,0.0026443808
27261,Neutral,0.99914515,0.00032410605,0.0005306908
27262,Neutral,0.98001534,0.006199977,0.013784686
27263,Neutral,0.99948585,0.00016046272,0.00035365875
27264,Neutral,0.996385,0.00068487815,0.0029301709
27265,Neutral,0.9991997,0.00042000887,0.00038036302
27266,Neutral,0.9988858,0.00030873483,0.0008054709
27267,Neutral,0.9981931,0.00045590822,0.0013510844
27268,Neutral,0.86023605,0.009377861,0.13038614
27269,Neutral,0.991269,0.004631476,0.004099464
27270,Neutral,0.9990609,0.00031052035,0.000628596
27271,Neutral,0.98747337,0.00043908192,0.012087555
27272,Neutral,0.9995572,8.579592e-05,0.00035703788
27273,Neutral,0.99903345,0.00012234623,0.0008442727
27274,Neutral,0.99640334,0.00053901016,0.0030576757
27275,Neutral,0.9635275,0.0031123755,0.033360124
27276,Neutral,0.9996711,7.221568e-05,0.00025666144
27277,Neutral,0.99917126,0.00010291947,0.0007258886
27278,Neutral,0.9981468,9.047791e-05,0.0017627646
27279,Neutral,0.9983742,0.00016880913,0.0014569941
27280,Neutral,0.95697975,0.0008337605,0.042186443
27281,Neutral,0.83943605,0.0034861977,0.15707776
27282,Neutral,0.9915113,0.0004526282,0.008036164
27283,LOF,0.1232295,0.0034632091,0.8733073
27284,LOF,0.06781126,0.0015095605,0.9306792
27285,Neutral,0.9987037,8.844202e-05,0.0012077591
27286,Neutral,0.998889,5.155347e-05,0.0010594775
27287,LOF,0.17752215,0.011877081,0.81060076
27288,Neutral,0.9356038,0.017537883,0.046858307
27289,Neutral,0.9976031,0.00032451723,0.0020724148
27290,Neutral,0.9957058,0.00092159235,0.003372622
27291,Neutral,0.99584925,0.00057546986,0.0035752477
27292,Neutral,0.99849474,0.00028530887,0.0012199535
27293,Neutral,0.99899274,0.00015577035,0.00085147104
27294,Neutral,0.99841774,0.00051576545,0.0010665277
27295,LOF,0.24114048,0.018508546,0.740351
27296,Neutral,0.94574237,0.0022751202,0.051982567
27297,Neutral,0.99841595,0.00013967871,0.0014442719
27298,Neutral,0.9941876,0.0007657192,0.0050466573
27299,Neutral,0.5843804,0.025739081,0.38988054
27300,Neutral,0.99747187,0.0001360548,0.0023920254
27301,Neutral,0.9304068,0.006148956,0.06344428
27302,Neutral,0.98876977,0.0008650801,0.010365172
27303,Neutral,0.9959965,0.00011197476,0.0038915612
27304,Neutral,0.99930894,0.00019839845,0.00049265777
27305,Neutral,0.9967674,0.00057693996,0.002655767
27306,Neutral,0.5306512,0.0055966456,0.4637521
27307,Neutral,0.99906796,8.4594e-05,0.0008475381
27308,Neutral,0.9809503,0.0019273033,0.01712252
27309,Neutral,0.99762386,0.00014912542,0.00222697
27310,Neutral,0.9990576,8.469814e-05,0.00085773197
27311,Neutral,0.99030775,0.0006629209,0.009029401
27312,Neutral,0.9288527,0.00095528126,0.070192054
27313,Neutral,0.9982759,0.00017237196,0.0015517976
27314,Neutral,0.9987436,0.000106738,0.0011495812
27315,Neutral,0.9839199,0.0010787881,0.015001312
27316,Neutral,0.9941193,0.0006845816,0.0051961527
27317,LOF,0.2645019,0.0036222776,0.73187584
27318,Neutral,0.99908924,8.2451e-05,0.00082838815
27319,Neutral,0.98606575,0.0009414884,0.0129928505
27320,Neutral,0.99468416,0.00026934032,0.005046619
27321,Neutral,0.7352898,0.0032209854,0.2614892
27322,Neutral,0.99918026,0.00013091307,0.00068886153
27323,Neutral,0.94287777,0.0020051987,0.05511709
27324,Neutral,0.99781203,0.0001864183,0.0020015698
27325,Neutral,0.998662,0.00029289053,0.0010450926
27326,Neutral,0.92836607,0.028000532,0.043633413
27327,Neutral,0.99639326,0.00015055852,0.0034561222
27328,LOF,0.1041569,0.015515814,0.8803273
27329,LOF,0.48006618,0.009236221,0.5106976
27330,Neutral,0.9989889,2.967564e-05,0.0009813643
27331,Neutral,0.9959884,0.000102341946,0.003909228
27332,Neutral,0.98421,0.0010565826,0.014733465
27333,Neutral,0.87752765,0.002949959,0.11952236
27334,Neutral,0.9909656,0.001463976,0.007570392
27335,Neutral,0.99534744,0.0009521409,0.0037005225
27336,Neutral,0.9969421,0.00013328948,0.0029245378
27337,Neutral,0.9640937,0.0013552086,0.034551047
27338,Neutral,0.99753654,0.0002550692,0.0022083803
27339,Neutral,0.99477565,0.0004228052,0.004801616
27340,Neutral,0.97920555,0.0008646161,0.019929819
27341,Neutral,0.9997458,0.00013055031,0.00012375081
27342,Neutral,0.9982399,0.0003315486,0.0014285474
27343,Neutral,0.99776113,0.0005036038,0.00173524
27344,Neutral,0.9895918,0.0004965214,0.009911704
27345,LOF,0.06819152,0.0019414036,0.9298671
27346,LOF,0.13768153,0.057844408,0.80447406
27347,Neutral,0.86362135,0.012173374,0.124205254
27348,Neutral,0.99828017,0.0003094724,0.0014102858
27349,Neutral,0.9357893,0.004651061,0.05955964
27350,LOF,0.3540115,0.0034748337,0.64251363
27351,Neutral,0.98227316,0.0012689726,0.016457833
27352,Neutral,0.9892179,0.006075088,0.004707032
27353,Neutral,0.98581195,0.00554244,0.008645664
27354,Neutral,0.9988502,0.00018810619,0.0009615742
27355,Neutral,0.9987847,0.00023714155,0.0009780942
27356,Neutral,0.9952632,0.0013544533,0.0033823522
27357,Neutral,0.9893295,0.00046624462,0.01020429
27358,Neutral,0.99834156,0.00067460776,0.000983891
27359,Neutral,0.9870481,0.0032512767,0.009700592
27360,Neutral,0.99114895,6.2178966e-05,0.008788901
27361,Neutral,0.8748972,0.00044786293,0.12465496
27362,Neutral,0.9982591,9.711391e-05,0.0016438147
27363,Neutral,0.981027,0.00030913381,0.018663889
27364,Neutral,0.68408954,0.0041690147,0.3117415
27365,Neutral,0.9952826,0.0001395014,0.004577872
27366,Neutral,0.99359035,0.00016536094,0.0062443335
27367,Neutral,0.9969427,0.00017427842,0.0028830948
27368,Neutral,0.99599445,0.0003487401,0.0036567627
27369,LOF,0.11712194,0.015311416,0.86756665
27370,LOF,0.0074426285,0.0061986134,0.9863587
27371,Neutral,0.9971718,9.2380695e-05,0.0027357992
27372,LOF,0.27602273,0.010978302,0.7129989
27373,Neutral,0.86285895,0.0040883925,0.1330526
27374,LOF,0.24198577,0.011500924,0.7465133
27375,Neutral,0.6841117,0.020643657,0.2952446
27376,Neutral,0.9302297,0.007022445,0.06274781
27377,Neutral,0.99816054,0.00016735357,0.0016721303
27378,Neutral,0.99706775,0.00033208466,0.0026001707
27379,Neutral,0.9978263,0.0001419205,0.0020317882
27380,Neutral,0.99790144,0.00060111715,0.0014974361
27381,Neutral,0.9978036,0.00031247342,0.001883845
27382,Neutral,0.99393,0.00064402877,0.005426101
27383,Neutral,0.9993198,0.0002122465,0.0004679344
27384,Neutral,0.9952957,0.000579502,0.0041248365
27385,Neutral,0.99749255,0.00036690832,0.0021404736
27386,Neutral,0.5676774,0.09194747,0.3403752
27387,Neutral,0.9877501,0.00091986236,0.011330033
27388,Neutral,0.99913377,0.00013076336,0.00073546154
27389,LOF,0.02495828,0.00027496117,0.9747668
27390,Neutral,0.9526912,0.00056573644,0.04674316
27391,Neutral,0.9983165,0.0001963071,0.0014871814
27392,Neutral,0.71025157,0.0064240703,0.28332436
27393,Neutral,0.9976356,0.00047649618,0.0018878672
27394,Neutral,0.9623464,0.00027916956,0.037374444
27395,Neutral,0.99881834,0.00010684428,0.0010748175
27396,LOF,0.0034221865,0.40671206,0.58986574
27397,Neutral,0.9871176,0.0043802112,0.008502273
27398,Neutral,0.9877422,0.0029647725,0.009293068
27399,Neutral,0.9974528,0.00041167575,0.002135545
27400,Neutral,0.99787354,0.00034275593,0.0017837255
27401,Neutral,0.9969501,0.00025960643,0.0027903668
27402,Neutral,0.98157203,0.00036080496,0.018067196
27403,Neutral,0.9971111,0.00014888597,0.0027399603
27404,Neutral,0.9980652,0.00012042579,0.0018143886
27405,Neutral,0.9962212,0.00041634892,0.0033623988
27406,Neutral,0.6060025,0.0010078959,0.39298955
27407,LOF,0.2721954,0.028822938,0.69898164
27408,Neutral,0.6708009,0.0075546256,0.32164448
27409,Neutral,0.99800915,0.00021589233,0.0017749938
27410,Neutral,0.9656953,0.0012376929,0.03306702
27411,Neutral,0.973926,0.00087255216,0.025201453
27412,LOF,0.13727936,0.006780022,0.8559406
27413,Neutral,0.993936,0.00035425127,0.0057097054
27414,Neutral,0.9582307,0.0010060589,0.040763374
27415,Neutral,0.9964122,0.00027242923,0.003315337
27416,Neutral,0.5152413,0.0071885,0.47757024
27417,Neutral,0.8791058,0.0031463513,0.1177478
27418,Neutral,0.9958448,0.00047313268,0.0036821142
27419,LOF,0.014130714,0.019685626,0.9661837
27420,Neutral,0.87211055,0.00686376,0.12102569
27421,Neutral,0.9828535,0.0008031403,0.016343378
27422,Neutral,0.9967242,0.00024657798,0.0030292955
27423,Neutral,0.73697335,0.004109094,0.25891757
27424,Neutral,0.7787611,0.005342351,0.2158966
27425,Neutral,0.73223263,0.004599414,0.26316798
27426,Neutral,0.89614,0.0010584117,0.10280156
27427,Neutral,0.99855345,0.00012759578,0.0013188757
27428,Neutral,0.9739189,0.0012214729,0.02485958
27429,Neutral,0.95157874,0.0013207173,0.047100566
27430,Neutral,0.9993432,0.0001493343,0.00050738466
27431,Neutral,0.9963869,0.0003700559,0.0032429735
27432,Neutral,0.9832546,0.0025684533,0.014176923
27433,Neutral,0.9946919,0.00030225914,0.005005824
27434,Neutral,0.99916077,6.894901e-05,0.000770326
27435,Neutral,0.96382904,0.0011271359,0.035043802
27436,Neutral,0.8452292,0.0040383083,0.15073249
27437,Neutral,0.9760317,0.0011815081,0.022786766
27438,Neutral,0.7579886,0.0058538495,0.23615764
27439,Neutral,0.99847347,9.690354e-05,0.0014296027
27440,Neutral,0.99956864,9.914267e-05,0.0003322696
27441,Neutral,0.99901986,0.0001057235,0.0008744052
27442,Neutral,0.9976458,0.00010400898,0.0022501866
27443,LOF,0.001251009,0.024088161,0.9746609
27444,Neutral,0.99963295,8.9374116e-05,0.0002777015
27445,Neutral,0.9083449,0.004585179,0.08706997
27446,Neutral,0.99858814,8.3509745e-05,0.0013282706
27447,Neutral,0.9888389,0.00044449224,0.010716545
27448,Neutral,0.8882705,0.0016713473,0.11005816
27449,Neutral,0.6596988,0.029853722,0.3104476
27450,Neutral,0.9973302,0.00019109467,0.0024787304
27451,Neutral,0.9992213,7.7330194e-05,0.00070141396
27452,Neutral,0.9993262,0.000112675305,0.00056105223
27453,Neutral,0.99488705,0.0002672127,0.0048457864
27454,Neutral,0.9922351,0.0006386705,0.007126213
27455,Neutral,0.98818564,0.00049009157,0.011324311
27456,Neutral,0.9463252,0.01019381,0.043481003
27457,Neutral,0.9358015,0.0022555965,0.061942942
27458,Neutral,0.9065386,0.005457552,0.0880038
27459,Neutral,0.9029687,0.012009897,0.0850215
27460,Neutral,0.9997009,8.179966e-05,0.00021743168
27461,Neutral,0.9932221,0.00033018828,0.0064476286
27462,Neutral,0.99842405,6.663546e-05,0.0015093402
27463,Neutral,0.9979267,0.0002377858,0.0018354531
27464,Neutral,0.9993112,9.0760295e-05,0.0005980573
27465,Neutral,0.99720937,0.00019471748,0.0025958694
27466,Neutral,0.99609286,0.00038180806,0.003525417
27467,Neutral,0.99827564,0.00020334117,0.001520942
27468,Neutral,0.9969195,0.0005397535,0.0025407192
27469,Neutral,0.98371947,0.00061353634,0.015667006
27470,Neutral,0.9988502,9.2641974e-05,0.0010570692
27471,Neutral,0.99460053,0.0002676041,0.0051318584
27472,Neutral,0.9987337,7.203281e-05,0.0011942383
27473,Neutral,0.9982527,0.00024504645,0.0015022312
27474,Neutral,0.9533554,0.0062208534,0.040423755
27475,Neutral,0.9820338,0.0016645114,0.016301772
27476,Neutral,0.7419529,0.024184106,0.23386303
27477,Neutral,0.9989126,7.8604986e-05,0.0010088446
27478,Neutral,0.99717283,0.00022622259,0.0026009136
27479,Neutral,0.98192364,0.0024140093,0.015662307
27480,Neutral,0.8873309,0.007595065,0.10507406
27481,Neutral,0.998381,0.00020206661,0.001416932
27482,Neutral,0.99760723,0.0002431691,0.0021495156
27483,Neutral,0.9967643,0.00029297365,0.002942637
27484,Neutral,0.77961946,0.008817466,0.21156305
27485,Neutral,0.6034627,0.0039093695,0.39262792
27486,Neutral,0.9972698,0.000164964,0.0025652084
27487,Neutral,0.9990866,9.9638135e-05,0.0008136347
27488,Neutral,0.9971282,0.00039035085,0.0024814943
27489,Neutral,0.98016167,0.0008846012,0.018953724
27490,Neutral,0.99745196,0.00011717635,0.002430864
27491,Neutral,0.9994221,0.00013734348,0.0004406083
27492,Neutral,0.99788266,0.00021285095,0.0019045405
27493,Neutral,0.98152614,0.00044732128,0.018026575
27494,Neutral,0.99679583,0.000105914034,0.003098304
27495,Neutral,0.99378115,0.00010326969,0.006115505
27496,Neutral,0.9964439,0.00012996708,0.0034261402
27497,Neutral,0.97867537,0.0027124798,0.018612105
27498,Neutral,0.99653035,0.00025224325,0.0032174143
27499,Neutral,0.99884593,0.00021936344,0.00093469874
27500,Neutral,0.98649085,0.0011146134,0.012394614
27501,Neutral,0.9975228,0.00024698648,0.0022302393
27502,Neutral,0.9980894,0.00018220961,0.001728398
27503,LOF,0.3877352,0.046743225,0.5655216
27504,Neutral,0.9551898,0.012504934,0.03230529
27505,LOF,0.18619858,0.0031400793,0.8106613
27506,Neutral,0.9206915,0.007521842,0.07178666
27507,Neutral,0.9964529,0.0003538415,0.0031931908
27508,Neutral,0.9958603,0.0006014638,0.0035382672
27509,Neutral,0.9765351,0.0015913045,0.021873638
27510,Neutral,0.8567128,0.0059054773,0.13738178
27511,Neutral,0.9988978,0.00019216065,0.00091003726
27512,Neutral,0.9985372,0.00011526371,0.0013476388
27513,Neutral,0.6550321,0.018925618,0.3260423
27514,Neutral,0.9981541,0.00029160027,0.0015542104
27515,Neutral,0.9962603,0.00028134423,0.0034583511
27516,Neutral,0.9905219,0.00077554927,0.008702542
27517,Neutral,0.9970579,0.00046895765,0.0024730652
27518,Neutral,0.9966043,0.0007034344,0.0026921805
27519,Neutral,0.996068,0.00047952862,0.0034525567
27520,Neutral,0.9957841,0.00022042179,0.0039954036
27521,Neutral,0.965882,0.0014348293,0.032683183
27522,Neutral,0.95598143,0.0064613046,0.037557263
27523,Neutral,0.9895443,0.0012092803,0.0092464695
27524,Neutral,0.9994148,5.9791026e-05,0.0005254317
27525,Neutral,0.9985727,8.295497e-05,0.001344307
27526,Neutral,0.99715483,0.00038894438,0.0024562264
27527,Neutral,0.7262094,0.10299547,0.17079514
27528,Neutral,0.99861145,8.0628975e-05,0.001307881
27529,Neutral,0.9770343,0.004303674,0.018662164
27530,Neutral,0.9878955,0.00012561196,0.011978881
27531,Neutral,0.99858356,3.6333095e-05,0.0013801935
27532,Neutral,0.98746836,0.0006931344,0.011838488
27533,Neutral,0.9975805,0.00021606445,0.0022033677
27534,Neutral,0.91154516,0.016421564,0.07203329
27535,Neutral,0.99486023,0.0005868849,0.0045528174
27536,Neutral,0.999608,0.0001341013,0.00025801046
27537,Neutral,0.99595803,0.0003975844,0.0036443782
27538,Neutral,0.6282208,0.010629014,0.36115015
27539,Neutral,0.99914956,0.00010948245,0.00074098364
27540,Neutral,0.99965453,7.69639e-05,0.00026848598
27541,Neutral,0.99823534,0.00021641256,0.0015482195
27542,Neutral,0.9967654,0.00055053615,0.0026840908
27543,Neutral,0.99903154,0.00015042545,0.0008180303
27544,Neutral,0.99650687,0.00025516874,0.0032379264
27545,Neutral,0.99935836,0.000118210104,0.0005235274
27546,Neutral,0.99922657,0.00016619956,0.0006072809
27547,Neutral,0.9975509,0.00015603864,0.002293085
27548,Neutral,0.9981699,0.0001518436,0.0016782137
27549,Neutral,0.9983304,0.00015233872,0.0015173209
27550,Neutral,0.9972601,0.0004230452,0.0023167839
27551,Neutral,0.99892116,0.00020769624,0.0008711693
27552,Neutral,0.9870424,0.0020118533,0.010945733
27553,Neutral,0.996748,0.0003057075,0.00294629
27554,Neutral,0.9975321,0.0001958975,0.002272027
27555,Neutral,0.94522655,0.0035103369,0.051263135
27556,Neutral,0.9621348,0.0019824782,0.03588273
27557,Neutral,0.9940361,0.00081584475,0.005147984
27558,LOF,0.43035027,0.048816603,0.52083313
27559,Neutral,0.99442804,0.0012345767,0.0043374165
27560,Neutral,0.98185515,0.0009829798,0.017161876
27561,Neutral,0.9964149,0.00031955287,0.0032655066
27562,Neutral,0.94003296,0.010475375,0.04949161
27563,Neutral,0.96346873,0.0043201745,0.032211155
27564,Neutral,0.99368817,0.00022500267,0.0060869497
27565,Neutral,0.99896145,0.00011786996,0.0009206906
27566,Neutral,0.9983255,7.6045566e-05,0.0015984323
27567,Neutral,0.9463216,0.0007206368,0.052957833
27568,Neutral,0.83938473,0.002399599,0.15821564
27569,Neutral,0.99944717,3.2138923e-05,0.0005207038
27570,Neutral,0.99758387,8.523872e-05,0.0023308662
27571,Neutral,0.98246425,0.0012647934,0.016271004
27572,Neutral,0.99820733,0.0001817483,0.0016109849
27573,Neutral,0.9428166,0.028560337,0.028623158
27574,Neutral,0.9981639,0.00035506312,0.0014811034
27575,Neutral,0.99645436,0.00023175769,0.0033139347
27576,Neutral,0.98675275,0.0036114692,0.00963583
27577,Neutral,0.9978796,0.0005023257,0.0016180123
27578,Neutral,0.9914083,0.0023962033,0.0061955513
27579,Neutral,0.8609379,0.02691981,0.1121423
27580,Neutral,0.9981945,0.00024572108,0.0015598112
27581,Neutral,0.994643,0.00050845306,0.004848545
27582,Neutral,0.8653709,0.02945833,0.105170794
27583,Neutral,0.99313074,0.0015449278,0.0053243944
27584,Neutral,0.99342316,0.0010037083,0.0055731935
27585,LOF,0.0160384,0.08366832,0.9002933
27586,Neutral,0.7870121,0.013720898,0.19926697
27587,Neutral,0.95235723,0.0013126313,0.046330176
27588,Neutral,0.9967339,0.00019421265,0.0030718416
27589,Neutral,0.9147073,0.0033447067,0.081947885
27590,Neutral,0.7691597,0.0046438826,0.22619638
27591,LOF,0.31396043,0.00254994,0.6834897
27592,Neutral,0.9171067,0.0016381148,0.08125515
27593,Neutral,0.93891203,0.0016521021,0.0594358
27594,Neutral,0.91759956,0.0027650173,0.07963533
27595,LOF,0.30164114,0.0063690688,0.69198984
27596,Neutral,0.94755864,0.002207707,0.050233547
27597,Neutral,0.96502995,0.0013507942,0.03361919
27598,LOF,0.3564244,0.008868103,0.6347075
27599,Neutral,0.9993057,2.1503032e-05,0.0006727014
27600,Neutral,0.99958175,2.7485925e-05,0.00039071732
27601,Neutral,0.99954957,2.7031354e-05,0.00042340806
27602,Neutral,0.99818486,0.00010339704,0.0017117105
27603,Neutral,0.93014866,0.0007248631,0.06912652
27604,Neutral,0.9978523,6.824634e-05,0.0020794605
27605,Neutral,0.9984119,7.80803e-05,0.0015100051
27606,Neutral,0.9975151,4.6795452e-05,0.0024380458
27607,Neutral,0.9817748,0.00030657602,0.017918691
27608,Neutral,0.99714535,5.6077548e-05,0.0027985226
27609,Neutral,0.9831198,0.00021792957,0.016662266
27610,Neutral,0.9997694,2.356603e-05,0.00020702349
27611,Neutral,0.999406,3.0483703e-05,0.000563551
27612,Neutral,0.9979469,0.00011319569,0.0019398032
27613,Neutral,0.99150765,0.0012734779,0.007218849
27614,Neutral,0.9987791,0.0004404345,0.0007804584
27615,Neutral,0.99557024,0.00014426152,0.004285409
27616,Neutral,0.9972881,0.00013581716,0.002576171
27617,Neutral,0.9971052,0.00015225628,0.0027425857
27618,Neutral,0.9969652,0.00013126573,0.0029035124
27619,Neutral,0.992965,0.0007075978,0.0063273264
27620,Neutral,0.996675,0.00036723257,0.0029577164
27621,Neutral,0.9986676,0.00010520203,0.0012272075
27622,Neutral,0.5340027,0.03336115,0.43263614
27623,Neutral,0.979446,0.0012360539,0.019318072
27624,LOF,0.021680113,0.2403423,0.73797756
27625,Neutral,0.99856913,0.00042357284,0.0010072511
27626,Neutral,0.97209585,0.002147151,0.025756896
27627,Neutral,0.99802005,0.00047207528,0.0015079111
27628,Neutral,0.99771726,0.00019273437,0.0020901165
27629,Neutral,0.99367577,0.00078881934,0.005535477
27630,Neutral,0.7073187,0.090760306,0.20192094
27631,Neutral,0.68024266,0.11107061,0.20868675
27632,Neutral,0.9994485,9.7207456e-05,0.0004542923
27633,Neutral,0.9791626,0.0012998277,0.019537635
27634,Neutral,0.9681247,0.001402853,0.030472433
27635,Neutral,0.9850463,0.0008566669,0.014097069
27636,Neutral,0.9756066,0.0014178052,0.02297554
27637,Neutral,0.9805996,0.001261234,0.018139208
27638,Neutral,0.9615666,0.0015709318,0.03686237
27639,Neutral,0.76074535,0.022756364,0.21649823
27640,Neutral,0.56032455,0.091246635,0.34842876
27641,Neutral,0.995321,0.0009762535,0.003702708
27642,Neutral,0.99705434,0.0006714964,0.0022741205
27643,Neutral,0.99908435,0.00020226334,0.00071335584
27644,Neutral,0.99344134,0.00018099495,0.00637773
27645,Neutral,0.97459555,0.0038141585,0.021590361
27646,Neutral,0.45663008,0.25382248,0.28954744
27647,Neutral,0.999241,3.6012145e-05,0.0007230542
27648,Neutral,0.9995055,5.6781064e-05,0.00043763273
27649,Neutral,0.99853206,0.00015300042,0.0013149354
27650,Neutral,0.9978126,7.7102915e-05,0.00211026
27651,Neutral,0.9985133,9.2836206e-05,0.0013938161
27652,Neutral,0.99896026,0.000114114206,0.0009256139
27653,Neutral,0.9762054,0.00056997646,0.02322466
27654,Neutral,0.99922466,7.465441e-05,0.0007006424
27655,Neutral,0.99926966,7.836194e-05,0.0006519459
27656,Neutral,0.9988445,6.128425e-05,0.0010941891
27657,Neutral,0.99296874,0.0010474555,0.0059837233
27658,Neutral,0.9994282,6.651712e-05,0.00050529896
27659,Neutral,0.9988751,7.6008444e-05,0.0010489401
27660,Neutral,0.99883324,8.214508e-05,0.001084626
27661,Neutral,0.9986916,7.135911e-05,0.0012370389
27662,Neutral,0.99837023,8.675901e-05,0.0015429951
27663,Neutral,0.9789555,0.0009800778,0.020064441
27664,Neutral,0.9678553,0.0027683554,0.029376332
27665,LOF,0.1114524,0.0013551298,0.8871925
27666,Neutral,0.99857306,0.0001703763,0.0012566313
27667,Neutral,0.9987373,8.3592495e-05,0.001179144
27668,Neutral,0.9977621,0.00014155547,0.0020963952
27669,Neutral,0.9728602,0.006208043,0.020931715
27670,Neutral,0.9774709,0.010560481,0.011968642
27671,Neutral,0.98185825,0.0013117418,0.016830012
27672,Neutral,0.94879353,0.014777358,0.03642903
27673,Neutral,0.70041084,0.05679342,0.24279569
27674,Neutral,0.99673164,0.0002899939,0.0029782983
27675,Neutral,0.99742126,0.00019608767,0.0023826268
27676,Neutral,0.9987404,4.850696e-05,0.001211212
