ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27759,Neutral,0.9953399949606999,0.0024905274346654475,0.0021694776046344683
27760,Neutral,0.9950980573439874,0.002799741710456761,0.0021022009455557225
27761,Neutral,0.9955790491868838,0.0021935882197864458,0.0022273625933297817
27762,Neutral,0.7783739969053107,0.13759134959846409,0.0840346534962252
27763,Neutral,0.9961328417446099,0.002295701739616138,0.0015714565157738988
27764,Neutral,0.9470538733768905,0.03948375577208614,0.013462370851023536
27765,Neutral,0.9943702808038305,0.002865998715783513,0.0027637204803859137
27766,Neutral,0.8129931843298899,0.14182812908021802,0.04517868658989206
27767,Neutral,0.9962795709353369,0.002185532038242476,0.0015348970264206698
27768,Neutral,0.9967049574860709,0.001988495666914847,0.0013065468470143187
27769,Neutral,0.9317874729312295,0.04887970784092214,0.01933281922784816
27770,Neutral,0.9061059593349988,0.02679636452363952,0.06709767614136158
27771,Neutral,0.9969812768516227,0.0013835308651789704,0.0016351922831981196
27772,Neutral,0.9745076909586742,0.008422459970040075,0.017069849071285798
27773,Neutral,0.9953499294462486,0.0011033271741460126,0.0035467433796053
27774,Neutral,0.9413247809279448,0.007632086033272113,0.05104313303878307
27775,Neutral,0.9843797467515464,0.002524592011752102,0.0130956612367016
27776,Neutral,0.997014027646715,0.0007969889776513928,0.002188983375633695
27777,Neutral,0.9968606521995056,0.0009376178291167285,0.0022017299713778036
27778,Neutral,0.9954552876901953,0.0011087011242771904,0.0034360111855275995
27779,LOF,0.23291716730720788,0.005211782481754349,0.7618710502110378
27780,Neutral,0.996875664261773,0.000761541446385169,0.002362794291841875
27781,Neutral,0.9854376631822438,0.0025150245211229493,0.012047312296633252
27782,Neutral,0.9965619393888745,0.0007791253549221365,0.0026589352562034056
27783,Neutral,0.9965594641583229,0.0010281589994305498,0.0024123768422466955
27784,Neutral,0.993857957191063,0.0016785426037252754,0.0044635002052118315
27785,Neutral,0.9317898190849231,0.006501287821252719,0.0617088930938241
27786,Neutral,0.9929395116251996,0.0013812488911437793,0.0056792394836567344
27787,Neutral,0.997559027637498,0.0009312683345606695,0.001509704027941302
27788,Neutral,0.9965049875580698,0.0012247291627815308,0.002270283279148584
27789,Neutral,0.9896813903968712,0.004530589963342168,0.005788019639786658
27790,Neutral,0.5413541150238518,0.15784763101181756,0.3007982539643307
27791,Neutral,0.9914843209443585,0.003974397485953272,0.004541281569688371
27792,Neutral,0.9892569280504878,0.005093177868853578,0.0056498940806587235
27793,Neutral,0.993163651194998,0.004291132037662031,0.0025452167673398083
27794,Neutral,0.9934238407534045,0.003919926199076075,0.002656233047519472
27795,Neutral,0.9762387174024181,0.006116069548211828,0.017645213049370043
27796,Neutral,0.9921651444962567,0.0038379143781947086,0.003996941125548521
27797,Neutral,0.9942507932029079,0.0033300915376118265,0.0024191152594801096
27798,Neutral,0.9839680256811806,0.006501686812173042,0.009530287506646482
27799,Neutral,0.7648450563769861,0.11431140099401133,0.12084354262900257
27800,Neutral,0.8869939001731652,0.03954457915552369,0.07346152067131101
27801,Neutral,0.9892903011379699,0.005043464029739473,0.005666234832290479
27802,LOF,0.02607677240940671,0.2489116875010719,0.7250115400895214
27803,LOF,0.0515663307410525,0.3445187751291426,0.6039148941298049
27804,Neutral,0.9910298202963471,0.0044874965679877815,0.0044826831356650715
27805,Neutral,0.993016455157001,0.0034492468778791335,0.00353429796511981
27806,Neutral,0.7733982250271508,0.12928303142342523,0.09731874354942403
27807,GOF,0.38978256081173535,0.42731615451143373,0.18290128467683098
27808,Neutral,0.9969300921358685,0.0014481321040013563,0.0016217757601302005
27809,Neutral,0.7441443900194022,0.1304205248938085,0.12543508508678927
27810,Neutral,0.974437821701172,0.009959728676355176,0.015602449622472838
27811,Neutral,0.6528330311247315,0.06653276568040492,0.2806342031948636
27812,LOF,0.318006044493059,0.038352057711874596,0.6436418977950663
27813,Neutral,0.6624870395142898,0.0363355472964741,0.30117741318923613
27814,Neutral,0.995003320791985,0.0011089082682838346,0.003887770939731372
27815,Neutral,0.9553941916658427,0.007077489447594539,0.03752831888656256
27816,Neutral,0.8266081534810636,0.026961690077695354,0.14643015644124102
27817,Neutral,0.800902559345267,0.04278262644318104,0.1563148142115518
27818,Neutral,0.7181572876224276,0.03891384652720916,0.24292886585036325
27819,Neutral,0.9929733568649349,0.0022120415707801476,0.004814601564284775
27820,Neutral,0.7672392899542649,0.04143294606873894,0.1913277639769961
27821,Neutral,0.9965779398377344,0.0011844409373141086,0.0022376192249516933
27822,Neutral,0.9920037927606156,0.0016071613205585593,0.0063890459188261075
27823,Neutral,0.9109555523369558,0.00678817067083896,0.08225627699220522
27824,Neutral,0.7196156321266409,0.036039758059960326,0.2443446098133988
27825,Neutral,0.740639530705741,0.01785495319517843,0.24150551609908077
27826,Neutral,0.9068942689929845,0.020480545232662045,0.0726251857743534
27827,Neutral,0.9959591750952678,0.001231201962401128,0.0028096229423309168
27828,Neutral,0.9946222296611967,0.0012342270098320723,0.004143543328971154
27829,Neutral,0.9954149958954249,0.0011137824046280058,0.0034712216999469164
27830,Neutral,0.9977695223525022,0.0008291613828227075,0.0014013162646753512
27831,Neutral,0.9954053216499571,0.0013714645705276908,0.0032232137795150414
27832,Neutral,0.9232506534210325,0.007489712888929579,0.06925963369003786
27833,Neutral,0.941248488915728,0.009388294797905058,0.04936321628636705
27834,Neutral,0.9949357276101697,0.0015360493565310116,0.0035282230332993572
27835,Neutral,0.9964331215272837,0.0012025216774178141,0.002364356795298565
27836,LOF,0.10402008037091551,0.014269378018776946,0.8817105416103076
27837,Neutral,0.9805028122121578,0.0028733571263432228,0.016623830661498893
27838,Neutral,0.9957952080791073,0.0012489505212311869,0.002955841399661527
27839,Neutral,0.9550941051410536,0.007786529935462669,0.03711936492348367
27840,LOF,0.17416131531219614,0.02364138431902043,0.8021973003687833
27841,Neutral,0.9953323640007871,0.0013129618746322669,0.0033546741245807487
27842,Neutral,0.9690300044700801,0.006092828348662851,0.02487716718125703
27843,Neutral,0.9965718981287609,0.001206801823508375,0.002221300047730666
27844,Neutral,0.9716063038651485,0.007213052047506506,0.021180644087344918
27845,LOF,0.07442973966922443,0.0254866436277191,0.9000836167030565
27846,Neutral,0.9533861496895013,0.007963914531531802,0.038649935778966665
27847,Neutral,0.9941971150773162,0.0016350060800011737,0.004167878842682707
27848,Neutral,0.993374704934803,0.001474260852499959,0.005151034212697135
27849,Neutral,0.9961596727819768,0.0012953522996666461,0.0025449749183565364
27850,Neutral,0.6251699057114343,0.021229775599515863,0.3536003186890499
27851,Neutral,0.814978910157385,0.047309392490894074,0.13771169735172079
27852,Neutral,0.6261322774283669,0.05934866231107614,0.31451906026055715
27853,Neutral,0.9946663494254567,0.001628942747333699,0.003704707827209593
27854,Neutral,0.9941307297084045,0.0010897273695858734,0.004779542922009513
27855,Neutral,0.9942052973433553,0.0010041602637571893,0.0047905423928875
27856,Neutral,0.931677878196859,0.013045454133244526,0.05527666766989652
27857,Neutral,0.9974516510682647,0.0009323592168753363,0.0016159897148599503
27858,Neutral,0.9382920556285922,0.005781572383328587,0.05592637198807919
27859,Neutral,0.9740074110821207,0.006356006142120014,0.01963658277575928
27860,Neutral,0.9969821249744392,0.0011309109150014632,0.001886964110559441
27861,Neutral,0.9932343134650471,0.0022876926650334433,0.004477993869919404
27862,Neutral,0.9962003036075847,0.0014212842411987473,0.002378412151216613
27863,Neutral,0.8811777388145601,0.0646450263290178,0.0541772348564222
27864,Neutral,0.9946842169783816,0.0016563191024610284,0.0036594639191574875
27865,Neutral,0.939062502416478,0.006778187698646333,0.05415930988487554
27866,Neutral,0.9777186811126425,0.008962980379192593,0.013318338508165078
27867,Neutral,0.9647043733423609,0.013716405461203831,0.021579221196435395
27868,Neutral,0.9809874158791544,0.0046033805527420524,0.01440920356810343
27869,Neutral,0.8523684352648322,0.045453579026225974,0.10217798570894188
27870,Neutral,0.9770339194581279,0.00947915263566555,0.01348692790620652
27871,Neutral,0.9966390525276695,0.001400975258831681,0.0019599722134988023
27872,Neutral,0.9441020270982565,0.020516406311332423,0.035381566590411
27873,Neutral,0.9967410054351052,0.0011509982460137565,0.0021079963188809655
27874,Neutral,0.9944055482343236,0.0015980934241376869,0.003996358341538838
27875,Neutral,0.7359069893733802,0.03534473976308352,0.22874827086353636
27876,Neutral,0.9910249046720946,0.0016608407663157806,0.007314254561589493
27877,Neutral,0.9945746050284666,0.0012633497554816265,0.004162045216051712
27878,Neutral,0.9695462428618217,0.008989405746644743,0.02146435139153343
27879,Neutral,0.9938544622351094,0.0014846989402893054,0.004660838824601236
27880,Neutral,0.9942805455526393,0.0013258879532787786,0.00439356649408177
27881,Neutral,0.9521605038281431,0.00998847257177362,0.03785102360008342
27882,Neutral,0.9497182991332092,0.013927959480970632,0.03635374138582026
27883,Neutral,0.9945407730965775,0.0013478217306803998,0.004111405172742018
27884,Neutral,0.9642629583839566,0.012020418146929878,0.023716623469113494
27885,Neutral,0.9907551586742528,0.0025057146418601757,0.006739126683887059
27886,Neutral,0.8212751222806616,0.0173388769752869,0.1613860007440516
27887,Neutral,0.9899315209807256,0.001701668552549253,0.00836681046672506
27888,Neutral,0.9588334816479452,0.008477846856064319,0.03268867149599041
27889,Neutral,0.9162299352199493,0.009015445835787268,0.07475461894426351
27890,Neutral,0.8582868676078131,0.0183122186034359,0.12340091378875107
27891,Neutral,0.9966592719822571,0.001246787635394086,0.0020939403823489753
27892,LOF,0.011758221848239197,0.009251927857900024,0.9789898502938607
27893,Neutral,0.9910444669747587,0.0022255805757069843,0.006729952449534397
27894,Neutral,0.9838117742372892,0.005492786520623355,0.010695439242087598
27895,Neutral,0.9959484977094524,0.0015973646753034058,0.0024541376152443753
27896,Neutral,0.9935881975171168,0.002025548594289231,0.0043862538885939975
27897,Neutral,0.9953244500638868,0.0017242436393247668,0.002951306296788372
27898,Neutral,0.9198151924166921,0.012925200242444333,0.06725960734086366
27899,Neutral,0.9952779668841759,0.0014022791680798202,0.003319753947744339
27900,Neutral,0.9965969730243693,0.0014292112629209364,0.0019738157127096
27901,Neutral,0.9319097007809015,0.013893936996076273,0.054196362223022126
27902,Neutral,0.6946340891020829,0.02848102207586433,0.27688488882205264
27903,Neutral,0.996590659449053,0.0012454560750818921,0.002163884475865091
27904,LOF,0.08149677448743525,0.04282321729592381,0.8756800082166408
27905,Neutral,0.9929915616630945,0.0015501450932944559,0.0054582932436109234
27906,Neutral,0.9923925012265591,0.0014153188365641002,0.006192179936876956
27907,Neutral,0.995665434939214,0.0016109680109340607,0.002723597049851968
27908,Neutral,0.9567562429267371,0.01347952626491516,0.029764230808347815
27909,LOF,0.2897077635176638,0.06832072187006077,0.6419715146122754
27910,Neutral,0.9716596944997493,0.002140805922983489,0.026199499577267214
27911,Neutral,0.9955382672351965,0.001770215495582689,0.002691517269220856
27912,Neutral,0.7812616565072958,0.041555470023043606,0.17718287346966044
27913,Neutral,0.992513028327322,0.003078175428359866,0.004408796244318152
27914,Neutral,0.9941708707575496,0.0023705870854279433,0.0034585421570223055
27915,Neutral,0.9963862893021598,0.0011774575452844693,0.002436253152555891
27916,Neutral,0.5305720778218184,0.08329178389866974,0.38613613827951176
27917,Neutral,0.9648349403450631,0.012696554882426946,0.022468504772509872
27918,Neutral,0.9956005271179877,0.0017324694252046928,0.0026670034568075907
27919,Neutral,0.9922372069833153,0.0024944082619115866,0.00526838475477318
27920,Neutral,0.9947373369331841,0.0019158010836577177,0.0033468619831581443
27921,Neutral,0.9905418982530124,0.0027375587159884866,0.006720543030999064
27922,Neutral,0.9886241811162709,0.0041886254541497105,0.00718719342957929
27923,Neutral,0.9673840099201901,0.0026849121833406125,0.029931077896469295
27924,Neutral,0.9233756551512936,0.0038844026569370533,0.07273994219176945
27925,Neutral,0.9957423014459897,0.0015405054723944458,0.0027171930816158197
27926,Neutral,0.9965376277927613,0.0012006350642310875,0.0022617371430076086
27927,Neutral,0.8166544691472998,0.05966418159344649,0.12368134925925381
27928,Neutral,0.9961093048348967,0.0015191356106871994,0.0023715595544160804
27929,Neutral,0.9384894761849766,0.019651967359357952,0.04185855645566545
27930,Neutral,0.830124345335998,0.04137920535742212,0.12849644930657994
27931,Neutral,0.9963073830335508,0.0011417711746603513,0.0025508457917888354
27932,LOF,0.46202537240204766,0.06999584998342404,0.4679787776145283
27933,Neutral,0.48871666055462376,0.07960955795032325,0.43167378149505314
27934,Neutral,0.9641157058420371,0.013635731852575952,0.02224856230538696
27935,Neutral,0.7455192144860965,0.045251255914,0.20922952959990337
27936,Neutral,0.9952372397441434,0.002293694372625888,0.002469065883230893
27937,Neutral,0.9955852562785628,0.0013916394860550828,0.0030231042353822918
27938,Neutral,0.947084616044456,0.03049373949044872,0.02242164446509508
27939,Neutral,0.8447741716628279,0.07838815893636665,0.07683766940080564
27940,Neutral,0.9970790612877264,0.0012146489387860639,0.0017062897734874169
27941,Neutral,0.9973342121690496,0.0011350173054701918,0.0015307705254800864
27942,Neutral,0.9836498604211471,0.004587435150046924,0.011762704428805938
27943,LOF,0.3945091672434845,0.11825843153322886,0.4872324012232867
27944,Neutral,0.9970171496184288,0.0011722279418397933,0.0018106224397313533
27945,Neutral,0.9968171485035007,0.0014656599668287202,0.001717191529670626
27946,Neutral,0.7742241153027676,0.09254859531694576,0.13322728938028666
27947,Neutral,0.9948947761834618,0.001963193736680217,0.0031420300798579346
27948,LOF,0.00991859478112515,0.05906408602512545,0.9310173191937493
27949,Neutral,0.9958517594892032,0.0016306740858333553,0.002517566424963554
27950,Neutral,0.7342420629959763,0.056608013633200845,0.20914992337082286
27951,Neutral,0.996504165374146,0.001314970896066537,0.0021808637297873147
27952,Neutral,0.9785318801584235,0.004335646883695349,0.017132472957881135
27953,LOF,0.3256127578789743,0.15412824046006662,0.5202590016609591
27954,Neutral,0.9957059867121502,0.0016178590821774796,0.002676154205672501
27955,Neutral,0.9945015879136799,0.002360263877140258,0.0031381482091798574
27956,Neutral,0.9958934329213502,0.0016010499786659187,0.0025055170999839674
27957,LOF,0.006556893583963959,0.043575726016378165,0.949867380399658
27958,Neutral,0.995240771356292,0.0021686836864041642,0.0025905449573038215
27959,LOF,0.06897201853184347,0.04796624738447802,0.8830617340836785
27960,Neutral,0.9952033085900861,0.0018531350708249135,0.0029435563390888485
27961,Neutral,0.9941563991440047,0.0023671290508421763,0.0034764718051532
27962,Neutral,0.9967117083577628,0.0018078209270612797,0.0014804707151760436
27963,Neutral,0.9145026383307654,0.024131262452343368,0.061366099216891117
27964,Neutral,0.9964571024574843,0.001460318239284697,0.0020825793032310594
27965,Neutral,0.9933683926058999,0.002627304752673046,0.0040043026414270915
27966,Neutral,0.9898092371425098,0.0033087948728154357,0.006881967984674878
27967,Neutral,0.996100810489251,0.0016048110659844803,0.002294378444764423
27968,LOF,0.09734210410126778,0.10853140678868618,0.794126489110046
27969,Neutral,0.9950970887394212,0.0019263142444459233,0.0029765970161328907
27970,Neutral,0.995983934958749,0.0017363045454488438,0.002279760495802062
27971,Neutral,0.9950802701621784,0.001660712623611251,0.003259017214210368
27972,Neutral,0.9939034171393449,0.0018988790460185176,0.004197703814636341
27973,Neutral,0.8368092258672521,0.029851299987204778,0.13333947414554312
27974,Neutral,0.6740398169900342,0.04673809330560876,0.27922208970435697
27975,Neutral,0.4456376005705196,0.1659522588592475,0.3884101405702329
27976,LOF,0.016255611681715187,0.13514289059716247,0.8486014977211224
27977,Neutral,0.995766431844259,0.0016886176572347112,0.0025449504985062786
27978,LOF,0.17755086033365644,0.16169139422788698,0.6607577454384567
27979,Neutral,0.9964756946223186,0.0013577855234226937,0.0021665198542588546
27980,Neutral,0.996025251633931,0.0016721275982849127,0.0023026207677839475
27981,LOF,0.18432760142094234,0.3288062061894857,0.4868661923895719
27982,Neutral,0.9955188228721522,0.0015579616893249802,0.0029232154385228264
27983,LOF,0.22252690999696698,0.1172861779765762,0.6601869120264569
27984,LOF,0.01496104069206826,0.02916865461762192,0.9558703046903098
27985,Neutral,0.9971147082067631,0.0014008047252232329,0.0014844870680137908
27986,Neutral,0.9963120145323631,0.0013226825864746385,0.002365302881162226
27987,Neutral,0.9853299770157952,0.004232842855759345,0.010437180128445427
27988,Neutral,0.9064737400517151,0.05987068782519005,0.03365557212309485
27989,Neutral,0.6996016671032844,0.10997886691322852,0.1904194659834869
27990,Neutral,0.9958045363736306,0.0017252154766954034,0.002470248149673762
27991,LOF,0.054270617887689485,0.04415275964777458,0.901576622464536
27992,Neutral,0.9894360893536368,0.003025007163471991,0.007538903482891369
27993,Neutral,0.8475402248971506,0.046937640217556684,0.1055221348852926
27994,Neutral,0.9963634241841983,0.0016609076568192375,0.0019756681589823202
27995,Neutral,0.7045471206845311,0.038418408824807265,0.25703447049066175
27996,Neutral,0.6312038913707475,0.09276920576598081,0.27602690286327164
27997,Neutral,0.9165370255201419,0.03830199956003694,0.045160974919821094
27998,Neutral,0.9523379364943223,0.010706181732762346,0.036955881772915394
27999,Neutral,0.9773001722366871,0.008993228399489135,0.013706599363823666
28000,Neutral,0.9962223847383233,0.0014481679996096767,0.002329447262067141
28001,Neutral,0.9734700349450043,0.010916996605915146,0.015612968449080578
28002,Neutral,0.9953685165247923,0.0016931454518734528,0.0029383380233340924
28003,Neutral,0.9968416506723067,0.0013591301958251888,0.001799219131867993
28004,Neutral,0.990079331087494,0.0029307224770810923,0.006989946435424993
28005,Neutral,0.9947095059339234,0.002348153807845901,0.002942340258230596
28006,Neutral,0.9973046065640988,0.0012486367735728811,0.0014467566623282719
28007,Neutral,0.9933724468025179,0.0023782929880807034,0.00424926020940124
28008,Neutral,0.9966629258667483,0.001628421676631411,0.0017086524566202479
28009,Neutral,0.9633050894194761,0.008999440876863213,0.027695469703660602
28010,Neutral,0.9968674655952195,0.001350498430179208,0.0017820359746012126
28011,Neutral,0.9963171085535949,0.0014362387943155576,0.002246652652089545
28012,Neutral,0.9708371471572432,0.0068929140132654105,0.022269938829491385
28013,Neutral,0.995825233973421,0.0018024526358995869,0.0023723133906795534
28014,Neutral,0.9947516271267111,0.0021010493936254758,0.003147323479663496
28015,Neutral,0.9913161355067598,0.003216704497682816,0.005467159995557373
28016,Neutral,0.9965853776728504,0.0014685526805432473,0.0019460696466063858
28017,Neutral,0.9915132593804831,0.0024438484480621132,0.006042892171454823
28018,Neutral,0.995476688178095,0.0018567685370824828,0.0026665432848225726
28019,Neutral,0.9942139477649754,0.0016639259848960069,0.00412212625012853
28020,Neutral,0.996057746029585,0.0016258549343368812,0.0023163990360781164
28021,Neutral,0.9967978442047664,0.0015193752150504483,0.0016827805801830735
28022,Neutral,0.9953179702620273,0.002234140412308729,0.0024478893256639636
28023,Neutral,0.9812173636723855,0.00476233397453336,0.014020302353081103
28024,Neutral,0.9918235108299701,0.0037614514665345014,0.004415037703495394
28025,Neutral,0.9408148476693046,0.03047887279981893,0.028706279530876417
28026,Neutral,0.9907687676539229,0.006052865999785704,0.003178366346291475
28027,Neutral,0.9929938233700654,0.0046568860172174105,0.0023492906127170936
28028,Neutral,0.9949536120823134,0.0012231957536758993,0.0038231921640105985
28029,Neutral,0.9224726317808892,0.015897377652457367,0.06162999056665357
28030,Neutral,0.9298110595595094,0.01031908160065715,0.05986985883983338
28031,Neutral,0.9952219731968485,0.001195605391709907,0.00358242141144158
28032,Neutral,0.9953473394027245,0.0013492452397437975,0.003303415357531894
28033,Neutral,0.9966731990573265,0.0011435173362744878,0.0021832836063990927
28034,Neutral,0.9922869119341591,0.002322587171793667,0.005390500894047328
28035,LOF,0.30943107329671765,0.1629336744191957,0.5276352522840867
28036,Neutral,0.857891807354678,0.021774115430258187,0.1203340772150638
28037,Neutral,0.9963019965089271,0.0015636478034712176,0.002134355687601586
28038,Neutral,0.9952726313871674,0.0016040723805322086,0.003123296232300434
28039,Neutral,0.9945613508139853,0.001608272331359289,0.0038303768546554292
28040,Neutral,0.8905061316111923,0.026953453338251922,0.0825404150505558
28041,Neutral,0.7747775399234292,0.032614941019859504,0.19260751905671114
28042,Neutral,0.9918445290061845,0.0024726647332366882,0.005682806260578833
28043,LOF,0.04272266291540721,0.01606823738587055,0.9412090996987224
28044,Neutral,0.9949027451242015,0.0025844059188622048,0.002512848956936195
28045,Neutral,0.9953485001137451,0.0025111965370535,0.002140303349201348
28046,Neutral,0.9725785372068994,0.007712875539348289,0.019708587253752314
28047,LOF,0.3534396766361523,0.027161295935494857,0.619399027428353
28048,Neutral,0.7054022617446234,0.05761217263649228,0.23698556561888426
28049,Neutral,0.9977565315270752,0.000871521075205756,0.001371947397719201
28050,Neutral,0.9954511882187278,0.0015548705627587943,0.0029939412185134486
28051,Neutral,0.997022907901588,0.0010561319664689926,0.0019209601319429394
28052,Neutral,0.996938859998339,0.00108537900841842,0.001975760993242726
28053,Neutral,0.9948108809284041,0.0012465220757201928,0.003942596995875687
28054,Neutral,0.9959840771914317,0.0014282036342889255,0.002587719174279361
28055,Neutral,0.9745338719201881,0.006038608097547649,0.019427519982264246
28056,Neutral,0.9973049324950858,0.001065425922510213,0.001629641582403975
28057,Neutral,0.9962082087850272,0.0012244688631319377,0.0025673223518409283
28058,Neutral,0.9894276216656316,0.003029984802489484,0.007542393531878949
28059,Neutral,0.9975590915380872,0.0009834485279426113,0.0014574599339703767
28060,Neutral,0.9735854059908717,0.004667268399540739,0.021747325609587524
28061,Neutral,0.9721143869324965,0.003942753437539749,0.023942859629963762
28062,Neutral,0.9964947409509287,0.0012454265497540613,0.0022598324993172085
28063,Neutral,0.9975783286244654,0.001024101798535157,0.001397569576999378
28064,Neutral,0.9973105273422886,0.0011175224284137456,0.0015719502292978148
28065,Neutral,0.997655449891381,0.0009618523438121695,0.0013826977648068067
28066,Neutral,0.9968816070452634,0.0010830932824677333,0.002035299672268764
28067,Neutral,0.9977149095617968,0.0008667908021224675,0.0014182996360806196
28068,Neutral,0.9877174488026699,0.004315730486187464,0.007966820711142585
28069,Neutral,0.9670748443629766,0.008247595767235869,0.024677559869787497
28070,Neutral,0.9962579553900585,0.0014903232196638585,0.002251721390277702
28071,Neutral,0.9893730195694194,0.002249358330651288,0.00837762209992938
28072,Neutral,0.9964424844302986,0.0014599418623309937,0.002097573707370401
28073,Neutral,0.9000090987391923,0.031831542658980444,0.06815935860182719
28074,Neutral,0.9968511293298085,0.0011541234439795631,0.0019947472262119435
28075,Neutral,0.9909386702011987,0.002058246602264537,0.007003083196536651
28076,Neutral,0.9956072511457209,0.001608211487308557,0.002784537366970434
28077,Neutral,0.6670149258388649,0.09053647832236528,0.2424485958387699
28078,Neutral,0.9963574987179398,0.0012829050057829357,0.002359596276277232
28079,Neutral,0.9915383696529415,0.0030823667577377606,0.005379263589320697
28080,Neutral,0.6274969253295318,0.07200884543073995,0.30049422923972813
28081,Neutral,0.997366618489019,0.001003065791215508,0.0016303157197654703
28082,Neutral,0.8659160417450815,0.035857229131927765,0.09822672912299063
28083,Neutral,0.5361752678796227,0.07396962183993919,0.38985511028043807
28084,Neutral,0.9299717864153628,0.020862984215494942,0.049165229369142235
28085,Neutral,0.991970298545045,0.0034693521268214004,0.004560349328133688
28086,LOF,0.04155210232523389,0.05869524270337317,0.899752654971393
28087,LOF,0.029515395652366515,0.051897985383406654,0.9185866189642269
28088,LOF,0.03355983259998287,0.07087950659579363,0.8955606608042235
28089,Neutral,0.9936495729787318,0.0021924289359590635,0.0041579980853089825
28090,LOF,0.02446842002005886,0.03151974774072994,0.9440118322392111
28091,Neutral,0.9064010060135057,0.03152966306070214,0.06206933092579204
28092,Neutral,0.974513321650271,0.003923535386475706,0.02156314296325319
28093,LOF,0.15709568686620234,0.17416699281508802,0.6687373203187096
28094,LOF,0.012438687039983227,0.0892116184865921,0.8983496944734247
28095,Neutral,0.7413866764841521,0.08201644948397498,0.1765968740318728
28096,LOF,0.09111198902239426,0.18854592344555293,0.7203420875320528
28097,Neutral,0.8935385457004894,0.04381631501767973,0.06264513928183088
28098,Neutral,0.9926134195112241,0.0018921094525366348,0.0054944710362393205
28099,Neutral,0.7972857495426998,0.044228094048832586,0.15848615640846775
28100,Neutral,0.9928017195163712,0.001976042897492642,0.005222237586136242
28101,Neutral,0.9943587917750912,0.0016572320481903805,0.003983976176718403
28102,LOF,0.04757017594784718,0.15121857855917567,0.8012112454929771
28103,Neutral,0.994235861701568,0.0020568656666961034,0.003707272631735852
28104,LOF,0.0421449939358435,0.046669884714351795,0.9111851213498047
28105,LOF,0.34668344221381736,0.025199826617528735,0.628116731168654
28106,Neutral,0.9457106559163162,0.025647883636504092,0.02864146044717988
28107,LOF,0.05766022526575343,0.04355054547059627,0.8987892292636502
28108,LOF,0.03199998630893092,0.1239928582490283,0.8440071554420407
28109,Neutral,0.9745138594007056,0.00525729292473126,0.02022884767456311
28110,Neutral,0.8310108613358744,0.05329231382209047,0.11569682484203522
28111,Neutral,0.9946698102370557,0.0016628787151367346,0.0036673110478075118
28112,LOF,0.1620331156101941,0.2714568777224738,0.5665100066673321
28113,LOF,0.07912660980513363,0.19748040795660068,0.7233929822382658
28114,Neutral,0.8803264796744452,0.03633647778036069,0.08333704254519411
28115,Neutral,0.902117345292954,0.029703049467400974,0.0681796052396451
28116,Neutral,0.4818962404928342,0.0759046392961256,0.4421991202110402
28117,Neutral,0.9903988975044224,0.0025231587419849164,0.007077943753592594
28118,Neutral,0.9889938898267251,0.0025360085227848317,0.008470101650489982
28119,Neutral,0.9941271329425428,0.0016802804682292125,0.004192586589228002
28120,Neutral,0.9866654019853549,0.0032477723938310415,0.01008682562081414
28121,LOF,0.16703511261026918,0.14607787204317754,0.6868870153465533
28122,LOF,0.06127936998139778,0.08684207615923008,0.8518785538593722
28123,Neutral,0.8874378402808201,0.04566399899325357,0.06689816072592641
28124,Neutral,0.9945911197983714,0.0017526968452700555,0.0036561833563586305
28125,LOF,0.22233110261516978,0.17787983494794968,0.5997890624368806
28126,Neutral,0.9889386965273976,0.002603724848131684,0.008457578624470668
28127,Neutral,0.7620191440140136,0.018234610214529066,0.2197462457714573
28128,Neutral,0.9026672298406241,0.02781416458120075,0.06951860557817519
28129,Neutral,0.9934516160884338,0.0021373459331350568,0.0044110379784311655
28130,Neutral,0.9944162843743494,0.0017881842100266607,0.003795531415623893
28131,LOF,0.1138776163625569,0.21516927354654433,0.6709531100908988
28132,Neutral,0.9927477290803849,0.0017574507176321768,0.005494820201982994
28133,Neutral,0.9936374359747859,0.0022124776405156323,0.004150086384698294
28134,LOF,0.02468306959486448,0.11337984427465572,0.8619370861304797
28135,Neutral,0.9879406900239274,0.001970350547809836,0.010088959428262635
28136,Neutral,0.8800911632875169,0.03824774080730878,0.0816610959051743
28137,Neutral,0.9788250788935755,0.0033593505103738613,0.017815570596050653
28138,Neutral,0.9739646348221372,0.004281613575321352,0.021753751602541404
28139,LOF,0.24828384203346313,0.15164865623616894,0.6000675017303679
28140,Neutral,0.8138968077685199,0.06666207496945499,0.11944111726202508
28141,Neutral,0.9930484680775081,0.0017320686561154537,0.005219463266376433
28142,LOF,0.04951028484706977,0.1525042304843526,0.7979854846685777
28143,Neutral,0.9948788687719708,0.0018915425609059243,0.0032295886671232965
28144,Neutral,0.9661703617325794,0.006045208338157622,0.027784429929262857
28145,LOF,0.04886060259517393,0.1896854903537942,0.7614539070510318
28146,Neutral,0.9845342743782091,0.003492237358773574,0.011973488263017272
28147,Neutral,0.9925044062187042,0.0033729053933095592,0.004122688387986361
28148,Neutral,0.9963707351645882,0.0012308859131458746,0.0023983789222660735
28149,LOF,0.017499786317520513,0.02859680813125742,0.9539034055512221
28150,Neutral,0.9925609856922321,0.0022583510314563037,0.005180663276311664
28151,Neutral,0.9950305866100068,0.0015617426781363642,0.003407670711856906
28152,Neutral,0.9969722258341717,0.001135532165755711,0.001892242000072655
