ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27716,Neutral,0.9705929305390039,0.001023958628596749,0.028383110832399375
27717,Neutral,0.9521276501515311,0.001627906950832757,0.04624444289763598
27718,Neutral,0.9423807147306436,0.00754992519477515,0.05006936007458115
27719,Neutral,0.9484597884344658,0.0030567215443606387,0.04848349002117347
27720,LOF,0.13800647175015374,0.02478985480160219,0.8372036734482441
27721,Neutral,0.5415287836819603,0.13876925689086303,0.3197019594271767
27722,Neutral,0.9557519061838001,0.0064707882381167935,0.03777730557808293
27723,LOF,0.29884127660589155,0.22430140740004187,0.4768573159940665
27724,Neutral,0.8887947972495295,0.01924861611408684,0.09195658663638369
27725,Neutral,0.9932129873972436,0.0013592668581148331,0.00542774574464155
27726,Neutral,0.9379208178890501,0.0009014424291719766,0.061177739681777824
27727,Neutral,0.9167062147897712,0.004641955309187661,0.07865182990104126
27728,Neutral,0.9608712554906074,0.0009531947035299889,0.03817554980586269
27729,Neutral,0.7183685097118174,0.10790982065908045,0.17372166962910202
27730,LOF,0.36301636562009043,0.16992816948892733,0.46705546489098226
27731,Neutral,0.9835368528660592,0.0027577597240280023,0.01370538740991287
27732,LOF,0.33665250744905645,0.20194813704660516,0.46139935550433836
27733,Neutral,0.9933041940068698,0.0010911280672108042,0.005604677925919411
27734,Neutral,0.6517728071676753,0.1134426498758045,0.2347845429565202
27735,Neutral,0.764540902070112,0.07637036514817006,0.15908873278171792
27736,Neutral,0.9920680444136416,0.001235898174831014,0.006696057411527388
27737,Neutral,0.7679805830186055,0.06648609588052597,0.1655333211008687
27738,Neutral,0.6174236198750543,0.13516977950240705,0.24740660062253864
27739,LOF,0.16719585852068022,0.2347682163903555,0.5980359250889642
27740,Neutral,0.9744288052681802,0.0016336518543936156,0.023937542877426252
27741,Neutral,0.9905136487176295,0.0010953318719785965,0.00839101941039179
27742,Neutral,0.908544862005404,0.016152088632946385,0.07530304936164953
27743,Neutral,0.9949627267517112,0.0008966574697996256,0.0041406157784892065
27744,LOF,0.37558229054590014,0.055127952798229456,0.5692897566558704
27745,Neutral,0.9895829915317347,0.0006086124132298466,0.009808396055035577
27746,Neutral,0.8580709424291766,0.019817369285934833,0.12211168828488866
27747,LOF,0.10834948289933473,0.05603694879592826,0.8356135683047371
27748,Neutral,0.9725518515899955,0.00047030911524205833,0.02697783929476249
27749,Neutral,0.9883568841471002,0.003623111820861957,0.008020004032038067
27750,Neutral,0.9955223920403466,0.001157416391687053,0.003320191567966361
27751,Neutral,0.6034860558341361,0.1307215923560251,0.2657923518098388
27752,Neutral,0.8998173242228301,0.003687339432084387,0.09649533634508543
27753,Neutral,0.9407929540842644,0.007382180081720932,0.051824865834014605
27754,Neutral,0.6468468590376628,0.10529347077343286,0.24785967018890437
27755,Neutral,0.9927259456293432,0.0009899825379666557,0.006284071832690253
27756,LOF,0.35750889866362656,0.2087001735855419,0.4337909277508316
27757,Neutral,0.990776070301394,0.0015930658562942283,0.00763086384231186
27758,Neutral,0.9134324466759531,0.014251207673671858,0.07231634565037498
27759,Neutral,0.9844274793389574,0.0018786866086951967,0.013693834052347456
27760,Neutral,0.9777068687925065,0.0008422467199392556,0.021450884487554105
27761,Neutral,0.9711235801250184,0.0007672733444502613,0.02810914653053141
27762,Neutral,0.6374759804895316,0.10242933960781575,0.26009467990265256
27763,Neutral,0.9899614694440234,0.001117911076946578,0.008920619479029978
27764,Neutral,0.7848593548177543,0.06548091783399909,0.14965972734824673
27765,Neutral,0.9611710757554051,0.0005479081030261595,0.03828101614156886
27766,Neutral,0.6707756256032886,0.11348403498667148,0.2157403394100399
27767,Neutral,0.971299006871584,0.0046232836467590835,0.024077709481657033
27768,Neutral,0.9887018798745009,0.001494599580610628,0.009803520544888427
27769,Neutral,0.7395473879396967,0.03318485029156599,0.22726776176873736
27770,Neutral,0.5012066570686949,0.12454519219249878,0.37424815073880624
27771,Neutral,0.9941537905998342,0.0006724437653147131,0.00517376563485125
27772,Neutral,0.7561007066303562,0.07870385203947632,0.16519544133016756
27773,Neutral,0.9574866733165044,0.0010925130723717204,0.04142081361112383
27774,Neutral,0.6549035612290351,0.05192554512655207,0.2931708936444129
27775,Neutral,0.8671707136006535,0.003943348773546376,0.12888593762580003
27776,Neutral,0.9748160582965663,0.0006796832367675908,0.02450425846666617
27777,Neutral,0.9760722059447284,0.0014616868427953194,0.02246610721247628
27778,Neutral,0.9364484396471924,0.004191255003325485,0.059360305349482244
27779,Neutral,0.5840029165220164,0.03431910766318564,0.38167797581479795
27780,Neutral,0.9794315304361992,0.0009862135506982926,0.019582256013102498
27781,Neutral,0.8313856519770131,0.04791569694052638,0.12069865108246045
27782,Neutral,0.9808890522741686,0.0008353676805028552,0.01827558004532868
27783,Neutral,0.9894398548683121,0.000857908743221615,0.00970223638846638
27784,Neutral,0.9630793003226887,0.0016220529082404545,0.03529864676907086
27785,Neutral,0.5969866214060032,0.07098242377984763,0.3320309548141491
27786,Neutral,0.9628086166416748,0.0024266638023304507,0.03476471955599458
27787,Neutral,0.9925040259287898,0.0005778576054710281,0.006918116465739229
27788,Neutral,0.9505093895676654,0.0007230353237541572,0.048767575108580444
27789,Neutral,0.9331530025108395,0.003935557617076932,0.06291143987208361
27790,Neutral,0.5008107244798295,0.16154376001977475,0.3376455155003956
27791,Neutral,0.9548974084204005,0.017889033853713654,0.027213557725885955
27792,Neutral,0.9476707555851894,0.027223776482895645,0.025105467931914965
27793,Neutral,0.9412896205863516,0.044985683926299286,0.013724695487349071
27794,Neutral,0.9468826759074277,0.043280904654935004,0.009836419437637321
27795,Neutral,0.7713573722670004,0.04286067851707651,0.18578194921592292
27796,Neutral,0.9518143595851574,0.03955109310907916,0.008634547305763357
27797,Neutral,0.9577616287263203,0.021151042313355028,0.02108732896032452
27798,Neutral,0.8799070754462595,0.01004154183144237,0.11005138272229814
27799,Neutral,0.5101586735358467,0.1538959397862144,0.3359453866779389
27800,Neutral,0.5638570280923484,0.1548816721008209,0.28126129980683073
27801,Neutral,0.935533141797685,0.0066572578001461635,0.057809600402168836
27802,LOF,0.3241401590315769,0.18478700913171425,0.4910728318367089
27803,LOF,0.25563140275308727,0.21446472478442635,0.5299038724624864
27804,Neutral,0.951644670472876,0.03749319330648332,0.010862136220640594
27805,Neutral,0.9486392578485487,0.04324435752096265,0.008116384630488667
27806,LOF,0.3677841115214624,0.12788455318057226,0.5043313352979653
27807,LOF,0.2284566786592824,0.2724613659997192,0.49908195534099836
27808,Neutral,0.9905266206753338,0.0014090868342969006,0.008064292490369464
27809,LOF,0.3876749848303254,0.13951723002850785,0.4728077851411667
27810,Neutral,0.8215646503841206,0.02585885372180655,0.1525764958940727
27811,LOF,0.30851211625930686,0.08549726558925623,0.6059906181514371
27812,LOF,0.3236031060430394,0.09520887290487959,0.581188021052081
27813,Neutral,0.5274373314207371,0.10165258605282565,0.37091008252643737
27814,Neutral,0.9867664794779054,0.00032545293227101657,0.012908067589823557
27815,Neutral,0.8267510856099318,0.0314512597006869,0.14179765468938124
27816,Neutral,0.623530923597286,0.08318017226404432,0.2932889041386697
27817,Neutral,0.49973624409890777,0.11545893292829607,0.38480482297279606
27818,LOF,0.4203928531968069,0.15406587318655213,0.42554127361664096
27819,Neutral,0.9356023204850556,0.0025514400428601008,0.061846239472084126
27820,LOF,0.4320653623681178,0.1336436651051911,0.43429097252669113
27821,Neutral,0.9908844860484854,0.0019561524487069822,0.007159361502807811
27822,Neutral,0.9221847569401713,0.0034696841445840524,0.07434555891524477
27823,Neutral,0.8471979771759433,0.028522159930865466,0.12427986289319132
27824,Neutral,0.5491503175298573,0.09385600892425937,0.3569936735458834
27825,Neutral,0.6661257155693004,0.001972866226306166,0.33190141820439345
27826,Neutral,0.5395496076190216,0.12516318110773142,0.335287211273247
27827,Neutral,0.989040326701419,0.0007162906176686986,0.010243382680912195
27828,Neutral,0.9843781069148964,0.0006689153465319051,0.01495297773857162
27829,Neutral,0.9873769499339832,0.0008634162731972801,0.011759633792819572
27830,Neutral,0.9887298458157959,0.0014560478210801605,0.009814106363124063
27831,Neutral,0.989926037400765,0.0021422176662095494,0.007931744933025387
27832,Neutral,0.7238669353515174,0.042473834127499506,0.23365923052098309
27833,Neutral,0.6104136974570307,0.08216859874720112,0.30741770379576827
27834,Neutral,0.9607660180970262,0.001741308829430022,0.03749267307354377
27835,Neutral,0.9845853619275902,0.003113096326570742,0.012301541745838905
27836,LOF,0.3244103505485455,0.07364251115779448,0.6019471382936601
27837,Neutral,0.8869054903183674,0.005597439400275025,0.10749707028135762
27838,Neutral,0.9835551796968545,0.002701856164165189,0.01374296413898049
27839,Neutral,0.712565698953989,0.07246781268238656,0.21496648836362456
27840,LOF,0.29242479964464335,0.08973102419474452,0.6178441761606122
27841,Neutral,0.9696353703973838,0.004019038619523821,0.026345590983092405
27842,Neutral,0.685090708589975,0.06948113058681818,0.24542816082320668
27843,Neutral,0.9879296254262494,0.003850983531709913,0.008219391042040771
27844,Neutral,0.6897050180503044,0.07211725062894248,0.23817773132075315
27845,LOF,0.2590909575020813,0.09905507614709623,0.6418539663508225
27846,Neutral,0.590668891804601,0.08051356473070244,0.3288175434646965
27847,Neutral,0.9483424351257563,0.004144210245387229,0.04751335462885653
27848,Neutral,0.9446276663286045,0.002521623344701146,0.05285071032669437
27849,Neutral,0.9897092253961625,0.0023771383698517,0.007913636233985919
27850,LOF,0.31162599573724786,0.09543307280351083,0.5929409314592412
27851,Neutral,0.4935648025164464,0.08781364094671577,0.41862155653683786
27852,LOF,0.39331387964995224,0.10832859617979135,0.4983575241702565
27853,Neutral,0.9625482314406085,0.0015251795180445228,0.03592658904134698
27854,Neutral,0.9125658669060662,0.003220572698265198,0.0842135603956686
27855,Neutral,0.9548612643510395,0.0009010579824047359,0.044237677666555675
27856,Neutral,0.5501469835413998,0.07037513568265479,0.3794778807759454
27857,Neutral,0.9927085060993994,0.0007091961519346712,0.006582297748666009
27858,Neutral,0.7357443941722892,0.027285990370121794,0.23696961545758893
27859,Neutral,0.7702500156268354,0.042786721665085625,0.18696326270807895
27860,Neutral,0.9774622854379867,0.001408552719077172,0.021129161842936024
27861,Neutral,0.9727286261254666,0.003504658011947809,0.02376671586258562
27862,Neutral,0.9849813793892994,0.004660650262006514,0.010357970348694016
27863,Neutral,0.5217042866178867,0.1703259179752799,0.30796979540683334
27864,Neutral,0.9824788991423204,0.0008538678542703335,0.0166672330034092
27865,Neutral,0.786029168352332,0.017691274003441365,0.19627955764422653
27866,Neutral,0.7937584545158728,0.04995721052423027,0.15628433495989688
27867,Neutral,0.7486717668929771,0.057985195333346236,0.1933430377736767
27868,Neutral,0.8427347883233725,0.01029315891862923,0.14697205275799835
27869,Neutral,0.5152358690559882,0.1417705612111738,0.342993569732838
27870,Neutral,0.8319600253464212,0.011894497288150244,0.15614547736542853
27871,Neutral,0.9669829396550065,0.005818357286371412,0.02719870305862215
27872,Neutral,0.5836016477570778,0.023363624518052455,0.39303472772486964
27873,Neutral,0.9855060282263696,0.0013275411162674234,0.013166430657362964
27874,Neutral,0.9579951136895646,0.0032960623499588147,0.038708823960476625
27875,Neutral,0.450525462032644,0.12990403681943363,0.4195705011479224
27876,Neutral,0.9223192473866295,0.011278633003934982,0.06640211960943546
27877,Neutral,0.9680161925498358,0.0013753226807326976,0.030608484769431524
27878,Neutral,0.798199130382346,0.06370969053637583,0.13809117908127813
27879,Neutral,0.948657864955626,0.004232241344093142,0.0471098937002809
27880,Neutral,0.9582355504798656,0.0016769364690068396,0.04008751305112748
27881,Neutral,0.7919952288414799,0.053155285234114794,0.15484948592440537
27882,Neutral,0.7120674046361029,0.07418013440810205,0.2137524609557951
27883,Neutral,0.9654607581339262,0.002288982138533735,0.032250259727540094
27884,Neutral,0.7514051859692569,0.08550581162518989,0.16308900240555335
27885,Neutral,0.9037238779817718,0.010952399487907185,0.08532372253032088
27886,Neutral,0.5635776566996477,0.08285139251145848,0.3535709507888939
27887,Neutral,0.9411071176474856,0.004912029119421387,0.05398085323309313
27888,Neutral,0.7928561278171297,0.055997056548509186,0.15114681563436122
27889,Neutral,0.7301758881587336,0.05336383408742959,0.21646027775383686
27890,Neutral,0.7133378862855168,0.06857786879810807,0.21808424491637515
27891,Neutral,0.9932483536651087,0.0013913557843590356,0.0053602905505324185
27892,LOF,0.06720696391720521,0.030928279104955683,0.9018647569778392
27893,Neutral,0.9311119074173477,0.003912653128583605,0.06497543945406874
27894,Neutral,0.8995907800352239,0.004755770406653659,0.09565344955812259
27895,Neutral,0.9807384701449902,0.0038769795399877975,0.015384550315021957
27896,Neutral,0.9374005633044179,0.004025179470609001,0.05857425722497297
27897,Neutral,0.9680277153434245,0.0013922555275570523,0.030580029129018464
27898,Neutral,0.48619756409901244,0.08256249021981918,0.4312399456811685
27899,Neutral,0.9709700977661547,0.002406141161446455,0.026623761072398847
27900,Neutral,0.9848442465257868,0.0018927352839356022,0.013263018190277665
27901,Neutral,0.6694273304097137,0.044198749100225344,0.28637392049006105
27902,LOF,0.4539853615549082,0.06339590737143565,0.48261873107365605
27903,Neutral,0.9911339722473812,0.003264529978049605,0.005601497774569206
27904,LOF,0.1748233931746223,0.044565723617970135,0.7806108832074076
27905,Neutral,0.9342403231464176,0.002888321732039883,0.06287135512154236
27906,Neutral,0.9487863140097251,0.005326335815544256,0.04588735017473074
27907,Neutral,0.9626981969170264,0.006822800692039622,0.030479002390933912
27908,Neutral,0.6793096235688668,0.03832440801158534,0.28236596841954775
27909,LOF,0.33321765816061305,0.11476660458794809,0.5520157372514388
27910,Neutral,0.8471060781035745,0.011760396040938283,0.14113352585548714
27911,Neutral,0.9548539184632525,0.0014898927418938901,0.04365618879485355
27912,Neutral,0.528278025768929,0.12601817713100266,0.3457037971000684
27913,Neutral,0.976675764724362,0.0029250441132562563,0.02039919116238179
27914,Neutral,0.960722039346293,0.002657316735670864,0.036620643918036246
27915,Neutral,0.9891646724938653,0.0004571303621621844,0.01037819714397234
27916,LOF,0.42489093274714934,0.14513314473748776,0.4299759225153629
27917,Neutral,0.6787382341512397,0.07607035193524783,0.24519141391351246
27918,Neutral,0.9209082155107969,0.009833527476834317,0.06925825701236898
27919,Neutral,0.9358090310966681,0.004545878391669534,0.05964509051166245
27920,Neutral,0.925016604159872,0.0013807389980415494,0.07360265684208642
27921,Neutral,0.9145998621596017,0.007523118983060948,0.07787701885733743
27922,Neutral,0.8941566921954884,0.012540060234236018,0.09330324757027575
27923,Neutral,0.9363014064243117,0.0041450699755041795,0.059553523600184136
27924,Neutral,0.846158814725764,0.006362198996843292,0.14747898627739262
27925,Neutral,0.9544558357303092,0.003031403786657871,0.04251276048303302
27926,Neutral,0.9903328911446836,0.0003257797479874228,0.009341329107328983
27927,Neutral,0.5580181669483558,0.10838693680142587,0.3335948962502183
27928,Neutral,0.9863793371442756,0.0009955928611737738,0.012625069994550672
27929,Neutral,0.5483904900030675,0.08525967555676363,0.36634983444016883
27930,LOF,0.39131438336626806,0.1284996807031753,0.48018593593055675
27931,Neutral,0.991833449096067,5.019532531165419e-05,0.008116355578621406
27932,LOF,0.32420666844610596,0.19467044798954355,0.4811228835643504
27933,LOF,0.26103171774905776,0.2329885386189357,0.5059797436320066
27934,Neutral,0.8335158790559508,0.04517276503730685,0.12131135590674236
27935,LOF,0.3996239555520714,0.12738086957982053,0.472995174868108
27936,Neutral,0.9664230777900746,0.002356305542477149,0.03122061666744823
27937,Neutral,0.9875953920444986,0.0027703664270018794,0.009634241528499532
27938,Neutral,0.686109931555918,0.11835186721944478,0.19553820122463728
27939,Neutral,0.5208977210346151,0.2039586208139981,0.2751436581513868
27940,Neutral,0.9906196789368629,4.5574752622420855e-05,0.009334746310514593
27941,Neutral,0.9966792443239979,0.00010602698987254278,0.00321472868612943
27942,Neutral,0.902161445405622,0.005597424901676157,0.0922411296927018
27943,LOF,0.21786828314538834,0.239802876740862,0.5423288401137496
27944,Neutral,0.9966915306984453,0.00023222673455911206,0.0030762425669956395
27945,Neutral,0.9824079322736583,0.0007310470731341852,0.016861020653207482
27946,Neutral,0.43890291595313397,0.23831514868642023,0.32278193536044575
27947,Neutral,0.9909131113869522,0.0008352340348498528,0.008251654578198145
27948,LOF,0.09420392323559643,0.28562098114067175,0.6201750956237317
27949,Neutral,0.9892448772990625,0.0018892718424353518,0.008865850858502184
27950,LOF,0.4043335657328863,0.18463340958747523,0.41103302467963854
27951,Neutral,0.9911867909491489,0.0009335704597421648,0.007879638591109003
27952,Neutral,0.9088211760357213,0.003022989413821075,0.08815583455045743
27953,LOF,0.3363903999742939,0.24140971808624226,0.4221998819394639
27954,Neutral,0.986155389971247,0.00015670719426902734,0.013687902834483954
27955,Neutral,0.9573448517156277,0.0015898145767216795,0.04106533370765066
27956,Neutral,0.9886140874299923,0.001297890830715112,0.010088021739292595
27957,LOF,0.07179710111474948,0.04463801283353658,0.8835648860517139
27958,Neutral,0.9744764462408179,0.0048722544080265434,0.02065129935115561
27959,LOF,0.4694833698171906,0.04564301221225203,0.48487361797055734
27960,Neutral,0.9817683423381466,0.0007237701890192234,0.01750788747283422
27961,Neutral,0.9592059534033318,0.00791135064594093,0.03288269595072715
27962,Neutral,0.9930767044438853,0.0010511934774521646,0.005872102078662712
27963,Neutral,0.6406343469375856,0.12888852157779765,0.23047713148461685
27964,Neutral,0.9926929873165792,3.9827264417130915e-05,0.00726718541900366
27965,Neutral,0.9787308342694854,0.0022654448791477005,0.019003720851366968
27966,Neutral,0.969776706629222,0.0018238349799050222,0.028399458390872937
27967,Neutral,0.9797059588565779,0.0027272500769503737,0.0175667910664718
27968,LOF,0.12709552163912782,0.28498659571917706,0.5879178826416952
27969,Neutral,0.9681792482232022,0.006096915888429652,0.025723835888368032
27970,Neutral,0.985356154750993,0.0023598427575198273,0.012284002491487252
27971,Neutral,0.9883392446711616,0.0011107383000779755,0.010550017028760452
27972,Neutral,0.9534946411812311,0.007924364403357182,0.0385809944154117
27973,LOF,0.35466145536658916,0.14257787493760404,0.5027606696958068
27974,Neutral,0.6863666761984742,0.002515475363076701,0.31111784843844903
27975,LOF,0.3566446452563945,0.27861525772577694,0.3647400970178285
27976,LOF,0.08929700911370841,0.3083030984224415,0.60239989246385
27977,Neutral,0.9860217866964048,0.0008147200170551133,0.01316349328654004
27978,LOF,0.24476871067050104,0.26159941592540253,0.49363187340409637
27979,Neutral,0.9936034833075688,0.000969687720102528,0.005426828972328875
27980,Neutral,0.9892340127007279,0.0005471713872255225,0.010218815912046762
27981,Neutral,0.4295808206025071,0.23952551130698727,0.33089366809050574
27982,Neutral,0.9887565799357676,0.0006999590286775548,0.010543461035554667
27983,LOF,0.19494235905745505,0.2923926025745594,0.5126650383679856
27984,LOF,0.0441632268151418,0.06155467086999145,0.8942821023148667
27985,Neutral,0.9869394143261794,0.0006812615220611095,0.01237932415175954
27986,Neutral,0.9945023413671845,0.00014804229008661443,0.005349616342728887
27987,Neutral,0.9174684808230331,0.0016482270504809234,0.080883292126486
27988,Neutral,0.5935703586367788,0.2184849082242475,0.1879447331389737
27989,Neutral,0.4047369537196078,0.2254672663385472,0.369795779941845
27990,Neutral,0.9885382137167518,0.0013191939318505615,0.01014259235139774
27991,LOF,0.05005142114978992,0.07291780560917685,0.8770307732410332
27992,Neutral,0.872337529642467,0.010051350158557645,0.11761112019897532
27993,Neutral,0.47703968561068466,0.23994649989953595,0.28301381448977947
27994,Neutral,0.979640155112167,0.0010449584523224043,0.019314886435510437
27995,LOF,0.38140602502492366,0.18696132913770838,0.431632645837368
27996,Neutral,0.5630365710120554,0.1767945141014027,0.2601689148865419
27997,Neutral,0.46870631756216835,0.19973029874561427,0.3315633836922174
27998,Neutral,0.8834360918083051,0.017860885266093543,0.09870302292560132
27999,Neutral,0.9068887974397469,0.005952469376411192,0.08715873318384192
28000,Neutral,0.9795313248911031,0.0018401036468235485,0.018628571462073362
28001,Neutral,0.9102327827159823,0.008386992012218097,0.08138022527179967
28002,Neutral,0.9830429480205803,0.00191996857830895,0.015037083401110655
28003,Neutral,0.9879391079095463,0.0023314570744551654,0.009729435015998461
28004,Neutral,0.9649517799322682,0.004278149675332196,0.03077007039239973
28005,Neutral,0.9872193437711875,0.0009329738549131338,0.011847682373899373
28006,Neutral,0.9871892909848673,3.888508352176712e-05,0.012771823931611026
28007,Neutral,0.9869369087365113,0.0012693260115229526,0.011793765251965807
28008,Neutral,0.9933309724082431,0.0005119845669970772,0.006157043024759884
28009,Neutral,0.954566611712907,0.003529430728898874,0.041903957558194156
28010,Neutral,0.9949034360184239,0.0002652859673262629,0.004831278014249898
28011,Neutral,0.9629852891173336,0.0016613041756154466,0.03535340670705102
28012,Neutral,0.9354285030354499,0.004641748811914526,0.05992974815263562
28013,Neutral,0.9437462621948366,0.018383624235803576,0.037870113569359855
28014,Neutral,0.9534301753085863,0.002203048860194122,0.044366775831219535
28015,Neutral,0.9499995351999276,0.005054476021816391,0.04494598877825606
28016,Neutral,0.9896801452192184,0.00025915660373698377,0.010060698177044577
28017,Neutral,0.9713121420105826,0.004088649946242111,0.02459920804317545
28018,Neutral,0.9931063407715193,0.0014703338167740292,0.005423325411706698
28019,Neutral,0.98840487236684,0.0002986040213861815,0.011296523611773975
28020,Neutral,0.9900019021933,0.0007932866404624279,0.009204811166237507
28021,Neutral,0.9918549517534561,0.00042691218772281027,0.007718136058821189
28022,Neutral,0.9918401728729778,0.0017211993697948715,0.0064386277572274705
28023,Neutral,0.8907637728098563,0.006060387864639121,0.10317583932550459
28024,Neutral,0.9700485008065585,0.0006891738941185025,0.029262325299322947
28025,Neutral,0.9162591141933499,0.007168539776779501,0.07657234602987066
28026,Neutral,0.975177197293929,0.01583846047240299,0.008984342233667971
28027,Neutral,0.98412956742426,0.004971184053233053,0.010899248522506875
28028,Neutral,0.9804509671099227,0.0010557671488677747,0.018493265741209478
28029,Neutral,0.7306757551639381,0.0015967642240257579,0.2677274806120361
28030,Neutral,0.5772014087570038,0.05541745289194534,0.3673811383510509
28031,Neutral,0.9699807696665289,0.001967437826164471,0.02805179250730675
28032,Neutral,0.9230099551814259,0.007240744692372814,0.06974930012620127
28033,Neutral,0.9920148756710607,0.0005265590778342058,0.007458565251105027
28034,Neutral,0.9450928938959388,0.003441391864301006,0.051465714239760214
28035,LOF,0.3462784426989161,0.18021375912871657,0.47350779817236716
28036,Neutral,0.517493381403409,0.08631316920070944,0.3961934493958817
28037,Neutral,0.9589646736424059,0.0009827937885492533,0.0400525325690449
28038,Neutral,0.9926285165156107,3.674937127622845e-05,0.0073347341131132174
28039,Neutral,0.9175632612864149,0.0005835997352954572,0.08185313897828973
28040,Neutral,0.5866662375691839,0.13215421287474796,0.28117954955606816
28041,Neutral,0.527127921426786,0.1399334368427113,0.3329386417305027
28042,Neutral,0.9755805353851271,0.0033831815916181658,0.021036283023254807
28043,LOF,0.11996234063015895,0.03316139417212676,0.8468762651977143
28044,Neutral,0.9649739995985032,0.0020558922439812594,0.032970108157515776
28045,Neutral,0.9785505785118669,0.0021257233840343294,0.019323698104098834
28046,Neutral,0.7922831853987994,0.05169833887858555,0.15601847572261507
28047,LOF,0.33994512761523854,0.10544320648176336,0.554611665902998
28048,Neutral,0.6478061872215608,0.09927401435839182,0.2529197984200474
28049,Neutral,0.9936564138804083,0.00012062321331487447,0.006222962906277017
28050,Neutral,0.9644869130778199,0.00209932823982127,0.03341375868235882
28051,Neutral,0.971338684144371,0.0025915647698489313,0.02606975108577996
28052,Neutral,0.9976145379906043,4.27695416935254e-05,0.002342692467702076
28053,Neutral,0.9680599969926658,0.00104355071114413,0.030896452296190122
28054,Neutral,0.9612427019537145,0.002795463304573674,0.035961834741711815
28055,Neutral,0.5953041112072172,0.10763129379688972,0.2970645949958932
28056,Neutral,0.9936195159229808,0.00011561237357551578,0.006264871703443606
28057,Neutral,0.986631471690434,0.0009909369720016209,0.01237759133756436
28058,Neutral,0.9144047419120009,0.0086836568063091,0.07691160128169003
28059,Neutral,0.99706973117836,4.069226984808338e-05,0.0028895765517918735
28060,Neutral,0.8499744763681188,0.011840939929507851,0.13818458370237324
28061,Neutral,0.8772367301389734,0.006690546492492772,0.11607272336853383
28062,Neutral,0.9914367111815148,0.00030709259008166823,0.00825619622840366
28063,Neutral,0.9942513850204777,0.00028807982138790637,0.005460535158134295
28064,Neutral,0.9949897024138168,0.00016752456614673326,0.004842773020036564
28065,Neutral,0.9950725067177723,0.0006301910915251774,0.004297302190702692
28066,Neutral,0.9830118226479645,0.0008033154248224819,0.016184861927213134
28067,Neutral,0.9959549382326536,0.00012543986848354217,0.0039196218988629085
28068,Neutral,0.8074722543415555,0.0131096657533391,0.17941807990510555
28069,Neutral,0.8518736859543248,0.001877807743160979,0.14624850630251415
28070,Neutral,0.9257682212877749,0.0034997780245035093,0.07073200068772156
28071,Neutral,0.9608892420437989,0.003432389159516831,0.03567836879668442
28072,Neutral,0.9951571064351322,0.0009063578836510733,0.00393653568121675
28073,Neutral,0.6064611250876115,0.12819267768539333,0.2653461972269951
28074,Neutral,0.9921275893044648,0.00016027453222353439,0.0077121361633116815
28075,Neutral,0.9257749842820483,0.0023813901252833078,0.07184362559266835
28076,Neutral,0.9465562240336004,0.0022230372875497208,0.05122073867884982
28077,Neutral,0.5450485345159917,0.14062908818628606,0.3143223772977222
28078,Neutral,0.9895505943290845,0.0016621197464275765,0.008787285924487768
28079,Neutral,0.933825200336647,0.005286061553404622,0.06088873810994848
28080,LOF,0.3901231354428358,0.19904005037483113,0.4108368141823331
28081,Neutral,0.9823491050976773,0.003816018850767379,0.01383487605155528
28082,Neutral,0.4552134036023372,0.10526984969728587,0.43951674670037694
28083,LOF,0.28646746514435173,0.1303614096811565,0.5831711251744918
28084,Neutral,0.7218331552054955,0.08877690771555945,0.18938993707894514
28085,Neutral,0.9792345222126627,0.008351745522612102,0.012413732264725176
28086,LOF,0.158163346666529,0.11566240987969702,0.726174243453774
28087,LOF,0.16193671305825422,0.11075161955729362,0.7273116673844522
28088,LOF,0.17848989002449936,0.12102636197776534,0.7004837479977353
28089,Neutral,0.955939408370115,0.002231441653008587,0.04182914997687646
28090,LOF,0.12420134915078028,0.07508513015014232,0.8007135206990774
28091,Neutral,0.6229150582875937,0.11130648337190527,0.2657784583405011
28092,Neutral,0.8540836910862895,0.008404938212198263,0.1375113707015124
28093,Neutral,0.5019922975595508,0.13637969402254183,0.36162800841790743
28094,LOF,0.1738997208769831,0.16773340779578566,0.6583668713272313
28095,Neutral,0.5144996805836215,0.11979275106962711,0.3657075683467514
28096,LOF,0.2101112653491956,0.1595979642169344,0.6302907704338699
28097,Neutral,0.6819534135631016,0.08812044807185321,0.2299261383650451
28098,Neutral,0.9759686976503233,0.004454182570005585,0.019577119779671043
28099,Neutral,0.5892470145103539,0.09788320728493483,0.31286977820471124
28100,Neutral,0.9859575155964873,0.0037123760335697133,0.01033010836994307
28101,Neutral,0.9895298246466631,0.0034737458861406807,0.006996429467196347
28102,LOF,0.22516651509920238,0.17590080375251432,0.5989326811482832
28103,Neutral,0.9566173919092096,0.002231441653008587,0.041151166437781814
28104,LOF,0.23704899360797338,0.14455966609072995,0.6183913403012967
28105,LOF,0.11778488600703221,0.0818768991290499,0.8003382148639179
28106,Neutral,0.7171791158230179,0.09292425897337363,0.1898966252036085
28107,LOF,0.2682533536489129,0.12185938164086392,0.6098872647102231
28108,LOF,0.18824017591973097,0.16699454529846888,0.6447652787818001
28109,Neutral,0.8503885548524517,0.010244799257320178,0.139366645890228
28110,Neutral,0.6054639829221837,0.12202411287918566,0.2725119041986306
28111,Neutral,0.954964294300988,0.001603529497782143,0.043432176201230056
28112,LOF,0.38423622065678587,0.16904717697246474,0.44671660237074945
