ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27683,Neutral,0.4667000317643078,0.16653830449775758,0.3667616637379345
27684,Neutral,0.4680334549649238,0.16099428548365152,0.37097225955142454
27685,LOF,0.403290778792804,0.1904305357474377,0.4062786854597582
27686,Neutral,0.4590839125439834,0.17051449093951096,0.37040159651650567
27687,Neutral,0.4139835267961967,0.18927175286650055,0.3967447203373027
27688,Neutral,0.4611333076393721,0.16568265219439218,0.3731840401662357
27689,Neutral,0.4619455566788848,0.16319420343060118,0.3748602398905139
27690,Neutral,0.46641749848947295,0.1646189061112384,0.3689635953992887
27691,Neutral,0.4479724769889153,0.17842630086625905,0.3736012221448257
27692,LOF,0.3850392954798976,0.19311041370369048,0.4218502908164119
27693,Neutral,0.4698756996583102,0.16397431267343834,0.36614998766825135
27694,Neutral,0.4732667261720901,0.16076205639539795,0.3659712174325118
27695,Neutral,0.45040145437346546,0.17835612147217048,0.3712424241543641
27696,Neutral,0.46784146392717946,0.16058509103367372,0.37157344503914674
27697,Neutral,0.4490560498235985,0.17693930839851313,0.37400464177788834
27698,Neutral,0.4416303241456921,0.1810110645767072,0.3773586112776006
27699,Neutral,0.46112471427025153,0.169461163815246,0.36941412191450257
27700,Neutral,0.4673655520126354,0.16840384779517636,0.3642306001921883
27701,Neutral,0.41170292186811763,0.1895383473420941,0.39875873078978813
27702,Neutral,0.46894633800040453,0.16718778560260117,0.3638658763969943
27703,Neutral,0.44799465370245073,0.17334086119579598,0.37866448510175327
27704,Neutral,0.4735616109546523,0.16305571221528145,0.36338267683006614
27705,Neutral,0.4643114770620296,0.1604446597090148,0.37524386322895553
27706,Neutral,0.4536319671295034,0.16815352050990218,0.3782145123605945
27707,Neutral,0.4114129277269485,0.20914959861250762,0.37943747366054387
27708,Neutral,0.4683935472667275,0.1658440674420948,0.3657623852911777
27709,Neutral,0.46717569707688444,0.16123260597382075,0.37159169694929495
27710,Neutral,0.494099537506121,0.1372605717732196,0.3686398907206594
27711,Neutral,0.46395702747105516,0.16863793239705493,0.36740504013188985
27712,Neutral,0.43199090284222236,0.22237433063690717,0.3456347665208704
27713,Neutral,0.3895651212044023,0.2738298481009502,0.33660503069464764
27714,Neutral,0.4449191754878706,0.15513619251331517,0.39994463199881436
27715,LOF,0.39137002410348753,0.21252270677447485,0.3961072691220376
27716,Neutral,0.4693826812037037,0.15888679665712338,0.37173052213917296
27717,Neutral,0.4640923415406555,0.16519802739719505,0.37070963106214944
27718,Neutral,0.44160106997530246,0.19347186270923192,0.36492706731546565
27719,Neutral,0.44475611558574457,0.17917909757750997,0.37606478683674555
27720,LOF,0.35141494472676305,0.2050829483064109,0.44350210696682596
27721,Neutral,0.37120904073897615,0.2941582512420567,0.3346327080189673
27722,Neutral,0.4354034949993833,0.23042203792377208,0.33417446707684456
27723,LOF,0.33825757425514497,0.31117443224835895,0.35056799349649614
27724,Neutral,0.4182308127086737,0.24608992656239492,0.3356792607289314
27725,Neutral,0.4392966946228854,0.22776850070702206,0.33293480467009257
27726,Neutral,0.4321156462890911,0.21586808877608046,0.3520162649348284
27727,Neutral,0.431585556949414,0.206315805754116,0.3620986372964699
27728,Neutral,0.43340686248573335,0.22084488565024465,0.34574825186402186
27729,Neutral,0.4245805146812794,0.2291586455872793,0.34626083973144134
27730,LOF,0.3440933077391868,0.2698246640765263,0.386082028184287
27731,Neutral,0.4336108468744446,0.23132010043139992,0.33506905269415543
27732,Neutral,0.35413019053139855,0.301032455479477,0.3448373539891244
27733,Neutral,0.43887348102592344,0.22472767753158285,0.33639884144249377
27734,Neutral,0.39274397275474215,0.2555798708471017,0.351676156398156
27735,Neutral,0.407549544203512,0.2578759618919032,0.33457449390458494
27736,Neutral,0.4449215917556891,0.21873145421630436,0.3363469540280065
27737,Neutral,0.42653493395459313,0.23074407336485983,0.342720992680547
27738,Neutral,0.3582707632037191,0.29574741721144865,0.34598181958483215
27739,LOF,0.287020599663707,0.3382538778823948,0.3747255224538982
27740,Neutral,0.43032558107884056,0.22895283645666323,0.34072158246449613
27741,Neutral,0.4308397186448694,0.2337566625006489,0.33540361885448167
27742,Neutral,0.4351096377245496,0.2137539662525689,0.35113639602288155
27743,Neutral,0.43567901562352773,0.22892285505233526,0.3353981293241371
27744,LOF,0.35236852601817625,0.2877882521745889,0.3598432218072348
27745,Neutral,0.4332920434338969,0.23581815237318826,0.3308898041929148
27746,Neutral,0.41990195781900075,0.2240771347124025,0.3560209074685967
27747,LOF,0.3278386486246415,0.25251443868477746,0.419646912690581
27748,Neutral,0.4371691940511379,0.21946092977303283,0.34336987617582926
27749,Neutral,0.4390962359684066,0.22511182737700416,0.3357919366545893
27750,Neutral,0.44605874552524477,0.22067122354277924,0.33327003093197605
27751,Neutral,0.3843384005947176,0.27770171279720923,0.3379598866080731
27752,Neutral,0.44657535215755967,0.19146607690173806,0.36195857094070233
27753,Neutral,0.426012699588495,0.24098422039761053,0.3330030800138945
27754,Neutral,0.38807000580158724,0.26815317405536027,0.34377682014305244
27755,Neutral,0.4410329051239679,0.2241770918550366,0.3347900030209955
27756,LOF,0.34105781080461517,0.27420798765148546,0.3847342015438995
27757,Neutral,0.43667180594505506,0.2273608596631225,0.3359673343918223
27758,Neutral,0.4239786548443446,0.24072351532802017,0.3352978298276352
27759,Neutral,0.4369231857957916,0.22958845858379667,0.3334883556204116
27760,Neutral,0.4373281625581299,0.21773724628656604,0.34493459115530406
27761,Neutral,0.4417930037296996,0.21371470380285681,0.3444922924674435
27762,Neutral,0.37640944402182563,0.27258395698209636,0.3510065989960781
27763,Neutral,0.4362809854488647,0.22616015341502116,0.33755886113611405
27764,Neutral,0.4077462091157774,0.2520980167568754,0.3401557741273471
27765,Neutral,0.4406291103807952,0.2109344593160908,0.348436430303114
27766,Neutral,0.37431753419375263,0.28247884146842694,0.3432036243378205
27767,Neutral,0.430282627639725,0.23563917109495217,0.3340782012653227
27768,Neutral,0.4352711491471219,0.22913918662348726,0.33558966422939085
27769,Neutral,0.3753971517888697,0.27220026679696524,0.35240258141416503
27770,Neutral,0.4076394957427537,0.21660493391971458,0.3757555703375317
27771,Neutral,0.4403206301661276,0.21782556241173504,0.3418538074221374
27772,Neutral,0.43751269502134077,0.20210004505008441,0.3603872599285748
27773,Neutral,0.46605998463335535,0.16463731262447825,0.3693027027421665
27774,Neutral,0.46297147857570525,0.14753027681218486,0.38949824461210986
27775,Neutral,0.4818102810681005,0.14659369816122128,0.37159602077067827
27776,Neutral,0.4670306847206544,0.1692176743691964,0.3637516409101492
27777,Neutral,0.4782496356080394,0.16491446131778043,0.3568359030741803
27778,Neutral,0.4739851701226548,0.17075850753279034,0.35525632234455495
27779,LOF,0.4016456224928306,0.18998084018233646,0.4083735373248329
27780,Neutral,0.48044326607439375,0.15887209586525244,0.36068463806035383
27781,Neutral,0.47969369128407946,0.16429667292645048,0.35600963578947004
27782,Neutral,0.4869619593044602,0.14874643349368458,0.3642916072018552
27783,Neutral,0.47719257490750405,0.18022092819650376,0.3425864968959922
27784,Neutral,0.47314890585692404,0.1764126555010413,0.3504384386420347
27785,Neutral,0.4427012396294275,0.1945726857649457,0.3627260746056268
27786,Neutral,0.48482186982851444,0.16113936644098184,0.35403876373050375
27787,Neutral,0.4784099838383648,0.17958202089467787,0.34200799526695735
27788,Neutral,0.47077076514354804,0.17002205016833924,0.35920718468811275
27789,Neutral,0.44625298110842226,0.1975229493008273,0.35622406959075037
27790,LOF,0.3412775879503297,0.26946375681119333,0.38925865523847697
27791,Neutral,0.4583247735850413,0.21094082771078054,0.3307343987041781
27792,Neutral,0.45203079309570904,0.21613973727198285,0.33182946963230814
27793,Neutral,0.46149787619348054,0.21374089099445023,0.3247612328120692
27794,Neutral,0.4645109614227348,0.20616569220013714,0.3293233463771282
27795,Neutral,0.4295253208847471,0.236912053289072,0.3335626258261809
27796,Neutral,0.4617410411096597,0.21250252792903387,0.32575643096130646
27797,Neutral,0.4677982070992132,0.20809216310163195,0.32410962979915486
27798,Neutral,0.43725238936606614,0.20103296657983827,0.36171464405409565
27799,Neutral,0.36437926291331585,0.2807316948025126,0.35488904228417156
27800,Neutral,0.38222785519980124,0.2614333301007865,0.35633881469941237
27801,Neutral,0.4479643907228939,0.19795766206370496,0.3540779472134012
27802,LOF,0.2708856778640054,0.32476629674480445,0.4043480253911902
27803,LOF,0.29231655825340125,0.2986590647678117,0.40902437697878713
27804,Neutral,0.4628461977417722,0.2081713968155421,0.3289824054426857
27805,Neutral,0.46582432060338647,0.20317187958600927,0.3310037998106041
27806,Neutral,0.3921441541724642,0.258472871806534,0.3493829740210018
27807,LOF,0.3532907894937165,0.28840493804983164,0.3583042724564519
27808,Neutral,0.4471574963069219,0.21315732993103428,0.3396851737620439
27809,Neutral,0.3993755782847186,0.253940647767292,0.34668377394798944
27810,Neutral,0.41384328796460784,0.23735375922562102,0.3488029528097712
27811,LOF,0.37527101263988005,0.24511249813756106,0.37961648922255886
27812,LOF,0.3736507681732837,0.24212363535888162,0.38422559646783466
27813,LOF,0.35945202858181885,0.2805707046348186,0.35997726678336267
27814,Neutral,0.4450225530963131,0.2062103387140797,0.34876710818960704
27815,Neutral,0.42534677532808174,0.19848405466133276,0.37616917001058553
27816,Neutral,0.3780126631553275,0.2615219029182389,0.36046543392643365
27817,Neutral,0.3616776577261884,0.28694651483599926,0.35137582743781237
27818,LOF,0.35598908422987025,0.28659438504764384,0.35741653072248586
27819,Neutral,0.43698216043763805,0.20395442209794717,0.3590634174644147
27820,LOF,0.36871422241317997,0.2600332248683961,0.37125255271842394
27821,Neutral,0.43824285611050756,0.21440337659751862,0.34735376729197376
27822,Neutral,0.4316878720651455,0.20958463283909093,0.35872749509576346
27823,Neutral,0.4020737964879186,0.20273047606099043,0.39519572745109105
27824,Neutral,0.3742369410456812,0.26566476937743694,0.36009828957688184
27825,Neutral,0.37839329739751637,0.24999237746317965,0.37161432513930387
27826,Neutral,0.3709054397908265,0.27700511713674025,0.35208944307243323
27827,Neutral,0.43975326365882267,0.21185416253059064,0.34839257381058664
27828,Neutral,0.44077736293644226,0.2078741809576611,0.35134845610589666
27829,Neutral,0.4492672095613568,0.20143097988714342,0.3493018105514997
27830,Neutral,0.46489615117342564,0.18950874139306806,0.34559510743350624
27831,Neutral,0.4615728759780047,0.18400111774466604,0.3544260062773293
27832,Neutral,0.40571669706914676,0.21233059114742892,0.3819527117834243
27833,Neutral,0.41684682682306395,0.2023120814850594,0.38084109169187674
27834,Neutral,0.45045145988562346,0.16546986554736168,0.3840786745670149
27835,Neutral,0.46117834628665044,0.18476607890783373,0.3540555748055158
27836,LOF,0.3660492684739056,0.2070574305612795,0.4268933009648149
27837,Neutral,0.4557365551437637,0.13945680205939062,0.40480664279684575
27838,Neutral,0.46062382549142317,0.18445416765434303,0.35492200685423375
27839,Neutral,0.4454359950879175,0.17746904592387452,0.377094958988208
27840,LOF,0.3659726361187255,0.21527056784242232,0.4187567960388522
27841,Neutral,0.46194457599560546,0.1844933658070791,0.3535620581973155
27842,Neutral,0.44318576174672414,0.17309454691964615,0.3837196913336297
27843,Neutral,0.469463429150539,0.17846883368022678,0.35206773716923406
27844,Neutral,0.44775489932038653,0.15685712237449115,0.3953879783051224
27845,LOF,0.3562599919262477,0.22911672487090615,0.4146232832028462
27846,Neutral,0.41469631461872114,0.18594869468108355,0.3993549907001953
27847,Neutral,0.4535025833182383,0.14810130637978822,0.39839611030197364
27848,Neutral,0.46829816356874854,0.1473802214474516,0.3843216149837998
27849,Neutral,0.46376576801317543,0.18362324617208278,0.35261098581474176
27850,LOF,0.3698210321313443,0.22746262335666753,0.40271634451198823
27851,Neutral,0.3800720370280349,0.259931055071441,0.3599969079005241
27852,Neutral,0.3730819845809297,0.2638959058037617,0.3630221096153087
27853,Neutral,0.480219435188636,0.1762549118238375,0.3435256529875265
27854,Neutral,0.4452586544163723,0.19385999095279316,0.3608813546308346
27855,Neutral,0.4585691126801065,0.1816428178320387,0.35978806948785474
27856,Neutral,0.40017173935448563,0.20810305710608976,0.3917252035394246
27857,Neutral,0.4674817390644572,0.17789277231530237,0.3546254886202404
27858,Neutral,0.4279990084986403,0.18024069183470312,0.3917602996666567
27859,Neutral,0.43758942790462624,0.19163403467846474,0.37077653741690897
27860,Neutral,0.4652409702686765,0.1782657564779354,0.3564932732533882
27861,Neutral,0.4350570044510015,0.22267226915146265,0.3422707263975358
27862,Neutral,0.44588075086469764,0.2140825486958407,0.3400367004394617
27863,Neutral,0.37836436860080574,0.2685511711866783,0.35308446021251605
27864,Neutral,0.4354332893714727,0.21663683935408287,0.3479298712744443
27865,Neutral,0.4424146380604287,0.20832059247103465,0.3492647694685366
27866,Neutral,0.443047880240573,0.20953523844455585,0.3474168813148711
27867,Neutral,0.44979866801344814,0.1924342461010929,0.35776708588545886
27868,Neutral,0.42433752814032566,0.20075089586765255,0.3749115759920218
27869,Neutral,0.413820917813988,0.23194628360077993,0.35423279858523216
27870,Neutral,0.4445698055021326,0.1657605658194789,0.38966962867838845
27871,Neutral,0.4689278645017744,0.1901027561974112,0.3409693793008145
27872,Neutral,0.3967266827316005,0.23690362267766998,0.3663696945907296
27873,Neutral,0.47555120507149234,0.19037972563806987,0.3340690692904378
27874,Neutral,0.4514688855649776,0.1961091621318862,0.3524219523031362
27875,Neutral,0.3903955958395604,0.23938089409053842,0.3702235100699011
27876,Neutral,0.4639775378087238,0.16431534697414207,0.3717071152171342
27877,Neutral,0.46729038336960815,0.15818048309295188,0.37452913353744005
27878,Neutral,0.4648015839800503,0.188886901199918,0.3463115148200318
27879,Neutral,0.46813778851276755,0.16232534158992593,0.36953686989730644
27880,Neutral,0.4579263456361233,0.17210896419164914,0.3699646901722276
27881,Neutral,0.45653770202970717,0.17010352669636863,0.37335877127392425
27882,Neutral,0.4520452269370489,0.19354425449510199,0.3544105185678492
27883,Neutral,0.4755143055818805,0.15568966178515586,0.3687960326329636
27884,Neutral,0.44453320076323183,0.204528978044673,0.3509378211920952
27885,Neutral,0.4249790445627011,0.22640386028935047,0.34861709514794853
27886,Neutral,0.42769330032679287,0.2037252232383407,0.3685814764348665
27887,Neutral,0.45945330103129917,0.16812601348790915,0.37242068548079177
27888,Neutral,0.45035639005458045,0.19184863354916853,0.357794976396251
27889,Neutral,0.4479653808429622,0.17881353848289386,0.3732210806741438
27890,Neutral,0.4532435428357982,0.17327758835804682,0.37347886880615494
27891,Neutral,0.4533153803017122,0.2045407527063842,0.3421438669919035
27892,LOF,0.3324869206488772,0.22783993474289127,0.4396731446082316
27893,Neutral,0.4496509201048835,0.2044313455670921,0.34591773432802436
27894,Neutral,0.44860237229275796,0.18150352306944265,0.36989410463779954
27895,Neutral,0.45797234909684326,0.2015472900043094,0.3404803608988474
27896,Neutral,0.45624740422176796,0.19349358188622948,0.3502590138920026
27897,Neutral,0.4745940153773429,0.18028527260375632,0.3451207120189009
27898,Neutral,0.41317327631651374,0.23692907534750635,0.34989764833597997
27899,Neutral,0.46456569306830703,0.20100418418587518,0.33443012274581785
27900,Neutral,0.46767328924756285,0.1979414692955255,0.33438524145691184
27901,Neutral,0.42312632434035957,0.23021920269767746,0.34665447296196295
27902,Neutral,0.38258933629541486,0.25156275903306646,0.3658479046715188
27903,Neutral,0.46137599130445167,0.19192511246134475,0.3466988962342036
27904,LOF,0.3696711124094843,0.18089281409538985,0.4494360734951258
27905,Neutral,0.4525511301079225,0.18217533895862004,0.3652735309334575
27906,Neutral,0.4573921768251854,0.1851580180148108,0.3574498051600038
27907,Neutral,0.45431142159873467,0.1898832613806931,0.3558053170205723
27908,Neutral,0.4033233725484048,0.22485601830432203,0.3718206091472732
27909,LOF,0.35270982650506577,0.25349741433191614,0.3937927591630181
27910,Neutral,0.44408957024975526,0.19001356975294428,0.36589685999730037
27911,Neutral,0.4547951050225609,0.19062687343129708,0.35457802154614204
27912,Neutral,0.3814865407539376,0.26301055289218545,0.355502906353877
27913,Neutral,0.44659545566040415,0.21273399661868905,0.34067054772090677
27914,Neutral,0.4357216966558114,0.21555742098158678,0.3487208823626019
27915,Neutral,0.44628915287915555,0.20773735221092987,0.34597349490991464
27916,LOF,0.36395431403713946,0.26258883624175056,0.37345684972111
27917,Neutral,0.40620653659216843,0.2315766533251865,0.3622168100826451
27918,Neutral,0.4311451583644752,0.22270976371878567,0.34614507791673926
27919,Neutral,0.43669162525412913,0.20868902016185045,0.3546193545840205
27920,Neutral,0.45026176833644554,0.19321423380049751,0.35652399786305694
27921,Neutral,0.43074948015076936,0.20910780903695764,0.36014271081227295
27922,Neutral,0.4310449044881134,0.2136115330772104,0.3553435624346761
27923,Neutral,0.45142192429624517,0.1504075070196409,0.3981705686841139
27924,Neutral,0.44140615844232284,0.15632378413353623,0.402270057424141
27925,Neutral,0.45298314914586235,0.1933548797151857,0.353661971138952
27926,Neutral,0.4441874305045199,0.20547021475836189,0.35034235473711833
27927,Neutral,0.39086821570376606,0.2561805353873132,0.35295124890892066
27928,Neutral,0.44596597757286477,0.20416434545809917,0.34986967696903604
27929,Neutral,0.3894012398033227,0.2505011912011066,0.3600975689955707
27930,Neutral,0.36990318328264987,0.2657071783873615,0.36438963832998855
27931,Neutral,0.4525551786878618,0.19798419893129682,0.3494606223808414
27932,LOF,0.3634979391154983,0.2653723154240967,0.37112974546040495
27933,LOF,0.35486324142826653,0.26416523882112003,0.38097151975061355
27934,Neutral,0.41938514332093074,0.22716838715194057,0.3534464695271286
27935,Neutral,0.37534090572454,0.2546383042470499,0.3700207900284101
27936,Neutral,0.43968214578293846,0.2105963013950571,0.34972155282200446
27937,Neutral,0.44700869730613263,0.20031771767911988,0.3526735850147474
27938,Neutral,0.3983079763774809,0.24668599096842211,0.3550060326540969
27939,Neutral,0.3618873326482849,0.2876034850392725,0.35050918231244255
27940,Neutral,0.4308432429629144,0.22719885115955582,0.3419579058775299
27941,Neutral,0.43285603420379043,0.22493299780895665,0.3422109679872529
27942,Neutral,0.4069705330366085,0.2226691404023417,0.3703603265610497
27943,LOF,0.31495047607156806,0.32588728488744945,0.3591622390409826
27944,Neutral,0.43181802205882064,0.22460496895999316,0.34357700898118615
27945,Neutral,0.42404518883702963,0.23617337091903318,0.3397814402439373
27946,Neutral,0.34305191149593794,0.31552946100369766,0.3414186275003644
27947,Neutral,0.42191363634391627,0.23850016999191265,0.33958619366417103
27948,LOF,0.226012214115263,0.3590960773155516,0.41489170856918545
27949,Neutral,0.4242690901176274,0.2338423978317249,0.3418885120506477
27950,LOF,0.34345224580530076,0.29965447348099256,0.3568932807137068
27951,Neutral,0.43210490281836744,0.22542775714688226,0.3424673400347504
27952,Neutral,0.4131945383027944,0.19087339217454302,0.39593206952266274
27953,LOF,0.3357601862205406,0.297651620902829,0.36658819287663047
27954,Neutral,0.42880917461774193,0.23166906318557096,0.3395217621966871
27955,Neutral,0.4176006236130815,0.2245572463864232,0.3578421300004953
27956,Neutral,0.42204190092895166,0.23607689413570918,0.3418812049353391
27957,LOF,0.24355752032714292,0.3482064530466434,0.40823602662621367
27958,Neutral,0.43990137700945386,0.19889608186844276,0.36120254112210337
27959,LOF,0.3048160503683965,0.30176669685724783,0.3934172527743558
27960,Neutral,0.4232605889742645,0.2334858187434309,0.3432535922823046
27961,Neutral,0.4143375948826694,0.21515732754763833,0.3705050775696922
27962,Neutral,0.4191920825602768,0.2400277568896082,0.340780160550115
27963,Neutral,0.41922714965223995,0.21009284763632,0.37068000271144
27964,Neutral,0.4281679342129567,0.2336066129426345,0.3382254528444089
27965,Neutral,0.4255563066323022,0.2315176499287451,0.3429260434389528
27966,Neutral,0.41858622344188173,0.2371675156566908,0.34424626090142746
27967,Neutral,0.42633248052139916,0.22907746858387584,0.34459005089472505
27968,LOF,0.2670815070866989,0.3450964072107826,0.3878220857025184
27969,Neutral,0.40667441326912523,0.22142661438953495,0.37189897234133973
27970,Neutral,0.41802745503115885,0.2392572456660213,0.34271529930281985
27971,Neutral,0.4224652177819726,0.23573343141679748,0.34180135080123
27972,Neutral,0.42092002146755175,0.21267216107651024,0.36640781745593803
27973,LOF,0.3472267193456368,0.2815419136444267,0.3712313670099365
27974,LOF,0.35635644395410737,0.26860273519205674,0.3750408208538359
27975,LOF,0.3286784147197734,0.3213219952657887,0.349999590014438
27976,LOF,0.2489318746106977,0.35867283428249735,0.3923952911068049
27977,Neutral,0.4259562011580841,0.23296911124717626,0.34107468759473963
27978,LOF,0.3058118764462226,0.33484425054636185,0.3593438730074156
27979,Neutral,0.422003328030372,0.23588322963780378,0.3421134423318243
27980,Neutral,0.4266415260208452,0.23301679076717546,0.3403416832119792
27981,LOF,0.3130819789365919,0.3259177329602147,0.36100028810319346
27982,Neutral,0.42363935275223497,0.2312032537667249,0.34515739348104013
27983,LOF,0.3101320288081141,0.3294488370581427,0.3604191341337432
27984,LOF,0.28655451876694005,0.309457642099695,0.40398783913336483
27985,Neutral,0.4293879139920062,0.2279074179286241,0.3427046680793697
27986,Neutral,0.4306200166560893,0.22521309358273506,0.3441668897611757
27987,Neutral,0.4117987460290076,0.22345215193550255,0.3647491020354898
27988,Neutral,0.37909700912892363,0.26518447542932466,0.3557185154417518
27989,LOF,0.3383640296937363,0.29384071703595377,0.36779525327031
27990,Neutral,0.42251466705774315,0.2352704946900625,0.3422148382521944
27991,LOF,0.2806195752078185,0.30791387636418427,0.41146654842799735
27992,Neutral,0.4076225579137531,0.2456398530945659,0.34673758899168095
27993,Neutral,0.37480780097504496,0.26731627176745504,0.3578759272575001
27994,Neutral,0.4194025068187193,0.23957585539750065,0.3410216377837801
27995,LOF,0.3635862647265331,0.2467840835032233,0.3896296517702436
27996,Neutral,0.3574840467286272,0.2896124489030429,0.3529035043683299
27997,Neutral,0.36809748989360136,0.26662570096384647,0.36527680914255206
27998,Neutral,0.3755811885243386,0.2641320490805067,0.3602867623951548
27999,Neutral,0.3907457147295255,0.2347355969511017,0.37451868831937285
28000,Neutral,0.4306815393874325,0.22346727251140427,0.34585118810116317
28001,LOF,0.3928726186135123,0.1987628300923544,0.4083645512941333
28002,Neutral,0.419343535810879,0.23884602947772143,0.3418104347113996
28003,Neutral,0.4279453824157153,0.22815286957964137,0.34390174800464346
28004,Neutral,0.4192489331838798,0.23532787185429682,0.3454231949618235
28005,Neutral,0.4230083179878568,0.225369363931082,0.35162231808106104
28006,Neutral,0.4297509417972383,0.2283727517564916,0.34187630644627015
28007,Neutral,0.4223442527552888,0.23728499698467412,0.3403707502600372
28008,Neutral,0.4233538337100496,0.23530924645986745,0.3413369198300831
28009,Neutral,0.4206763529071499,0.22382286643830526,0.35550078065454493
28010,Neutral,0.42849892206844165,0.23060641688649725,0.34089466104506116
28011,Neutral,0.4234558552623247,0.23562259572829442,0.34092154900938093
28012,Neutral,0.3920235001488526,0.24274910327137814,0.36522739657976916
28013,Neutral,0.4177816253871385,0.2168428359881255,0.3653755386247359
28014,Neutral,0.4180319179548887,0.22339174202861978,0.35857634001649163
28015,Neutral,0.4019050542796082,0.22926257973148642,0.3688323659889054
28016,Neutral,0.4262950776536879,0.23377299740400523,0.3399319249423069
28017,Neutral,0.4214995638328744,0.23399621484595867,0.3445042213211668
28018,Neutral,0.424834573201877,0.23465984217515437,0.34050558462296865
28019,Neutral,0.42174408975810845,0.23847134170752332,0.33978456853436817
28020,Neutral,0.4295968537525388,0.22691887536431454,0.34348427088314676
28021,Neutral,0.4270812938636382,0.2309366784997362,0.3419820276366256
28022,Neutral,0.4186373940537126,0.24070394000412326,0.3406586659421641
28023,Neutral,0.4069792474116344,0.22264836921461653,0.3703723833737491
28024,Neutral,0.4581532820345018,0.2018457360079723,0.3400009819575259
28025,Neutral,0.44981963038716455,0.2185952471501798,0.3315851224626557
28026,Neutral,0.4762218413434846,0.20621671685561163,0.31756144180090373
28027,Neutral,0.47530133458218243,0.20743560263852873,0.31726306277928884
28028,Neutral,0.4401247165793153,0.21237492934600757,0.34750035407467716
28029,Neutral,0.38396462140522464,0.24800610895440098,0.36802926964037436
28030,Neutral,0.40007237733236006,0.22618481921599728,0.3737428034516427
28031,Neutral,0.4514120069823566,0.19012246558496687,0.35846552743267657
28032,Neutral,0.436448328206553,0.21794256007339394,0.34560911172005304
28033,Neutral,0.4508689974193729,0.20629973877128435,0.34283126380934287
28034,Neutral,0.43988676789885606,0.21388178125110172,0.34623145085004214
28035,LOF,0.35140118361865846,0.28803937821410264,0.3605594381672389
28036,Neutral,0.40621301315236724,0.2269971202388503,0.3667898666087825
28037,Neutral,0.4522822210989007,0.1880934062816645,0.3596243726194349
28038,Neutral,0.4489822287362909,0.18846325690717977,0.36255451435652924
28039,Neutral,0.43336886651788314,0.21668771361497813,0.3499434198671387
28040,Neutral,0.40551274773034096,0.23623470944314442,0.35825254282651464
28041,Neutral,0.3982969526589008,0.24175215033786296,0.3599508970032363
28042,Neutral,0.4664856037661469,0.18251728008891657,0.3509971161449365
28043,LOF,0.35541986414343363,0.19491305956482208,0.4496670762917442
28044,Neutral,0.4618693245968007,0.19425996920538327,0.343870706197816
28045,Neutral,0.4666327241636335,0.21993882659442635,0.3134284492419401
28046,Neutral,0.4411482711222119,0.21428922994751876,0.34456249893026925
28047,LOF,0.3467222658720875,0.2638298142644126,0.3894479198634999
28048,Neutral,0.38194029097285714,0.25488136445566906,0.36317834457147374
28049,Neutral,0.45087855548814615,0.19905976344427512,0.3500616810675787
28050,Neutral,0.4355639440590556,0.20912607998294877,0.35530997595799557
28051,Neutral,0.4486799515478496,0.20149894543557348,0.34982110301657693
28052,Neutral,0.44191532555001406,0.20702364720511698,0.35106102724486904
28053,Neutral,0.42997715347580223,0.2148843588814777,0.3551384876427201
28054,Neutral,0.4451717428855548,0.20659440766778742,0.34823384944665775
28055,Neutral,0.4070437993050667,0.23424465863810964,0.3587115420568236
28056,Neutral,0.44642677817821735,0.2040434936574109,0.34952972816437183
28057,Neutral,0.43847431128917913,0.21018039949658612,0.3513452892142347
28058,Neutral,0.4241558686674642,0.22528138632689215,0.35056274500564377
28059,Neutral,0.4459040205444986,0.20652713688104307,0.3475688425744584
28060,Neutral,0.4125203334422242,0.1950748257685625,0.3924048407892133
28061,Neutral,0.40533724801105475,0.20874201252016436,0.3859207394687809
28062,Neutral,0.43971558766940155,0.2134934647153557,0.3467909476152429
28063,Neutral,0.4511606991197978,0.19873039742833523,0.3501089034518669
28064,Neutral,0.4410431122999059,0.20897834585947736,0.3499785418406167
28065,Neutral,0.4456001024099127,0.20726977990517179,0.34713011768491553
28066,Neutral,0.44511858550743066,0.20264572152010563,0.3522356929724637
28067,Neutral,0.4560400018666224,0.19380869956798405,0.35015129856539357
28068,Neutral,0.4376519916682762,0.18261044735542578,0.379737560976298
28069,Neutral,0.38768531957171265,0.24154218830225382,0.3707724921260335
28070,Neutral,0.432266017351225,0.21779315689823306,0.34994082575054203
28071,Neutral,0.4330527562627581,0.2123188549339124,0.3546283888033296
28072,Neutral,0.4387066247483523,0.21474802269298293,0.34654535255866487
28073,Neutral,0.38516517375610415,0.25381479221805525,0.3610200340258407
28074,Neutral,0.44386257412443886,0.20497006448510874,0.35116736139045246
28075,Neutral,0.4423192175565255,0.16894226413063576,0.38873851831283873
28076,Neutral,0.43088162811934255,0.21390643878183926,0.35521193309881816
28077,LOF,0.3517014604414317,0.2553351450935764,0.39296339446499184
28078,Neutral,0.499777433784908,0.15470638504495016,0.3455161811701419
28079,Neutral,0.47976331937866773,0.14990081210661313,0.37033586851471906
28080,LOF,0.3795147699655472,0.23709614422627362,0.3833890858081791
28081,Neutral,0.44602501115201504,0.2031093972301995,0.35086559161778547
28082,Neutral,0.3936572072222008,0.24501524825795395,0.36132754451984517
28083,LOF,0.36076986834727937,0.267560819234654,0.37166931241806667
