ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27691,Neutral,0.6669121511169918,0.15223606163344386,0.18085178724956436
27692,LOF,0.30727758151082685,0.07898197639434502,0.6137404420948281
27693,Neutral,0.7297915286674093,0.04557627928178706,0.22463219205080368
27694,Neutral,0.7711548169954325,0.04740770889339099,0.18143747411117642
27695,Neutral,0.7079924417845217,0.13543746901707526,0.15657008919840315
27696,Neutral,0.6724311370759211,0.05769996858971497,0.269868894334364
27697,Neutral,0.6086782322344183,0.05814377583743976,0.33317799192814207
27698,Neutral,0.5136050049173294,0.20028506821301253,0.286109926869658
27699,Neutral,0.7629339715558,0.04966969138962959,0.1873963370545704
27700,Neutral,0.7971218874255894,0.047124269712009954,0.15575384286240046
27701,LOF,0.2995672485763314,0.08821521011971664,0.612217541303952
27702,Neutral,0.7956770651943448,0.04776354748587201,0.1565593873197833
27703,Neutral,0.5871281350595223,0.18279406256430394,0.23007780237617362
27704,Neutral,0.8267906966902986,0.043823938816397366,0.12938536449330404
27705,Neutral,0.6472387281714449,0.054772610981411785,0.2979886608471433
27706,Neutral,0.6403662868893106,0.1464771298887136,0.21315658322197578
27707,Neutral,0.46471695563248616,0.23433463066983246,0.3009484136976812
27708,Neutral,0.7806516065305708,0.046619013611432045,0.17272937985799713
27709,Neutral,0.8044695415044154,0.046638114193382374,0.14889234430220222
27710,Neutral,0.816058238019484,0.05928046017230665,0.12466130180820957
27711,Neutral,0.7995556280541584,0.09021075323788368,0.11023361870795799
27712,Neutral,0.7795716015686927,0.10416352447999751,0.11626487395130969
27713,Neutral,0.48416180495654637,0.374813821698408,0.14102437334504575
27714,Neutral,0.774946231085248,0.11141203275787089,0.11364173615688118
27715,LOF,0.2097047384556103,0.31691370494234844,0.47338155660204123
27716,Neutral,0.8256329448663073,0.0692194065412756,0.10514764859241697
27717,Neutral,0.8305352544252276,0.0677100322634346,0.10175471331133777
27718,Neutral,0.6978771829546716,0.149618621308021,0.15250419573730745
27719,Neutral,0.8077441624365294,0.09756026040318563,0.09469557716028487
27720,LOF,0.2261019623107708,0.15754558884790448,0.6163524488413248
27721,GOF,0.3975150775620843,0.4917578905776877,0.11072703186022793
27722,Neutral,0.6930181553487444,0.19776944340249059,0.1092124012487649
27723,GOF,0.10736753620747944,0.7076066681802138,0.1850257956123069
27724,Neutral,0.7414462815375567,0.15794309254113323,0.10061062592130993
27725,Neutral,0.8280975901886313,0.08856870001005222,0.08333370980131634
27726,Neutral,0.5891000212583892,0.18663391613120112,0.22426606261040968
27727,Neutral,0.7046625472928324,0.1494696975637792,0.14586775514338837
27728,Neutral,0.6780412987015819,0.1315216444150623,0.19043705688335572
27729,Neutral,0.48220793766123804,0.37756376297596245,0.14022829936279954
27730,GOF,0.12759589095684812,0.6776286246027222,0.19477548444042977
27731,Neutral,0.7358860828513112,0.1800117790828333,0.08410213806585544
27732,GOF,0.15741081887823336,0.6881297989321835,0.1544593821895832
27733,Neutral,0.744899780128389,0.1604114516007399,0.0946887682708711
27734,GOF,0.3382999350596841,0.5158617913773152,0.1458382735630007
27735,Neutral,0.549015489156335,0.36299451008586103,0.08799000075780394
27736,Neutral,0.7629922122144389,0.14783253781883593,0.08917524996672506
27737,Neutral,0.44767614830645625,0.4264723657313327,0.12585148596221118
27738,GOF,0.3692242398283097,0.507902198312348,0.12287356185934227
27739,GOF,0.057272482759685106,0.7402152803588079,0.20251223688150702
27740,Neutral,0.7855520712233512,0.07899062886834274,0.135457299908306
27741,Neutral,0.7361076532477734,0.16577289367425996,0.09811945307796667
27742,Neutral,0.5716530710610846,0.28883044015282516,0.1395164887860901
27743,Neutral,0.7692166563875351,0.1382980389029881,0.09248530470947687
27744,LOF,0.2484837619086465,0.3592075976962134,0.3923086403951401
27745,Neutral,0.7353894518457056,0.1638506436062771,0.10075990454801731
27746,Neutral,0.5876025485627,0.2770952761441488,0.13530217529315114
27747,LOF,0.12194043433709725,0.3064884456946778,0.5715711199682251
27748,Neutral,0.7049277659790149,0.12926921769539157,0.16580301632559363
27749,Neutral,0.7494839407607332,0.1477916827439654,0.1027243764953014
27750,Neutral,0.8085319157153935,0.11222524867371453,0.07924283561089196
27751,GOF,0.3368363395359794,0.5457692200949098,0.11739444036911086
27752,Neutral,0.5718278252454709,0.19125131693211764,0.23692085782241135
27753,Neutral,0.658824615983154,0.22808274870985193,0.11309263530699407
27754,Neutral,0.4881756139045871,0.3944935009156147,0.11733088517979828
27755,Neutral,0.7585434765726041,0.15115184380184335,0.0903046796255524
27756,GOF,0.1074170324060437,0.679212327364314,0.21337064022964233
27757,Neutral,0.7417020986045508,0.1578300077744663,0.10046789362098288
27758,Neutral,0.6192744887613268,0.25323443955124464,0.12749107168742846
27759,Neutral,0.7459754864743487,0.16498596900944656,0.08903854451620478
27760,Neutral,0.7041322097237707,0.1349224961663192,0.16094529410991001
27761,Neutral,0.7690167189167775,0.0916527193987938,0.13933056168442876
27762,GOF,0.380490717998967,0.4229323792770425,0.1965769027239905
27763,Neutral,0.7239916343733076,0.17696408614109624,0.09904427948559616
27764,Neutral,0.554175964347937,0.31723898237078785,0.12858505328127523
27765,Neutral,0.707032377072775,0.12543814431021322,0.16752947861701176
27766,GOF,0.29590825158334744,0.5439345348595447,0.16015721355710782
27767,Neutral,0.8050481548137854,0.11412439431196444,0.08082745087425015
27768,Neutral,0.7437922084753529,0.16549211691829677,0.09071567460635026
27769,GOF,0.19550385088511676,0.46776603777608267,0.3367301113388007
27770,Neutral,0.7323862465413431,0.1812780372074001,0.08633571625125686
27771,Neutral,0.7898791191170191,0.08824452777780002,0.12187635310518073
27772,Neutral,0.6311444020293734,0.20591075754242977,0.16294484042819682
27773,Neutral,0.7680191544368773,0.047200767180569855,0.18478007838255286
27774,Neutral,0.5570247961966979,0.12132478541644466,0.3216504183868575
27775,Neutral,0.7145880750151836,0.04263868031098922,0.24277324467382722
27776,Neutral,0.8241841540919616,0.0465393690374997,0.12927647687053873
27777,Neutral,0.8534339204393868,0.047420686872099986,0.09914539268851305
27778,Neutral,0.7676435633056742,0.059747446407287026,0.17260899028703877
27779,Neutral,0.49171920363014954,0.11628561463886167,0.39199518173098896
27780,Neutral,0.7990758829308787,0.0658587758694584,0.13506534119966299
27781,Neutral,0.760611741931429,0.07070721363116707,0.16868104443740387
27782,Neutral,0.8164716572002161,0.05502711114682742,0.1285012316529565
27783,Neutral,0.7809811893750217,0.06751599075227215,0.15150281987270614
27784,Neutral,0.7927411497503719,0.050498228377154876,0.15676062187247328
27785,Neutral,0.4695795175593666,0.2199362009568123,0.31048428148382107
27786,Neutral,0.7400583400879903,0.07545945556052935,0.18448220435148027
27787,Neutral,0.8004767638564472,0.06689711813232241,0.13262611801123048
27788,Neutral,0.7753635228704637,0.04920454478050684,0.17543193234902932
27789,Neutral,0.6965484271759032,0.1280655497672904,0.1753860230568065
27790,GOF,0.3514266341717075,0.5086579278915795,0.139915437936713
27791,Neutral,0.8043472349379547,0.08802311851429945,0.10762964654774576
27792,Neutral,0.8321557876935081,0.08860002304852417,0.07924418925796786
27793,Neutral,0.7579931756333435,0.13120100349835256,0.11080582086830396
27794,Neutral,0.8111859701401055,0.10441459922071973,0.08439943063917461
27795,Neutral,0.5730897276775684,0.2405122035479385,0.18639806877449322
27796,Neutral,0.8051068685041599,0.09680415380076837,0.09808897769507174
27797,Neutral,0.7881720642094043,0.11998296130784009,0.0918449744827556
27798,Neutral,0.6865579195590183,0.1532255046626428,0.16021657577833875
27799,GOF,0.39166156500875066,0.44942183562883703,0.15891659936241226
27800,GOF,0.30676347908794743,0.4763275961290267,0.21690892478302592
27801,Neutral,0.6767225202247585,0.16812784171290904,0.1551496380623324
27802,GOF,0.0877683370038632,0.6964275591499133,0.21580410384622345
27803,GOF,0.11942230413904935,0.6279823385114255,0.2525953573495252
27804,Neutral,0.7858875880136171,0.12163412824777348,0.09247828373860935
27805,Neutral,0.7953885846257857,0.10842734013949619,0.09618407523471828
27806,GOF,0.3890100177942055,0.4359331925128817,0.17505678969291272
27807,GOF,0.14999064874083662,0.5623964861355807,0.28761286512358264
27808,Neutral,0.8154458953017146,0.09390859386492828,0.09064551083335701
27809,Neutral,0.4432226542153542,0.3513179486041274,0.20545939718051834
27810,Neutral,0.5961167108616724,0.19978317044224797,0.2041001186960797
27811,LOF,0.22226418606068746,0.3764606108126748,0.4012752031266377
27812,LOF,0.17625246111088635,0.2804817283593365,0.5432658105297772
27813,Neutral,0.4413907515618317,0.4161165795363671,0.14249266890180126
27814,Neutral,0.8367849409865236,0.0723031558315325,0.09091190318194399
27815,Neutral,0.505759967223602,0.2353875018005564,0.25885253097584165
27816,Neutral,0.5859405265586856,0.28436311938601044,0.12969635405530405
27817,Neutral,0.4972703419396602,0.2866922896701289,0.21603736839021098
27818,GOF,0.3649767386376002,0.47793147451312684,0.15709178684927289
27819,Neutral,0.7593236407894445,0.06677070781744264,0.17390565139311268
27820,GOF,0.3535351006900417,0.47756013748195386,0.16890476182800454
27821,Neutral,0.7926696556429288,0.10073999132536922,0.10659035303170195
27822,Neutral,0.7008785741776148,0.057630234193404996,0.24149119162898022
27823,Neutral,0.45754704627930315,0.19551790209886646,0.34693505162183036
27824,GOF,0.41020479759087125,0.41921120713965526,0.17058399526947352
27825,LOF,0.2771013784028839,0.3225284160259941,0.40037020557112196
27826,Neutral,0.4598876108928077,0.3647963587858187,0.17531603032137366
27827,Neutral,0.7915754756696454,0.09748127096913092,0.11094325336122379
27828,Neutral,0.7798688642139311,0.08275208190922663,0.13737905387684235
27829,Neutral,0.8006236578487369,0.06494310891983117,0.13443323323143194
27830,Neutral,0.775751751465589,0.06468300907213992,0.15956523946227108
27831,Neutral,0.8187201792588809,0.07442736813771363,0.10685245260340537
27832,LOF,0.3681908621480478,0.19483755341804998,0.43697158443390205
27833,Neutral,0.55794887370185,0.12103318066500918,0.32101794563314096
27834,Neutral,0.7500699948505377,0.04914187454289344,0.2007881306065689
27835,Neutral,0.7759335689618398,0.08069380795270863,0.1433726230854516
27836,LOF,0.35245429971007963,0.17794207085825373,0.4696036294316665
27837,Neutral,0.6417313855075705,0.049759670389501715,0.30850894410292773
27838,Neutral,0.8032190484577633,0.07976019782810424,0.11702075371413252
27839,Neutral,0.6514529884476454,0.09994831676717596,0.2485986947851786
27840,LOF,0.3045550732018656,0.2112614869783185,0.4841834398198159
27841,Neutral,0.7936298144389062,0.07948130083269414,0.1268888847283996
27842,Neutral,0.6696302438944698,0.1782563376816563,0.15211341842387394
27843,Neutral,0.8107579543024922,0.07984859852332793,0.10939344717417979
27844,Neutral,0.7133786941462985,0.09977138192131668,0.1868499239323848
27845,LOF,0.22216172109407287,0.24617518386073628,0.5316630950451908
27846,Neutral,0.6131181721081187,0.12240459936818855,0.26447722852369265
27847,Neutral,0.8210071120155973,0.03771123106780401,0.14128165691659864
27848,Neutral,0.7219442240904316,0.04338294740280053,0.23467282850676785
27849,Neutral,0.816967436331165,0.07466276265845366,0.10836980101038143
27850,LOF,0.3410725364523829,0.2711452579386513,0.3877822056089658
27851,GOF,0.26403462379468867,0.4192058732436486,0.3167595029616626
27852,GOF,0.22256363927223283,0.5943789889170012,0.18305737181076584
27853,Neutral,0.8129499816885306,0.05344254500002818,0.13360747331144118
27854,Neutral,0.762634444890873,0.02871175944303921,0.2086537956660879
27855,Neutral,0.8099530069392804,0.04599717901813506,0.14404981404258443
27856,Neutral,0.5157584415765127,0.19903205092396667,0.28520950749952056
27857,Neutral,0.8193688474781436,0.074333327668479,0.10629782485337719
27858,Neutral,0.618597143630307,0.10034484765036858,0.28105800871932446
27859,Neutral,0.6364740946149331,0.16291024668830592,0.20061565869676107
27860,Neutral,0.8309239056499972,0.07410757153136259,0.09496852281864021
27861,Neutral,0.7827319615626332,0.09025079964583549,0.12701723879153123
27862,Neutral,0.7936782393781933,0.09990243100111741,0.10641932962068927
27863,GOF,0.2908113730603063,0.5286985387130002,0.18049008822669343
27864,Neutral,0.7590860128967954,0.116808765291295,0.12410522181190961
27865,Neutral,0.7825334993654068,0.12209081740430648,0.09537568323028667
27866,Neutral,0.5598691797536429,0.33358943519845746,0.10654138504789967
27867,Neutral,0.5543252602537976,0.3297327072862571,0.11594203245994529
27868,Neutral,0.6306093783067221,0.1850167080283312,0.18437391366494665
27869,GOF,0.40011662211051174,0.4526272234210586,0.14725615446842974
27870,Neutral,0.5535984087832283,0.2581621764152421,0.1882394148015297
27871,Neutral,0.7616649992363047,0.12527614592757005,0.11305885483612524
27872,LOF,0.24395368049394614,0.3745709377339463,0.3814753817721076
27873,Neutral,0.7922922758549589,0.12058763100940888,0.08712009313563229
27874,Neutral,0.7283151540892581,0.1554374314670092,0.11624741444373285
27875,Neutral,0.4776294314480321,0.2419295422555579,0.28044102629640993
27876,Neutral,0.6519083138436322,0.035740629754900895,0.31235105640146676
27877,Neutral,0.8265512678096436,0.03408040729947624,0.1393683248908802
27878,Neutral,0.763839771799948,0.10344100465992923,0.13271922354012283
27879,Neutral,0.807988376355188,0.03673593876076676,0.15527568488404525
27880,Neutral,0.8156416097738617,0.0372076565211151,0.1471507337050231
27881,Neutral,0.740663148460072,0.13131835257405236,0.12801849896587558
27882,Neutral,0.7275029185232541,0.11925520095986374,0.15324188051688217
27883,Neutral,0.846860089166139,0.032338448622749844,0.1208014622111112
27884,Neutral,0.7688329715388399,0.11962391544473065,0.11154311301642954
27885,Neutral,0.6373849494403085,0.20402405205252658,0.15859099850716485
27886,Neutral,0.6088763600118431,0.11864646525662395,0.27247717473153293
27887,Neutral,0.7399276453884844,0.03927260127757934,0.22079975333393628
27888,Neutral,0.7122733525649816,0.14010009047602218,0.1476265569589963
27889,Neutral,0.6544620570428169,0.11850436697195332,0.2270335759852299
27890,Neutral,0.727276154042312,0.1386982349859923,0.13402561097169569
27891,Neutral,0.8058561556240919,0.047998140470555194,0.14614570390535292
27892,LOF,0.26087338160334467,0.07051663286287882,0.6686099855337766
27893,Neutral,0.7711406246840292,0.057428594106052326,0.17143078120991853
27894,Neutral,0.6282446774372987,0.14212333514164557,0.22963198742105553
27895,Neutral,0.7842446768175849,0.11571514291414496,0.1000401802682702
27896,Neutral,0.7299532929693879,0.09982863706757669,0.1702180699630354
27897,Neutral,0.8300196441927059,0.06548694666218975,0.10449340914510441
27898,GOF,0.29979653946563617,0.5874423602353842,0.11276110029897972
27899,Neutral,0.808701072836473,0.07416993125915991,0.11712899590436719
27900,Neutral,0.8203047930337636,0.09354841037005307,0.0861467965961833
27901,Neutral,0.5861692018537806,0.17518521645233803,0.23864558169388148
27902,GOF,0.3061280340711975,0.41756905750811635,0.2763029084206863
27903,Neutral,0.7763554334934332,0.11025321786030208,0.11339134864626485
27904,LOF,0.1960708083089219,0.2675141251978755,0.5364150664932027
27905,Neutral,0.6960614989926704,0.08248427254193715,0.22145422846539245
27906,Neutral,0.8523727213225705,0.06665449152230996,0.0809727871551196
27907,Neutral,0.8271565127134595,0.07263603594331146,0.10020745134322905
27908,LOF,0.26524906738616144,0.3483512517015579,0.38639968091228066
27909,GOF,0.1674452001141523,0.5424546508666068,0.29010014901924086
27910,Neutral,0.7201987220320992,0.09465464683567502,0.18514663113222574
27911,Neutral,0.5600236463309901,0.15538237756487244,0.2845939761041374
27912,GOF,0.28749627412449813,0.5639476853606042,0.14855604051489762
27913,Neutral,0.7524334520047276,0.13236540057456056,0.115201147420712
27914,Neutral,0.7599491752506972,0.12606288257540785,0.11398794217389498
27915,Neutral,0.7886643331261657,0.057267579429939736,0.15406808744389475
27916,GOF,0.23628941296132513,0.5485392982528239,0.21517128878585112
27917,Neutral,0.45591761078566007,0.3933276459735217,0.1507547432408183
27918,Neutral,0.7656500629531668,0.08964290344630607,0.144707033600527
27919,Neutral,0.698316992067602,0.10137330371883709,0.20030970421356095
27920,Neutral,0.7699635137015319,0.13496584151504656,0.0950706447834215
27921,Neutral,0.6620605630945964,0.14509232946407363,0.1928471074413299
27922,Neutral,0.7130271463459888,0.13631530483528864,0.1506575488187225
27923,Neutral,0.8208301413772869,0.06845934435398894,0.1107105142687241
27924,Neutral,0.7939091992533538,0.08086032905496672,0.1252304716916794
27925,Neutral,0.7388737832008692,0.11951331839693155,0.14161289840219937
27926,Neutral,0.8087076945901734,0.07155459954181208,0.11973770586801445
27927,Neutral,0.6048348671807146,0.16160879198795744,0.233556340831328
27928,Neutral,0.7938978340054853,0.07581136924366738,0.13029079675084734
27929,Neutral,0.5793506362988637,0.18807358495577223,0.23257577874536411
27930,Neutral,0.40545145032981983,0.26432355379373657,0.33022499587644355
27931,Neutral,0.8022058619697812,0.08587896051347536,0.1119151775167435
27932,LOF,0.23102653645637372,0.3432330611375359,0.42574040240609035
27933,LOF,0.17347948828856027,0.33701755497498237,0.48950295673645733
27934,Neutral,0.6862580385482073,0.17868665690090543,0.13505530455088724
27935,Neutral,0.4702439719977276,0.22525790452405406,0.3044981234782183
27936,Neutral,0.7723480426271196,0.11280136251652609,0.11485059485635424
27937,Neutral,0.7819329445628012,0.08583853226028285,0.1322285231769159
27938,Neutral,0.5309836082996754,0.3484292026396732,0.12058718906065141
27939,GOF,0.2983057076647616,0.5216613523721764,0.180032939963062
27940,Neutral,0.8047108069907655,0.09757932074804947,0.09770987226118517
27941,Neutral,0.8130054638707622,0.1020623845962639,0.08493215153297377
27942,Neutral,0.6469435774170847,0.16258368156355932,0.19047274101935588
27943,GOF,0.27770505368834303,0.5009847341098961,0.22131021220176084
27944,Neutral,0.7812777719883608,0.1115028252797846,0.10721940273185458
27945,Neutral,0.8384876465787353,0.08935835124157972,0.07215400217968482
27946,GOF,0.3210197452739894,0.5175959929712103,0.16138426175480028
27947,Neutral,0.7859510408101252,0.10551355303416904,0.10853540615570585
27948,GOF,0.09881109911214518,0.5829856717958237,0.318203229092031
27949,Neutral,0.769864747891432,0.11326520560643612,0.11687004650213205
27950,GOF,0.3964522132515189,0.41005179231647787,0.19349599443200316
27951,Neutral,0.7999147356003379,0.1098402285105977,0.09024503588906439
27952,Neutral,0.6413047301381052,0.13367838392363426,0.22501688593826064
27953,GOF,0.17015145492018807,0.5874270506268885,0.24242149445292338
27954,Neutral,0.8113965390027884,0.098060711446485,0.09054274955072654
27955,Neutral,0.7670284556797657,0.10405187430319428,0.12891967001704005
27956,Neutral,0.7683179688039963,0.10911775824385206,0.12256427295215157
27957,LOF,0.08947290351589257,0.39416497028581954,0.5163621261982879
27958,Neutral,0.8181651954533485,0.09379009594260725,0.08804470860404437
27959,LOF,0.19210801058720212,0.3206719320741076,0.4872200573386903
27960,Neutral,0.7794039443642387,0.10888378517862377,0.11171227045713764
27961,Neutral,0.8022178534688662,0.10112738019665758,0.0966547663344763
27962,Neutral,0.7484370363435708,0.13899266452212564,0.11257029913430355
27963,Neutral,0.5010346841852401,0.3884373997116897,0.11052791610307018
27964,Neutral,0.8151446470309417,0.10022421228774225,0.08463114068131608
27965,Neutral,0.7612679007316232,0.11873076040764649,0.12000133886073028
27966,Neutral,0.7224254629917902,0.1563826544590352,0.12119188254917443
27967,Neutral,0.7955925265563749,0.10627175848007678,0.09813571496354832
27968,GOF,0.17036155925780946,0.5472612604983483,0.2823771802438423
27969,Neutral,0.7953651978190445,0.09465338814155339,0.10998141403940205
27970,Neutral,0.7388920429251993,0.13790578735509168,0.12320216971970913
27971,Neutral,0.7913176995596675,0.10630651233046634,0.10237578810986626
27972,Neutral,0.7172836855619098,0.15206863370748044,0.13064768073060978
27973,Neutral,0.3993451353927109,0.3536968646917767,0.24695799991551246
27974,Neutral,0.4878952724513875,0.21747280253639287,0.2946319250122197
27975,GOF,0.21265128650191847,0.6074404188337498,0.1799082946643317
27976,GOF,0.12359395096766018,0.5883251199701777,0.2880809290621621
27977,Neutral,0.8029714982796863,0.08134066392830623,0.1156878377920075
27978,GOF,0.24096127440787915,0.5726891285379069,0.1863495970542139
27979,Neutral,0.7642249236607105,0.12197585622340112,0.11379922011588839
27980,Neutral,0.7893682149921544,0.10601419363525239,0.10461759137259316
27981,GOF,0.28715555230065887,0.5806710609366093,0.13217338676273174
27982,Neutral,0.7792070241072077,0.11813365875400499,0.1026593171387873
27983,GOF,0.19816190043415344,0.5206275768900103,0.2812105226758363
27984,LOF,0.06665070607243442,0.22599639002090596,0.7073529039066596
27985,Neutral,0.7798781819673821,0.12084085104176016,0.09928096699085763
27986,Neutral,0.8002364089460953,0.10640607938103976,0.09335751167286489
27987,Neutral,0.6544473557026267,0.12404863404929194,0.22150401024808142
27988,GOF,0.4095239151597057,0.4924607503228241,0.09801533451747022
27989,GOF,0.3208987450169882,0.5319380622976795,0.14716319268533234
27990,Neutral,0.7737484345012512,0.13130553247277527,0.09494603302597343
27991,LOF,0.07063658883354292,0.20645424939613358,0.7229091617703236
27992,Neutral,0.6831822964283731,0.1196437156100648,0.1971739879615622
27993,Neutral,0.4384465083276664,0.4087081487067154,0.15284534296561808
27994,Neutral,0.820108541685262,0.09735783433733698,0.082533623977401
27995,Neutral,0.48062590720406634,0.32754727760851116,0.1918268151874225
27996,GOF,0.28475750649336967,0.5815618809018993,0.133680612604731
27997,Neutral,0.45730821653734566,0.3638193510077501,0.17887243245490428
27998,Neutral,0.6081492888216108,0.13930826155083367,0.25254244962755557
27999,Neutral,0.5615324097516993,0.2331273518883236,0.20534023835997714
28000,Neutral,0.7704843044675258,0.10890585138503177,0.12060984414744254
28001,Neutral,0.5536303734843101,0.2624046104797532,0.18396501603593662
28002,Neutral,0.7677148317179464,0.12065098865288668,0.11163417962916686
28003,Neutral,0.7727447464254955,0.1080252722706571,0.11922998130384747
28004,Neutral,0.7892527795961906,0.09598414522271478,0.11476307518109469
28005,Neutral,0.7029058073207954,0.14836988807410872,0.14872430460509578
28006,Neutral,0.7991840610471207,0.1057351689984067,0.09508076995447275
28007,Neutral,0.7452103194629065,0.1412046484499924,0.11358503208710123
28008,Neutral,0.7876429034009368,0.08502962581453304,0.12732747078453024
28009,Neutral,0.7737177223271469,0.12422481691822963,0.1020574607546235
28010,Neutral,0.8088802830347734,0.09894729086295155,0.0921724261022752
28011,Neutral,0.8466855793684805,0.08047899382341328,0.07283542680810606
28012,Neutral,0.7803655300383793,0.12101379855144162,0.09862067141017908
28013,Neutral,0.7627896148411293,0.1423682712102698,0.09484211394860093
28014,Neutral,0.709931135314793,0.14893181834418645,0.1411370463410205
28015,Neutral,0.6311318883756136,0.17180466174111808,0.19706344988326818
28016,Neutral,0.8128492992151806,0.10442210638445136,0.08272859440036803
28017,Neutral,0.7735727831064843,0.11306478461701665,0.11336243227649918
28018,Neutral,0.7628040193187215,0.12362167161050283,0.1135743090707756
28019,Neutral,0.7669188433531671,0.11509369710730588,0.11798745953952704
28020,Neutral,0.7766120651933692,0.1087216049715089,0.11466632983512184
28021,Neutral,0.7698309073199506,0.12281072633605541,0.10735836634399391
28022,Neutral,0.7464185932503867,0.14963093503897662,0.10395047171063666
28023,Neutral,0.6386902318675288,0.1628949424076909,0.1984148257247802
28024,Neutral,0.772730195666861,0.12344887787168392,0.10382092646145513
28025,Neutral,0.7724733333252292,0.14680022225696615,0.08072644441780477
28026,Neutral,0.7533908492641113,0.15518095444101446,0.0914281962948743
28027,Neutral,0.7317560600089951,0.1799877524879049,0.08825618750310005
28028,Neutral,0.7766400478791322,0.09930889451543826,0.12405105760542959
28029,LOF,0.26703469271422137,0.3448532914517515,0.38811201583402716
28030,LOF,0.2904339128045404,0.2502747023955349,0.4592913847999247
28031,Neutral,0.7777605491301153,0.08368762957151739,0.13855182129836743
28032,Neutral,0.7391797656252189,0.10448282167987287,0.1563374126949081
28033,Neutral,0.7816664255488643,0.10512942041573758,0.11320415403539802
28034,Neutral,0.8311917059338201,0.08267589416153304,0.0861323999046467
28035,Neutral,0.4923716194991762,0.2543161512358282,0.2533122292649956
28036,Neutral,0.4100278221872325,0.2454152356502516,0.34455694216251587
28037,Neutral,0.8115326827653001,0.05653100717492246,0.13193631005977738
28038,Neutral,0.7674248146609524,0.1200140154913471,0.11256116984770055
28039,Neutral,0.7435061715915772,0.1117287805678365,0.14476504784058625
28040,GOF,0.2954626361349413,0.5196163567296819,0.18492100713537699
28041,GOF,0.26547473216896816,0.5013719217159937,0.2331533461150382
28042,Neutral,0.7742514225714598,0.07737223002268218,0.14837634740585792
28043,Neutral,0.5237536671149279,0.035916369398308855,0.44032996348676323
28044,Neutral,0.782319974390789,0.0590043464713631,0.15867567913784797
28045,Neutral,0.8124645362993388,0.08692022661265271,0.1006152370880085
28046,Neutral,0.7247366953210114,0.12699526029208752,0.14826804438690105
28047,LOF,0.18817941828243523,0.3155649844189169,0.49625559729864793
28048,GOF,0.28690984112847023,0.5149031571642639,0.19818700170726578
28049,Neutral,0.796724453900079,0.07959706167946089,0.12367848442046026
28050,Neutral,0.7869018594230083,0.06765759697755315,0.14544054359943853
28051,Neutral,0.7067773567778828,0.09599327282412053,0.1972293703979967
28052,Neutral,0.7814553889523567,0.08720363984531862,0.1313409712023247
28053,Neutral,0.8347550401839646,0.06040892337724779,0.10483603643878754
28054,Neutral,0.8144962952034139,0.09721170032698438,0.08829200446960163
28055,Neutral,0.5249096456131473,0.3394022816229611,0.13568807276389147
28056,Neutral,0.7850957993272674,0.09276540998979907,0.12213879068293358
28057,Neutral,0.7624945480359504,0.09989513964529614,0.13761031231875331
28058,Neutral,0.7028195964249386,0.13138936417694597,0.16579103939811538
28059,Neutral,0.804449310964559,0.07902324593658268,0.11652744309885826
28060,Neutral,0.4709841840591834,0.2002747206164544,0.32874109532436224
28061,Neutral,0.6278708578599657,0.10172830463379409,0.2704008375062403
28062,Neutral,0.7828697892419224,0.1026523994213636,0.11447781133671404
28063,Neutral,0.7976850210750734,0.08061627831749314,0.12169870060743353
28064,Neutral,0.7916955645582548,0.08587885732298338,0.12242557811876179
28065,Neutral,0.8312247423927134,0.0720887920125859,0.09668646559470073
28066,Neutral,0.7201976452508705,0.0805067886293993,0.19929556611973015
28067,Neutral,0.8444668166543688,0.0658704914431376,0.08966269190249357
28068,Neutral,0.6651166960035361,0.11410190113014648,0.22078140286631756
28069,LOF,0.28833296181193935,0.26356951480429786,0.44809752338376274
28070,Neutral,0.6710248887334765,0.13343363735362365,0.19554147391289978
28071,Neutral,0.7921248725931983,0.06170943840689347,0.14616568899990812
28072,Neutral,0.7695166919962526,0.08649406717964549,0.14398924082410192
28073,Neutral,0.4207566436813118,0.3892986894357452,0.1899446668829431
28074,Neutral,0.7763356782618965,0.08736673369796122,0.13629758804014236
28075,Neutral,0.6315811150056319,0.07106784169873726,0.29735104329563095
28076,Neutral,0.7164648353078134,0.08947968987874907,0.1940554748134375
28077,GOF,0.30218619402088226,0.46387626899336454,0.2339375369857533
28078,Neutral,0.79188380823342,0.056331401485932416,0.1517847902806477
28079,Neutral,0.7084462038491416,0.05059759150828116,0.24095620464257714
28080,Neutral,0.47631452128927776,0.12236201821027626,0.401323460500446
28081,Neutral,0.8109331535111247,0.06029208568495688,0.12877476080391845
28082,Neutral,0.4282838555594981,0.4208485667937266,0.15086757764677539
28083,GOF,0.19316832218493904,0.5580967276439258,0.24873495017113512
28084,Neutral,0.6914606527790098,0.14149917454088387,0.16704017268010637
28085,Neutral,0.6831703796335907,0.19939299895761992,0.11743662140878937
28086,LOF,0.0784095592029351,0.4607155054882445,0.46087493530882034
28087,LOF,0.07815763893221524,0.40512274509172347,0.5167196159760612
28088,GOF,0.0850041325294096,0.5615509286237833,0.35344493884680717
28089,Neutral,0.813532754890166,0.07281831691975316,0.11364892819008092
28090,LOF,0.06428855298812829,0.16041910709914317,0.7752923399127286
28091,Neutral,0.5217749636946671,0.35620489865018384,0.12202013765514903
28092,Neutral,0.6270667509273602,0.13154554014609615,0.2413877089265437
