ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27745,Neutral,0.9861321072950631,7.509210938739271e-06,0.013860383493998311
27746,Neutral,0.9709314434454888,1.0104690008922783e-05,0.029058451864502226
27747,LOF,0.03806332942945346,5.249259097769564e-06,0.9619314213114488
27748,Neutral,0.9872845553506725,7.488225344769075e-06,0.012707956423982798
27749,Neutral,0.9875303450356336,7.41781484503285e-06,0.012462237149521174
27750,Neutral,0.9864472038058955,7.455776230597955e-06,0.013545340417873813
27751,Neutral,0.8202894173395276,9.452780935821575e-05,0.1796160548511142
27752,Neutral,0.9775497948371598,8.917504173812521e-06,0.02244128765866646
27753,Neutral,0.9856442933960012,7.557319765979499e-06,0.014348149284232855
27754,Neutral,0.8915679489267101,5.7716816367388154e-05,0.10837433425692251
27755,Neutral,0.987643591879521,7.400431110228973e-06,0.012349007689368611
27756,Neutral,0.5195884937452828,0.00033501845337522546,0.48007648780134193
27757,Neutral,0.9874221877144531,7.418208388362817e-06,0.012570394077158516
27758,Neutral,0.981963571387202,8.418916831588205e-06,0.01802800969596644
27759,Neutral,0.9867152702629768,7.7927563987787e-06,0.013276936980624536
27760,Neutral,0.98742876922452,7.426906493545086e-06,0.012563803868986395
27761,Neutral,0.9874997192440758,7.447798079307231e-06,0.012492832957844788
27762,Neutral,0.8439498043351493,5.46035259166232e-05,0.15599559213893405
27763,Neutral,0.9877462889618854,7.403358507886517e-06,0.01224630767960673
27764,Neutral,0.9494738757858187,2.1072483902050633e-05,0.050505051730279305
27765,Neutral,0.9863735736619592,7.627078045395267e-06,0.013618799259995477
27766,Neutral,0.8506049539571235,0.00030957570775947665,0.14908547033511685
27767,Neutral,0.9864226413811651,7.506312715487856e-06,0.0135698523061193
27768,Neutral,0.9875281337437655,7.46575146402343e-06,0.012464400504770413
27769,Neutral,0.9459178377538854,1.4394729492174043e-05,0.054067767516622435
27770,Neutral,0.734745763426773,9.254689539967975e-05,0.26516168967782716
27771,Neutral,0.9878395394202922,7.392344359591167e-06,0.012153068235348017
27772,Neutral,0.9397496275417838,2.4325120323278595e-05,0.06022604733789285
27773,Neutral,0.9866320216491085,7.5147030467464855e-06,0.01336046364784475
27774,Neutral,0.8779509375967524,3.2495593189526876e-05,0.12201656681005824
27775,Neutral,0.9655359860421769,1.1260909508537608e-05,0.03445275304831442
27776,Neutral,0.9864867042325056,7.477236500814744e-06,0.013505818530993603
27777,Neutral,0.986937756832539,7.56009001385659e-06,0.013054683077447204
27778,Neutral,0.9846347946592788,8.19309058466107e-06,0.015357012250136644
27779,Neutral,0.7055655246773958,2.2493741551341958e-05,0.29441198158105303
27780,Neutral,0.9865556762279372,7.6005605067897144e-06,0.013436723211556131
27781,Neutral,0.9737211643116633,1.3392679044480369e-05,0.026265443009292143
27782,Neutral,0.9864699030307879,7.609094040210237e-06,0.013522487875171973
27783,Neutral,0.9877457661024243,7.399102967631062e-06,0.012246834794607944
27784,Neutral,0.987119579276487,7.534709731286479e-06,0.012872886013781804
27785,Neutral,0.8759153862264457,2.7861434259334333e-05,0.124056752339295
27786,Neutral,0.9850699636555108,8.337306752260066e-06,0.014921699037736944
27787,Neutral,0.9878202379788831,7.411278247182956e-06,0.012172350742869868
27788,Neutral,0.9860920008559152,7.755661453765483e-06,0.01390024348263085
27789,Neutral,0.9826134664000582,8.97253989982935e-06,0.0173775610600421
27790,Neutral,0.6478017079401146,0.00012437864276539047,0.3520739134171201
27791,Neutral,0.9830528100732834,1.197180748341608e-05,0.01693521811923325
27792,Neutral,0.9834130355251983,1.360216374936379e-05,0.016573362311052376
27793,Neutral,0.9825114332965765,1.6172528805936713e-05,0.017472394174617444
27794,Neutral,0.9829668403923509,1.699501549434605e-05,0.017016164592154746
27795,Neutral,0.9414887504167924,1.5942138969741714e-05,0.058495307444237796
27796,Neutral,0.9824757176944545,1.6395158585415312e-05,0.017507887146960017
27797,Neutral,0.9839504728402082,1.1745665918207152e-05,0.016037781493873485
27798,Neutral,0.9669704636932673,1.1822133604941387e-05,0.03301771417312783
27799,Neutral,0.694867586965351,0.0001089930323497159,0.3050234200022993
27800,Neutral,0.7763819691962366,0.0001103062998978315,0.2235077245038656
27801,Neutral,0.9824146686376268,9.970480118681272e-06,0.01757536088225437
27802,LOF,0.26237126801115057,0.00010087605505991595,0.7375278559337894
27803,LOF,0.2618792418202911,0.0001224319916058559,0.737998326188103
27804,Neutral,0.9834242869828539,1.5399472457179163e-05,0.01656031354468894
27805,Neutral,0.981911450594229,1.8888875780285324e-05,0.018069660529990508
27806,Neutral,0.5278485200361134,0.0001079560403666925,0.4720435239235199
27807,LOF,0.23746673009615102,0.000486775032370379,0.7620464948714787
27808,Neutral,0.987187156131683,7.451723865865093e-06,0.012805392144451004
27809,Neutral,0.5612775514832703,0.00016091361723121874,0.4385615348994985
27810,Neutral,0.9685757863812602,1.150567357362157e-05,0.03141270794516608
27811,LOF,0.2104880169725319,3.2103151981782344e-05,0.7894798798754863
27812,LOF,0.3579562392905757,2.6921581635730537e-05,0.6420168391277886
27813,Neutral,0.6221294672933304,4.9822136836972226e-05,0.3778207105698325
27814,Neutral,0.9858704896070625,7.781025439968006e-06,0.014121729367497554
27815,Neutral,0.9342322185814377,1.8665831674712383e-05,0.06574911558688776
27816,Neutral,0.7627311579633055,5.9583334037484056e-05,0.237209258702657
27817,Neutral,0.6668698734700543,6.445686324412581e-05,0.33306566966670154
27818,Neutral,0.5446624088259276,0.0001024899057177397,0.45523510126835454
27819,Neutral,0.9843009991502273,7.997525274450587e-06,0.015691003324498284
27820,LOF,0.49840320126115906,4.2286077172056744e-05,0.501554512661669
27821,Neutral,0.9858994049512079,7.66043439053783e-06,0.014092934614401545
27822,Neutral,0.9853443106439801,7.825131432713084e-06,0.014647864224587264
27823,Neutral,0.8942147923925603,2.3513000944563495e-05,0.10576169460649518
27824,Neutral,0.7191927263536114,4.0100692215086594e-05,0.2807671729541736
27825,Neutral,0.6423970625415972,1.900292167547861e-05,0.3575839345367273
27826,Neutral,0.68965924040991,6.700573775398694e-05,0.3102737538523361
27827,Neutral,0.9869053847725817,8.164667070693668e-06,0.013086450560347454
27828,Neutral,0.9855209949750584,7.989932923255383e-06,0.014471015092018244
27829,Neutral,0.9871678105814903,7.4699095131089745e-06,0.012824719508996593
27830,Neutral,0.9878437415243284,7.3904643930394655e-06,0.012148868011278652
27831,Neutral,0.9871803741496966,7.998429518836051e-06,0.012811627420784667
27832,Neutral,0.9143188822999919,2.2888852070859092e-05,0.08565822884793703
27833,Neutral,0.824790393427771,3.153635064036734e-05,0.17517807022158852
27834,Neutral,0.9862071413770958,7.67888459670093e-06,0.013785179738307597
27835,Neutral,0.9875752894630854,7.461669600194334e-06,0.01241724886731447
27836,LOF,0.21857912531365606,2.9511374982443455e-05,0.7813913633113615
27837,Neutral,0.971570484921965,1.0775699941078768e-05,0.028418739378093975
27838,Neutral,0.9870932515376871,7.657550054932634e-06,0.012899090912258066
27839,Neutral,0.9122716715931369,3.4750472525858344e-05,0.08769357793433721
27840,LOF,0.19722577237099168,7.307424935240363e-05,0.802701153379656
27841,Neutral,0.985577458891117,7.641623450724794e-06,0.01441489948543238
27842,Neutral,0.9323992248602969,2.923242192692054e-05,0.06757154271777623
27843,Neutral,0.9873716728602121,7.478717579347347e-06,0.012620848422208572
27844,Neutral,0.929987294882166,2.242792256629179e-05,0.0699902771952677
27845,LOF,0.18937079255349235,9.18584023096479e-05,0.810537349044198
27846,Neutral,0.8155265650263741,3.984850603711218e-05,0.18443358646758878
27847,Neutral,0.9834527890214969,8.346783257348919e-06,0.016538864195245608
27848,Neutral,0.9847318638185496,7.975513643409612e-06,0.01526016066780687
27849,Neutral,0.9868250063641355,7.637584945188097e-06,0.01316735605091933
27850,LOF,0.25233458712921425,5.8358553941919996e-05,0.7476070543168438
27851,LOF,0.45838029573503436,3.0211722420580282e-05,0.5415894925425451
27852,LOF,0.27032588250720896,4.2811565760302905e-05,0.7296313059270308
27853,Neutral,0.9833692526299193,8.237704203082556e-06,0.016622509665877507
27854,Neutral,0.9797106754374914,8.643443057065598e-06,0.020280681119451523
27855,Neutral,0.9845848346723207,7.718590966386812e-06,0.015407446736712828
27856,Neutral,0.6186607656048174,3.9527983334523653e-05,0.3812997064118482
27857,Neutral,0.9870932050223565,7.539168535303039e-06,0.012899255809108084
27858,Neutral,0.8796970001399627,2.1045752531713325e-05,0.12028195410750553
27859,Neutral,0.9391504378051998,2.2807461146020757e-05,0.060826754733654315
27860,Neutral,0.9862439932370387,8.148111878484948e-06,0.013747858651082892
27861,Neutral,0.9858585444035475,7.950044714893008e-06,0.014133505551737629
27862,Neutral,0.9872918654059453,8.186852581956682e-06,0.012699947741472616
27863,Neutral,0.6551836004522112,0.00015059701768909328,0.3446658025300997
27864,Neutral,0.9869959960879973,7.479115318194387e-06,0.012996524796684509
27865,Neutral,0.9311220335064714,1.6242232311272532e-05,0.06886172426121734
27866,Neutral,0.9483791455069853,1.9720424741124265e-05,0.051601134068273546
27867,Neutral,0.9179167332446039,3.2466261719390176e-05,0.08205080049367672
27868,Neutral,0.9666591516367391,1.121414287892101e-05,0.033329634220381994
27869,Neutral,0.6423550478417984,0.00013850909205036303,0.3575064430661513
27870,Neutral,0.9554326403128287,1.1561825793500089e-05,0.04455579786137788
27871,Neutral,0.9859080746303854,7.623466310830786e-06,0.0140843019033036
27872,Neutral,0.8478948124695274,1.9188832602426033e-05,0.15208599869787018
27873,Neutral,0.9875856997916245,7.471295012790969e-06,0.012406828913362703
27874,Neutral,0.9840884852944594,7.832096126253911e-06,0.015903682609414493
27875,Neutral,0.6216844325162724,6.279822874638563e-05,0.37825276925498125
27876,Neutral,0.9811451800520186,8.396413640608963e-06,0.018846423534340805
27877,Neutral,0.9858068708692188,7.92547472966518e-06,0.01418520365605154
27878,Neutral,0.9384139864943556,2.021921731532538e-05,0.061565794288329104
27879,Neutral,0.9832809048507695,8.219584635394946e-06,0.016710875564595103
27880,Neutral,0.984938110266608,8.088663529845897e-06,0.015053801069862203
27881,Neutral,0.9286773108492694,1.8506325070525858e-05,0.07130418282566015
27882,Neutral,0.8960237486760352,3.182274464249385e-05,0.1039444285793222
27883,Neutral,0.9858246721927604,8.064549727749466e-06,0.014167263257511876
27884,Neutral,0.9181330231252799,3.038841944693901e-05,0.08183658845527315
27885,Neutral,0.9810889811932776,9.316783180067138e-06,0.01890170202354244
27886,Neutral,0.8056296689821077,2.8060839942322992e-05,0.19434227017794994
27887,Neutral,0.9845009031094336,8.117782610162187e-06,0.015490979107956358
27888,Neutral,0.9154175180743933,2.358041797166476e-05,0.08455890150763498
27889,Neutral,0.8784290482466091,2.901614240183584e-05,0.12154193561098925
27890,Neutral,0.8964126524888717,2.7680546617677197e-05,0.10355966696451073
27891,Neutral,0.9872008003506385,7.4479311294785686e-06,0.012791751718231992
27892,LOF,0.03638024375040827,6.818484771080683e-06,0.9636129377648207
27893,Neutral,0.9834632678115807,7.91810910838872e-06,0.016528814079310925
27894,Neutral,0.9761161987055788,1.0782565310771242e-05,0.023873018729110317
27895,Neutral,0.9867069254762059,7.586540821262854e-06,0.01328548798297301
27896,Neutral,0.9842730254960685,8.078260280547452e-06,0.015718896243650794
27897,Neutral,0.9859344599610085,7.645161118922649e-06,0.01405789487787249
27898,Neutral,0.6595520186305591,3.260976128760777e-05,0.3404153716081532
27899,Neutral,0.9867490597757549,7.61259856488763e-06,0.013243327625680017
27900,Neutral,0.9870038836040982,7.6142109268417414e-06,0.012988502184975022
27901,Neutral,0.9053356191834936,2.8289944787611186e-05,0.09463609087171879
27902,LOF,0.41422412444648454,2.963284380331753e-05,0.5857462427097122
27903,Neutral,0.9871886729484622,7.780528303068097e-06,0.012803546523234711
27904,LOF,0.10107934009030461,8.91460012403425e-06,0.8989117453095713
27905,Neutral,0.9790764787065155,9.398307314996535e-06,0.020914122986169483
27906,Neutral,0.9825860397044548,8.330169801059899e-06,0.017405630125744108
27907,Neutral,0.9846398108089308,8.446412391796471e-06,0.015351742778677206
27908,Neutral,0.9015166344790854,1.7470716582674787e-05,0.09846589480433195
27909,LOF,0.26217986529298687,4.918641823007735e-05,0.7377709482887831
27910,Neutral,0.9384848460522701,1.4122260856485206e-05,0.06150103168687328
27911,Neutral,0.9833123326538927,8.845415596044372e-06,0.016678821930511106
27912,Neutral,0.6861842295519319,7.439567980282263e-05,0.3137413747682651
27913,Neutral,0.9863862957880196,8.161122271398063e-06,0.013605543089708934
27914,Neutral,0.9862159416957766,7.645271708272965e-06,0.013776413032515094
27915,Neutral,0.9876963949573692,7.4285215355032926e-06,0.012296176521095402
27916,Neutral,0.5387302538166117,0.00040496322466188365,0.4608647829587264
27917,Neutral,0.9154244657534943,2.8010810530276964e-05,0.08454752343597532
27918,Neutral,0.9842754334329762,8.346129885863984e-06,0.015716220437138103
27919,Neutral,0.9846939756500094,8.089541740556039e-06,0.015297934808250096
27920,Neutral,0.9629348893408962,1.0902395766879968e-05,0.03705420826333685
27921,Neutral,0.9803472253311515,9.3318726951537e-06,0.0196434427961533
27922,Neutral,0.9766355114176979,9.287350967874027e-06,0.023355201231334347
27923,Neutral,0.9771212711714746,9.23885902485621e-06,0.022869489969500622
27924,Neutral,0.9669792587090362,9.935708150085054e-06,0.033010805582813774
27925,Neutral,0.9863809401718548,7.593371153984869e-06,0.013611466456991019
27926,Neutral,0.9877285583366407,7.410555129197791e-06,0.012264031108230117
27927,Neutral,0.6851223076584959,6.635926031069252e-05,0.31481133308119347
27928,Neutral,0.9876967676557865,7.410080213162214e-06,0.01229582226400047
27929,Neutral,0.7336579092415421,4.660976321206973e-05,0.2662954809952458
27930,LOF,0.39026594790404906,6.646910005960194e-05,0.6096675829958913
27931,Neutral,0.9873539601116842,7.419025348601154e-06,0.012638620862967204
27932,LOF,0.32963366639001185,0.00019461779840973422,0.6701717158115784
27933,LOF,0.2611667508131111,0.0002184837758403774,0.7386147654110485
27934,Neutral,0.9275305046439046,2.14628962899102e-05,0.07244803245980544
27935,Neutral,0.5660382232056768,7.634016156104085e-05,0.4338854366327622
27936,Neutral,0.9855597456726118,7.651417407896303e-06,0.014432602909980365
27937,Neutral,0.9871680517138365,7.50546252406156e-06,0.012824442823639587
27938,Neutral,0.9250757014733941,7.175667804895125e-05,0.07485254184855686
27939,Neutral,0.7588790336872019,0.0001513713138472219,0.24096959499895093
27940,Neutral,0.9875145935121652,7.434049604184954e-06,0.01247797243823062
27941,Neutral,0.9875806514090519,7.4475738256452145e-06,0.012411901017122407
27942,Neutral,0.9761659447653807,9.43582631078652e-06,0.023824619408308607
27943,LOF,0.23574862189947385,0.0004715088373818873,0.7637798692631442
27944,Neutral,0.9878293922773841,7.395481678924828e-06,0.012163212240936867
27945,Neutral,0.9865397487646288,7.485499166329009e-06,0.013452765736204844
27946,Neutral,0.6345941362654989,0.0003040824275266154,0.3651017813069745
27947,Neutral,0.9876546177667394,7.723829802031616e-06,0.012337658403458676
27948,LOF,0.08595093568608839,0.00025327883695488415,0.9137957854769567
27949,Neutral,0.9873791689084217,7.637776624133277e-06,0.012613193314954311
27950,Neutral,0.5796163501321234,9.455479117306116e-05,0.42028909507670353
27951,Neutral,0.9873433068142962,7.45405507327321e-06,0.012649239130630575
27952,Neutral,0.977217416304561,9.229437165372862e-06,0.02277335425827368
27953,LOF,0.4246184121798209,0.0006067613597856107,0.5747748264603935
27954,Neutral,0.9870258419369914,7.44700458499573e-06,0.012966711058423704
27955,Neutral,0.9863501325721068,7.746173376460915e-06,0.013642121254516783
27956,Neutral,0.9869410920722614,7.784865305576809e-06,0.013051123062433091
27957,LOF,0.03809014534058274,5.64368844514998e-06,0.961904210970972
27958,Neutral,0.9860129863256196,7.98205774369759e-06,0.01397903161663683
27959,LOF,0.2606567578647085,2.6883235337889702e-05,0.7393163588999536
27960,Neutral,0.9873939988569337,7.716409029368032e-06,0.012598284734036727
27961,Neutral,0.9864635717591588,7.567390079494682e-06,0.013528860850761756
27962,Neutral,0.9876959611178144,7.433754494291555e-06,0.012296605127691252
27963,Neutral,0.8681622836532726,6.826606233680849e-05,0.1317694502843905
27964,Neutral,0.9877812504746611,7.424741389010913e-06,0.012211324783949718
27965,Neutral,0.9872381105955421,7.795113839141388e-06,0.012754094290618816
27966,Neutral,0.9866094692638857,7.5494836740334664e-06,0.013382981252440251
27967,Neutral,0.9868491759908855,7.525761098898711e-06,0.013143298248015661
27968,LOF,0.0887461030764697,0.0001345968506628853,0.9111193000728673
27969,Neutral,0.9859891078750712,8.15545895617737e-06,0.01400273666597267
27970,Neutral,0.9877445499752118,7.431720395034522e-06,0.012248018304393322
27971,Neutral,0.9876438127443434,7.423954954045811e-06,0.012348763300702673
27972,Neutral,0.9853064090403408,7.915180726151785e-06,0.014685675778933068
27973,LOF,0.42622590519591685,4.922550969894199e-05,0.5737248692943842
27974,Neutral,0.7914685803735783,1.6949958869463657e-05,0.20851446966755224
27975,LOF,0.44830453178403606,0.00210952726631583,0.5495859409496481
27976,LOF,0.0917847513105752,0.0003029973515230747,0.9079122513379017
27977,Neutral,0.9871464559872887,7.763521015250042e-06,0.01284578049169607
27978,LOF,0.26149347360678765,0.0009817619723486585,0.7375247644208637
27979,Neutral,0.9875834967994536,7.446822352175346e-06,0.012409056378194326
27980,Neutral,0.9873477734136177,7.752464483977652e-06,0.012644474121898328
27981,Neutral,0.5799441517135951,0.0001868350308765069,0.4198690132555283
27982,Neutral,0.9872398312513077,7.4406757893187045e-06,0.012752728072902963
27983,LOF,0.13664395322569162,0.0006466431087953186,0.8627094036655132
27984,LOF,0.033970701782423764,6.57770824748484e-06,0.9660227205093288
27985,Neutral,0.9875843918024243,7.478154717982424e-06,0.012408130042857674
27986,Neutral,0.9875483549089855,7.469391292940409e-06,0.012444175699721666
27987,Neutral,0.9789416078454968,9.007511634722001e-06,0.021049384642868346
27988,Neutral,0.8355389139612335,0.00042420742836837865,0.1640368786103981
27989,Neutral,0.5452988634066607,0.00015406259945896053,0.45454707399388034
27990,Neutral,0.9869691568085174,7.469463279193423e-06,0.01302337372820345
27991,LOF,0.0420742822403842,2.4438626048646574e-05,0.9579012791335672
27992,Neutral,0.9778577672362332,8.685521321945613e-06,0.022133547242444873
27993,Neutral,0.779637505479016,0.00023684048566116373,0.2201256540353228
27994,Neutral,0.9862664384663146,7.639015289060204e-06,0.013725922518396327
27995,Neutral,0.5226662172974953,7.265858270955092e-05,0.47726112411979515
27996,Neutral,0.7511814608926212,0.00018936606082491084,0.24862917304655394
27997,Neutral,0.7197851501233764,0.00011418477323009051,0.28010066510339354
27998,Neutral,0.9676091439049817,1.2523908410454584e-05,0.0323783321866078
27999,Neutral,0.9783561351829491,9.241418930796234e-06,0.02163462339812014
28000,Neutral,0.9867114169614347,7.4897641892655265e-06,0.013281093274375827
28001,Neutral,0.9822050282415429,9.009860507842455e-06,0.017785961897949294
28002,Neutral,0.9861615562986885,8.131768589457334e-06,0.013830311932721969
28003,Neutral,0.9874693883489887,7.730111882836111e-06,0.01252288153912851
28004,Neutral,0.9823561986383531,8.466404032686805e-06,0.017635334957614164
28005,Neutral,0.9867918442918006,7.738562792545303e-06,0.013200417145406894
28006,Neutral,0.9871419949743301,7.448165825605868e-06,0.012850556859844169
28007,Neutral,0.9851371923261636,7.986925595397726e-06,0.014854820748241005
28008,Neutral,0.9870920977318733,7.758612280124118e-06,0.012900143655846633
28009,Neutral,0.9838568448871183,8.169036100934165e-06,0.016134986076780582
28010,Neutral,0.9877356065374688,7.407181427726328e-06,0.012256986281103435
28011,Neutral,0.9858611172526659,7.69214573678441e-06,0.014131190601597336
28012,Neutral,0.9532047682243633,1.4061465859672354e-05,0.046781170309777104
28013,Neutral,0.9845249963638069,8.559034545109746e-06,0.015466444601648068
28014,Neutral,0.9859942897694673,7.735668849608829e-06,0.0139979745616832
28015,Neutral,0.984909269985613,7.888061824517917e-06,0.015082841952562681
28016,Neutral,0.9875358356377549,7.454394038149191e-06,0.012456709968206917
28017,Neutral,0.9861157632423851,8.243832388163182e-06,0.013875992925226802
28018,Neutral,0.987654916122698,7.486013373086513e-06,0.012337597863929009
28019,Neutral,0.9865581276636038,7.94275629877458e-06,0.013433929580097356
28020,Neutral,0.9877222480254275,7.408839056088712e-06,0.012270343135516405
28021,Neutral,0.9868513634406814,7.528263154070891e-06,0.01314110829616453
28022,Neutral,0.9870318489176533,7.458382387956529e-06,0.01296069269995873
28023,Neutral,0.974916369994283,9.614186742775253e-06,0.025074015818974154
28024,Neutral,0.9866604276352507,7.643598955503487e-06,0.013331928765793819
28025,Neutral,0.9759886904882813,1.04574063108037e-05,0.024000852105408022
28026,Neutral,0.9860993321319633,8.834236630958384e-06,0.01389183363140568
28027,Neutral,0.9871379537466529,7.722338816887539e-06,0.01285432391453008
28028,Neutral,0.9862530073782478,7.5702183383011365e-06,0.013739422403413784
28029,Neutral,0.9316890041222934,1.225075854812387e-05,0.06829874511915836
28030,Neutral,0.8003913425267023,2.9337726387638817e-05,0.19957931974691004
28031,Neutral,0.987041178124786,7.469296597148977e-06,0.012951352578616852
28032,Neutral,0.9857690234719717,7.890474480701954e-06,0.014223086053547645
28033,Neutral,0.9876256168209078,7.400069869625401e-06,0.012366983109222657
28034,Neutral,0.9816368644310176,8.736234515019011e-06,0.018354399334467468
28035,LOF,0.35327436570490217,0.0002075060276558645,0.646518128267442
28036,Neutral,0.6085307184854785,4.085504995494888e-05,0.3914284264645667
28037,Neutral,0.9818514162458849,8.128418018561942e-06,0.01814045533609655
28038,Neutral,0.9873491774521531,7.496020565430239e-06,0.012643326527281423
28039,Neutral,0.9850977338901389,7.626903533112399e-06,0.014894639206327952
28040,Neutral,0.831538089902471,7.41698173331314e-05,0.16838774028019582
28041,Neutral,0.7493076451734421,9.07437450349441e-05,0.25060161108152307
28042,Neutral,0.985613018149705,8.198372610242513e-06,0.014378783477684785
28043,LOF,0.0610988152618503,6.103338292903964e-06,0.9388950813998568
28044,Neutral,0.9857795525258627,7.694380954207268e-06,0.014212753093183077
28045,Neutral,0.9867682036445135,7.778379203339144e-06,0.013224017976283184
28046,Neutral,0.9465257615621094,1.6363216040274943e-05,0.05345787522185007
28047,LOF,0.2289818275824318,3.8395804690392615e-05,0.7709797766128779
28048,Neutral,0.825747606667173,5.3550441550388016e-05,0.17419884289127668
28049,Neutral,0.9876513706376443,7.399576586517202e-06,0.01234122978576931
28050,Neutral,0.9862126468337283,7.883240262772834e-06,0.013779469926008887
28051,Neutral,0.9873884212083619,7.468640712467588e-06,0.012604110150925593
28052,Neutral,0.9878356369329687,7.389289891207182e-06,0.012156973777140149
28053,Neutral,0.9845238647156528,7.843290918155145e-06,0.015468291993428985
28054,Neutral,0.980175243071248,9.102379628233805e-06,0.019815654549123762
28055,Neutral,0.8554575694798691,5.3870576601263187e-05,0.14448855994352972
28056,Neutral,0.9870980116307074,7.441530434304627e-06,0.012894546838858269
28057,Neutral,0.9872552955293452,7.766865379346456e-06,0.012736937605275616
28058,Neutral,0.9776498371419496,1.0577280563982392e-05,0.022339585577486398
28059,Neutral,0.9877582996201061,7.398227863812347e-06,0.01223430215203025
28060,Neutral,0.9532288271701943,1.357818708352105e-05,0.04675759464272223
28061,Neutral,0.9464602951039872,1.2842657409641556e-05,0.05352686223860309
28062,Neutral,0.9876581924842791,7.4245973850109294e-06,0.012334382918335891
28063,Neutral,0.9876319950110257,7.403348132288318e-06,0.01236060164084195
28064,Neutral,0.9878209058009289,7.391166241255646e-06,0.012171703032829924
28065,Neutral,0.9877745486161369,7.428016617416048e-06,0.01221802336724583
28066,Neutral,0.9874708515228936,7.429339228184207e-06,0.012521719137878277
28067,Neutral,0.9877935090052589,7.416793142426011e-06,0.01219907420159868
28068,Neutral,0.9571346335351272,1.328538971223566e-05,0.0428520810751607
28069,Neutral,0.9674873010393072,1.0141994295619038e-05,0.032502556966397096
28070,Neutral,0.9816714066106023,8.195152778803369e-06,0.018320398236618914
28071,Neutral,0.9849842733729802,7.923984924295807e-06,0.0150078026420956
28072,Neutral,0.9878401768185627,7.389758584807878e-06,0.012152433422852368
28073,Neutral,0.7987846399768906,7.800234525909274e-05,0.20113735767785026
28074,Neutral,0.9878495021163687,7.390849567615466e-06,0.012143107034063615
28075,Neutral,0.98315048311424,7.998966733030886e-06,0.016841517919027008
28076,Neutral,0.9847944147397576,7.78901497279751e-06,0.015197796245269476
28077,Neutral,0.6420112712599109,6.658817986633032e-05,0.3579221405602227
28078,Neutral,0.9874543608255253,7.405831026465089e-06,0.012538233343448186
28079,Neutral,0.9828842056077481,8.883180547816214e-06,0.017106911211704087
28080,Neutral,0.5242359143251365,0.00016925761530112523,0.4755948280595623
28081,Neutral,0.98635178958717,7.94276796929375e-06,0.013640267644860779
28082,Neutral,0.5924263751008532,0.00019237855989781818,0.40738124633924905
28083,LOF,0.2413719553112311,2.5307048601375627e-05,0.7586027376401675
28084,Neutral,0.8948523568434723,3.9212210705805156e-05,0.10510843094582192
28085,Neutral,0.9847173786048519,8.77634921427931e-06,0.015273845045933805
28086,LOF,0.11907974781567714,1.561999614302116e-05,0.8809046321881799
28087,LOF,0.10014277138145161,2.4271721140066484e-05,0.8998329568974083
28088,LOF,0.15227476893301536,9.318230986225957e-05,0.8476320487571225
28089,Neutral,0.9838258890986598,7.958913456501395e-06,0.016166151987883626
28090,LOF,0.07424723031065612,1.6964235557244008e-05,0.9257358054537865
28091,Neutral,0.8600171394038202,4.2811665137016056e-05,0.13994004893104275
28092,Neutral,0.9700404362524091,1.1167019507082962e-05,0.029948396728083863
28093,Neutral,0.5885013439059594,6.959344225627934e-05,0.41142906265178436
28094,LOF,0.11185208418212098,3.86301401772282e-05,0.8881092856777018
28095,Neutral,0.6552438405081505,7.777309362799201e-05,0.3446783863982215
28096,LOF,0.13458622870435447,5.402154533881601e-05,0.8653597497503068
28097,Neutral,0.8639168771631072,5.192273957407239e-05,0.1360312000973187
28098,Neutral,0.9856053497243282,7.678491967353787e-06,0.014386971783704404
28099,Neutral,0.7340736621819517,4.852588493429679e-05,0.265877811933114
28100,Neutral,0.9870342859357236,7.902153406118901e-06,0.012957811910870204
28101,Neutral,0.9868281050597966,7.877494816633667e-06,0.01316401744538694
28102,LOF,0.17621345195774726,4.932718756103995e-05,0.8237372208546917
28103,Neutral,0.9838296781765995,7.958390306609531e-06,0.01616236343309388
28104,LOF,0.15819854477669268,2.527198930491717e-05,0.8417761832340025
28105,LOF,0.08143876136256492,1.4613327635774512e-05,0.9185466253097992
28106,Neutral,0.8973944710747712,4.1470141651705584e-05,0.10256405878357717
28107,LOF,0.15598317614526372,4.859976436527231e-05,0.8439682240903711
28108,LOF,0.18991157306003106,3.1440386789944654e-05,0.8100569865531789
28109,Neutral,0.9623926570006962,1.1960102996182679e-05,0.03759538289630769
28110,Neutral,0.7882209572196083,5.793402796016291e-05,0.21172110875243155
28111,Neutral,0.9857443996905204,8.001668285902467e-06,0.014247598641193814
28112,LOF,0.46566988135023646,5.878522048904454e-05,0.5342713334292745
28113,LOF,0.48113661914391864,5.9540567200084544e-05,0.5188038402888813
28114,Neutral,0.8087676403497183,6.30906129507127e-05,0.19116926903733117
28115,Neutral,0.8410716051721098,5.241766733006945e-05,0.15887597716056004
28116,Neutral,0.8211161467110054,3.5236243484685043e-05,0.17884861704550978
28117,Neutral,0.9826070193849553,8.356448519012897e-06,0.017384624166525676
28118,Neutral,0.9817251702256387,8.297061460702791e-06,0.01826653271290067
28119,Neutral,0.9868621616812346,7.78578729541369e-06,0.013130052531469935
28120,Neutral,0.976990559323664,9.899083925022486e-06,0.022999541592411066
28121,LOF,0.23989975100668534,4.880952752209134e-05,0.7600514394657927
28122,LOF,0.2610993422933036,4.489104495314096e-05,0.7388557666617432
