ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27764,Neutral,0.8534124784422193,0.10747541574845314,0.03911210580932749
27765,Neutral,0.9874334453584213,0.003979142754392237,0.00858741188718631
27766,Neutral,0.6469660442128529,0.26477143629882005,0.08826251948832703
27767,Neutral,0.9945984343516674,0.0021652787574940402,0.0032362868908385723
27768,Neutral,0.9956806478683201,0.0023138317404993607,0.002005520391180492
27769,Neutral,0.8380549189034683,0.10995588227101136,0.05198919882552041
27770,Neutral,0.9464626190666621,0.015436164814397167,0.03810121611894086
27771,Neutral,0.9972156973516034,0.0007152276177056786,0.0020690750306910388
27772,Neutral,0.9374218234701169,0.01671810137861841,0.0458600751512646
27773,Neutral,0.9911108994248439,0.00045554790535994304,0.008433552669796202
27774,Neutral,0.8701441302499728,0.00409471154319195,0.1257611582068351
27775,Neutral,0.9666869297056697,0.000951384767995749,0.03236168552633452
27776,Neutral,0.9957288231842429,0.00018486245737913548,0.004086314358377777
27777,Neutral,0.9968914883567356,0.00022066596529400707,0.0028878456779703773
27778,Neutral,0.9951971845911886,0.0003972836938015948,0.004405531715009912
27779,LOF,0.4658655791794884,0.011468281170235907,0.5226661396502756
27780,Neutral,0.9938638210973664,0.0003233716936766333,0.005812807208957094
27781,Neutral,0.9767092740505058,0.003304859130431144,0.019985866819063013
27782,Neutral,0.9938287425134356,0.000261292445049733,0.005909965041514675
27783,Neutral,0.9968013641630293,0.00039301330462139235,0.002805622532349308
27784,Neutral,0.9920152891371427,0.0007638590718160889,0.007220851791041259
27785,Neutral,0.8640325696627968,0.011393832562488243,0.12457359777471483
27786,Neutral,0.990103934641324,0.0007634595536339249,0.009132605805041997
27787,Neutral,0.9971322819156297,0.0005698293966343111,0.0022978886877359265
27788,Neutral,0.9930620824182923,0.0005696636867543145,0.006368253894953327
27789,Neutral,0.9601916850024517,0.005402452777219724,0.03440586222032867
27790,LOF,0.33821533574219376,0.3101212644415684,0.3516633998162378
27791,Neutral,0.9870699187766272,0.002507523996641481,0.010422557226731313
27792,Neutral,0.9888120753363525,0.002285752184442165,0.008902172479205186
27793,Neutral,0.9899475953530603,0.0031631829557833575,0.006889221691156266
27794,Neutral,0.9943549410643553,0.0014544796603831718,0.0041905792752615295
27795,Neutral,0.9341241650465939,0.017221936222465144,0.04865389873094102
27796,Neutral,0.9920747549379985,0.0021315666891131005,0.0057936783728884285
27797,Neutral,0.9930156672728438,0.0020404344003408805,0.004943898326815153
27798,Neutral,0.9590531780931332,0.009755045616995826,0.031191776289870868
27799,Neutral,0.6109980942558485,0.20541438830518832,0.1835875174389632
27800,Neutral,0.7008512743331444,0.15221188319700052,0.1469368424698552
27801,Neutral,0.9661935348748738,0.011077835878926015,0.02272862924620027
27802,LOF,0.04020409569037803,0.32454684701871034,0.6352490572909115
27803,LOF,0.09683876107254691,0.355593186914378,0.5475680520130751
27804,Neutral,0.9919259257578543,0.0019741937549046353,0.006099880487241064
27805,Neutral,0.9938327881154975,0.0013982641588074658,0.004768947725695077
27806,Neutral,0.7425500397451866,0.086233642823808,0.1712163174310054
27807,GOF,0.31290849430123824,0.3620609982080996,0.32503050749066215
27808,Neutral,0.9977908205866934,0.00046891969739639935,0.001740259715910073
27809,Neutral,0.703677205182299,0.1449069239742123,0.1514158708434887
27810,Neutral,0.9627283877182333,0.01025979396821923,0.027011818313547344
27811,Neutral,0.48847701552787043,0.09351392120441004,0.41800906326771964
27812,LOF,0.4121923202867965,0.0941789169574188,0.49362876275578466
27813,Neutral,0.6771427837983444,0.07304833851896048,0.24980887768269514
27814,Neutral,0.9935147849752125,0.0007836793123924796,0.005701535712394999
27815,Neutral,0.9085837359021743,0.011052985770618447,0.08036327832720724
27816,Neutral,0.7878150825503067,0.047617837446717846,0.16456708000297543
27817,Neutral,0.7007138164011957,0.06691587092504465,0.2323703126737596
27818,Neutral,0.6529157488769333,0.11981713616691204,0.22726711495615454
27819,Neutral,0.9898591462770427,0.0014355982206935758,0.0087052555022636
27820,Neutral,0.6890808988820292,0.07982514353230309,0.23109395758566764
27821,Neutral,0.9931943680954761,0.001094798371156654,0.005710833533367213
27822,Neutral,0.9887055716550655,0.0009905733544146502,0.010303854990519822
27823,Neutral,0.8249299701435834,0.02023298120919824,0.1548370486472184
27824,Neutral,0.7504263679731225,0.04280377079088034,0.2067698612359972
27825,Neutral,0.7187546659561149,0.030873888883115166,0.25037144516076987
27826,Neutral,0.780984126322718,0.0723486882428455,0.14666718543443652
27827,Neutral,0.9906833128948451,0.0010454037334267383,0.008271283371728074
27828,Neutral,0.9898667117572318,0.0011209258111899516,0.009012362431578163
27829,Neutral,0.9936846304133579,0.0009170714526863834,0.005398298133955843
27830,Neutral,0.9970699430614701,0.0004314166231074653,0.002498640315422372
27831,Neutral,0.9928877643596639,0.0011663594967544467,0.005945876143581696
27832,Neutral,0.8535763173711164,0.01800620546002549,0.12841747716885818
27833,Neutral,0.9037249518713284,0.01510459406099251,0.0811704540676791
27834,Neutral,0.9874696200838747,0.0014139109771110665,0.011116468939014183
27835,Neutral,0.9913214491514893,0.0013068327987902943,0.007371718049720284
27836,LOF,0.2930700925731056,0.027616448865304337,0.67931345856159
27837,Neutral,0.9654530703242837,0.0018094392965048655,0.03273749037921129
27838,Neutral,0.9926022657843905,0.001157736680013738,0.006239997535595777
27839,Neutral,0.9339003209492772,0.007116454560276665,0.058983224490446094
27840,LOF,0.30082190572206857,0.03079425473820671,0.6683838395397248
27841,Neutral,0.9913025810099803,0.0011193781493204545,0.0075780408406991495
27842,Neutral,0.944524625793048,0.011765592977233895,0.04370978122971808
27843,Neutral,0.9936619322450344,0.0012414372997032973,0.00509663045526229
27844,Neutral,0.9528628814096536,0.008184502165429125,0.03895261642491727
27845,LOF,0.12885379091106086,0.04978771869656202,0.8213584903923771
27846,Neutral,0.8899438267021405,0.015261682236198027,0.09479449106166153
27847,Neutral,0.9897676467069522,0.0008808246815505183,0.00935152861149727
27848,Neutral,0.987288047007329,0.0006667034183196091,0.012045249574351623
27849,Neutral,0.99315241695861,0.001234235847493897,0.005613347193896016
27850,Neutral,0.5976087317767368,0.01949402196977427,0.3828972462534889
27851,Neutral,0.6501468422895255,0.0715168460700191,0.27833631164045547
27852,Neutral,0.5031444514201987,0.10690619670178295,0.3899493518780183
27853,Neutral,0.9944414798376476,0.0006139853950550568,0.004944534767297263
27854,Neutral,0.9882441798726015,0.0002790481824486072,0.011476771944949895
27855,Neutral,0.9897541279096542,0.0005584813923301737,0.009687390698015625
27856,Neutral,0.8703359294104419,0.016743201076580828,0.11292086951297718
27857,Neutral,0.9964466362223545,0.0007220890523699706,0.002831274725275311
27858,Neutral,0.9021744833766405,0.015373002912495737,0.08245251371086376
27859,Neutral,0.9498933739326062,0.01766892335192772,0.03243770271546617
27860,Neutral,0.9951273161775606,0.0007152365685759623,0.004157447253863487
27861,Neutral,0.9900896214874767,0.002555788716408471,0.007354589796114924
27862,Neutral,0.9939799202906625,0.0015216331884047275,0.004498446520932797
27863,Neutral,0.7865883187918097,0.11831919073328127,0.095092490474909
27864,Neutral,0.9952453349043381,0.001035519250959411,0.0037191458447026564
27865,Neutral,0.9542805587709998,0.002435347750113915,0.04328409347888646
27866,Neutral,0.9653552996303473,0.015807696854705695,0.018837003514946993
27867,Neutral,0.9597042032451953,0.02035039728329903,0.01994539947150569
27868,Neutral,0.9419694307792912,0.012774473745955516,0.045256095474753275
27869,Neutral,0.8176775679151708,0.05570353157304403,0.12661890051178526
27870,Neutral,0.9607608302158751,0.013760470900225214,0.02547869888389975
27871,Neutral,0.9934586288368951,0.0012298552491189912,0.005311515913986098
27872,Neutral,0.8682994709535214,0.040642036418744795,0.09105849262773386
27873,Neutral,0.9943374523307302,0.0008646531295977691,0.004797894539672145
27874,Neutral,0.9900174637084683,0.0021604549674633256,0.007822081324068395
27875,Neutral,0.6446168076021742,0.04814370930659096,0.3072394830912347
27876,Neutral,0.9831722241332185,0.0008987078798412442,0.0159290679869403
27877,Neutral,0.9876589743517139,0.0005031420457052493,0.01183788360258101
27878,Neutral,0.9402558990923302,0.0073789608416738655,0.05236514006599592
27879,Neutral,0.9947449722927766,0.00025896632842216697,0.004996061378801234
27880,Neutral,0.9929248799864636,0.0003306157751894649,0.006744504238346844
27881,Neutral,0.918162073821749,0.009989387655634585,0.07184853852261637
27882,Neutral,0.926114917280435,0.012909161638803178,0.06097592108076173
27883,Neutral,0.9952459148162005,0.0002581688642927678,0.004495916319506846
27884,Neutral,0.949098896582421,0.008639162144038787,0.04226194127354002
27885,Neutral,0.9848038168390332,0.0027721262376963606,0.012424056923270501
27886,Neutral,0.8113030679408534,0.009408889150269484,0.17928804290887723
27887,Neutral,0.985177740907492,0.0009593801284529318,0.013862878964054927
27888,Neutral,0.9301605351250135,0.005411994349810225,0.06442747052517624
27889,Neutral,0.8902476067739274,0.00544871365586943,0.10430367957020314
27890,Neutral,0.8975942150325557,0.012574994799701348,0.08983079016774312
27891,Neutral,0.9965705341495794,0.0003808358614649121,0.0030486299889556853
27892,LOF,0.01779406503621715,0.009775496586588045,0.9724304383771949
27893,Neutral,0.9778607312527764,0.003609050918297255,0.0185302178289263
27894,Neutral,0.9755921916998127,0.005521649454306686,0.018886158845880668
27895,Neutral,0.9924778652256051,0.002653473169498258,0.00486866160489657
27896,Neutral,0.9930899968681804,0.001002869191981163,0.0059071339398383835
27897,Neutral,0.9940101444912856,0.0013181656421080998,0.004671689866606334
27898,Neutral,0.854055307530201,0.037909375365040535,0.10803531710475854
27899,Neutral,0.9937577892107349,0.0012260718531263502,0.005016138936138744
27900,Neutral,0.995899053681584,0.0013191995757068547,0.0027817467427091393
27901,Neutral,0.919437859041461,0.007466582274124127,0.0730955586844148
27902,Neutral,0.6048292209880105,0.10007394631267563,0.29509683269931386
27903,Neutral,0.9940645747800473,0.0017638011439239766,0.004171624076028752
27904,LOF,0.10942217189538894,0.1249639255562572,0.7656139025483538
27905,Neutral,0.9902514754779524,0.0009272888815768143,0.008821235640470928
27906,Neutral,0.9850125706404881,0.0013605226743662892,0.013626906685145693
27907,Neutral,0.9944893319794,0.0012215210922684198,0.004289146928331347
27908,Neutral,0.8795632469050404,0.04524747903609358,0.07518927405886601
27909,LOF,0.29757847966257694,0.13235175304684,0.5700697672905831
27910,Neutral,0.9505783410390327,0.003429934242368192,0.045991724718599
27911,Neutral,0.9945755545408996,0.0006650923185869495,0.004759353140513466
27912,Neutral,0.7631591417197975,0.06379386327516344,0.17304699500503903
27913,Neutral,0.976436094938694,0.0057563055353067865,0.017807599525999123
27914,Neutral,0.9837908950783252,0.0039440075155583055,0.012265097406116556
27915,Neutral,0.9950595585242153,0.0007351788595077416,0.004205262616276934
27916,Neutral,0.5065729595784461,0.16916035893159356,0.3242666814899604
27917,Neutral,0.8852028185029512,0.02345514164060492,0.09134203985644386
27918,Neutral,0.992844752620211,0.0013604496697142917,0.005794797710074793
27919,Neutral,0.9813361242327536,0.0052547873124526474,0.01340908845479353
27920,Neutral,0.9943514713356382,0.0009695856887987756,0.004678942975563197
27921,Neutral,0.9850484745823971,0.002942892493995304,0.012008632923607793
27922,Neutral,0.9876097759161334,0.003645454177301043,0.008744769906565478
27923,Neutral,0.9077401701424209,0.0019447394204809762,0.09031509043709803
27924,Neutral,0.8449404992437629,0.002524669370428174,0.15253483138580912
27925,Neutral,0.9938920604106602,0.0012928175020182685,0.004815122087321562
27926,Neutral,0.9950296188265003,0.001006191623226423,0.003964189550273157
27927,Neutral,0.8298937392905631,0.05563863407677267,0.11446762663266423
27928,Neutral,0.9923622798361014,0.0009797535316129567,0.006657966632285502
27929,Neutral,0.892347297328751,0.04355261979649978,0.06410008287474923
27930,Neutral,0.8163480933298111,0.04509095339715823,0.13856095327303086
27931,Neutral,0.9946714205377093,0.000682290735838483,0.004646288726452042
27932,Neutral,0.43898908871743575,0.1386314721732924,0.4223794391092719
27933,Neutral,0.426910753256684,0.2409416964270534,0.33214755031626253
27934,Neutral,0.9772788557524966,0.008468327049142745,0.014252817198360685
27935,Neutral,0.6404573460554835,0.08008450433462411,0.2794581496098923
27936,Neutral,0.9918268709721497,0.001499165195373225,0.0066739638324771955
27937,Neutral,0.9925210725482867,0.0009301884614376012,0.006548738990275638
27938,Neutral,0.834771950322762,0.13339064963265115,0.03183740004458682
27939,Neutral,0.72494314721425,0.161499711877545,0.11355714090820493
27940,Neutral,0.9946407067598484,0.0018179647752923822,0.0035413284648592074
27941,Neutral,0.994745999338666,0.0015073702323116277,0.0037466304290222716
27942,Neutral,0.9658204304043034,0.008661956496588989,0.025517613099107616
27943,LOF,0.2949093263870477,0.2978702839779958,0.40722038963495655
27944,Neutral,0.9916723241964297,0.002474398774236449,0.005853277029333922
27945,Neutral,0.991803016019783,0.002661367865622952,0.005535616114594041
27946,Neutral,0.5936453954865314,0.24039212071299348,0.16596248380047512
27947,Neutral,0.9914908535763307,0.003317194522418004,0.0051919519012513715
27948,LOF,0.022937730816865353,0.24946163341827465,0.72760063576486
27949,Neutral,0.988658412182917,0.004019625636260874,0.007321962180822226
27950,Neutral,0.6724656907621307,0.13209226649785086,0.1954420427400185
27951,Neutral,0.9940083157571952,0.001904264556791149,0.004087419686013661
27952,Neutral,0.9492376460422411,0.015443013121253749,0.035319340836504974
27953,LOF,0.2953590258748096,0.21988203424465932,0.4847589398805311
27954,Neutral,0.9931394877042317,0.002453841371143791,0.004406670924624767
27955,Neutral,0.9850360240180986,0.006319651800737448,0.008644324181164087
27956,Neutral,0.9894568690749904,0.003360350361430531,0.007182780563578891
27957,LOF,0.008612797082161472,0.11758010489779865,0.8738070980200399
27958,Neutral,0.9913111247643402,0.002726636672338239,0.005962238563321493
27959,LOF,0.13937818272297806,0.13892112007360896,0.721700697203413
27960,Neutral,0.9920931618136565,0.0027361751282756696,0.005170663058067686
27961,Neutral,0.987785570340575,0.002952596896215436,0.009261832763209467
27962,Neutral,0.9921768643051541,0.0028134321899287323,0.005009703504917135
27963,Neutral,0.8647007455724018,0.052344892616234234,0.08295436181136405
27964,Neutral,0.9914647741419118,0.0033713392662833718,0.005163886591804901
27965,Neutral,0.9862039022738626,0.004094108630592932,0.009701989095544398
27966,Neutral,0.9772507424165867,0.004846898140170439,0.017902359443242838
27967,Neutral,0.9916710853872825,0.0022721629279910584,0.006056751684726346
27968,LOF,0.19142160369454972,0.35579422055246235,0.45278417575298796
27969,Neutral,0.9899657557963033,0.003981921875343727,0.00605232232835274
27970,Neutral,0.9897925592331005,0.0030197459780895697,0.00718769478880996
27971,Neutral,0.9898230845317809,0.002788840369206757,0.007388075099012323
27972,Neutral,0.9894118150648278,0.002507084653202069,0.00808110028197018
27973,Neutral,0.7946059198384293,0.04839325212991548,0.15700082803165508
27974,Neutral,0.5255613003817761,0.09034352969351624,0.3840951699247077
27975,GOF,0.340170926736916,0.36200284364568475,0.2978262296173992
27976,LOF,0.032582179683752786,0.3444395287007772,0.6229782916154699
27977,Neutral,0.9909154344237072,0.003196484145235421,0.005888081431057408
27978,LOF,0.15543262902801855,0.4082604753068462,0.4363068956651351
27979,Neutral,0.9917070094857136,0.0024213896418491115,0.005871600872437431
27980,Neutral,0.9924759225181549,0.002541711983302067,0.004982365498543102
27981,LOF,0.22780168522686536,0.2963901582870067,0.475808156486128
27982,Neutral,0.9911009401764177,0.002373387553466218,0.006525672270116244
27983,LOF,0.18773444152676336,0.2956510333519124,0.5166145251213242
27984,LOF,0.023032773378345618,0.060777044838344,0.9161901817833104
27985,Neutral,0.9934008558247633,0.0018218724190287527,0.004777271756207914
27986,Neutral,0.993788073000046,0.0014495732186666033,0.004762353781287294
27987,Neutral,0.9688410839357254,0.01007894625858417,0.021079969805690376
27988,Neutral,0.7523435375936153,0.198480666581219,0.049175795825165736
27989,Neutral,0.4911576601315655,0.3346856866007802,0.17415665326765437
27990,Neutral,0.9892151821012083,0.0034475817864297407,0.007337236112361792
27991,LOF,0.07927848071429391,0.12085903976965283,0.7998624795160533
27992,Neutral,0.9594549317703066,0.012077512161729602,0.028467556067963615
27993,Neutral,0.7630897709815349,0.0983001658798525,0.13861006313861252
27994,Neutral,0.9888987572209501,0.0038306259661704135,0.00727061681287957
27995,Neutral,0.674764913194044,0.06289634583166659,0.2623387409742895
27996,Neutral,0.6136303078402792,0.11706148709316609,0.2693082050665548
27997,Neutral,0.8469225297361603,0.09517402484901773,0.057903445414821876
27998,Neutral,0.8947949751127936,0.025135098655709672,0.08006992623149678
27999,Neutral,0.9374238310716564,0.025989990738544924,0.03658617818979867
28000,Neutral,0.992037723912838,0.00225635647722832,0.005705919609933581
28001,Neutral,0.9142538654002808,0.050636233062356754,0.035109901537362445
28002,Neutral,0.991665808027052,0.002035835732235591,0.0062983562407124185
28003,Neutral,0.99268128152149,0.0023080599629627216,0.005010658515547297
28004,Neutral,0.9803660697701579,0.0038475197143550753,0.01578641051548694
28005,Neutral,0.9900234065315319,0.003864764165852071,0.006111829302615967
28006,Neutral,0.9941867341813888,0.0016495361653922833,0.0041637296532187765
28007,Neutral,0.9871292551182212,0.0035570712901948276,0.009313673591583962
28008,Neutral,0.9922746365317097,0.0028491226360015543,0.004876240832288665
28009,Neutral,0.9521954805475022,0.011503395782683208,0.03630112366981472
28010,Neutral,0.99240870255989,0.002990378628459525,0.004600918811650589
28011,Neutral,0.9910368954985096,0.0021408324664204405,0.006822272035070134
28012,Neutral,0.9199719308438333,0.02026128673753853,0.05976678241862809
28013,Neutral,0.9918129343290821,0.0030159418771659795,0.005171123793751796
28014,Neutral,0.9821129952138231,0.007186788042495393,0.010700216743681512
28015,Neutral,0.9757478352195553,0.0085187124598635,0.01573345232058124
28016,Neutral,0.9913913634639338,0.0032688398968251857,0.005339796639241055
28017,Neutral,0.9880533252287762,0.0024796407879218952,0.00946703398330195
28018,Neutral,0.989688869235183,0.0029328196486692847,0.007378311116147705
28019,Neutral,0.9916575187294387,0.0015831503662400372,0.006759330904321135
28020,Neutral,0.9912304224801077,0.002576916791150966,0.006192660728741436
28021,Neutral,0.9917462667751444,0.002447650108095776,0.005806083116759614
28022,Neutral,0.9887548469267257,0.004479802980471787,0.0067653500928025875
28023,Neutral,0.9479754142846201,0.009260206220225643,0.04276437949515414
28024,Neutral,0.9829531120508913,0.008488277909426953,0.008558610039681828
28025,Neutral,0.9474610729819625,0.024011621346866106,0.028527305671171493
28026,Neutral,0.9885691056645165,0.007646357700637416,0.003784536634846191
28027,Neutral,0.9880719720247473,0.008055291184250985,0.0038727367910017262
28028,Neutral,0.992251776427134,0.0014594709030651552,0.00628875266980059
28029,Neutral,0.8496322556883699,0.030380986928460776,0.11998675738316944
28030,Neutral,0.8514786602865456,0.03361930053005088,0.11490203918340347
28031,Neutral,0.9929303755161479,0.0009884257243168665,0.006081198759535205
28032,Neutral,0.9949800042800117,0.0007245260156276314,0.0042954697043606745
28033,Neutral,0.9968886454460958,0.00046186025144910657,0.0026494943024550645
28034,Neutral,0.9949560944746566,0.00048626143727899625,0.004557644088064319
28035,LOF,0.3694165441111559,0.1755542374967257,0.45502921839211835
28036,Neutral,0.7858572115535759,0.02270455490901593,0.1914382335374082
28037,Neutral,0.9968589222172483,0.000360146214123573,0.0027809315686281905
28038,Neutral,0.9967791791567279,0.00043268616748453665,0.0027881346757876262
28039,Neutral,0.9918137237575178,0.000807602021186369,0.007378674221295973
28040,Neutral,0.827640300622767,0.07666655789935674,0.09569314147787626
28041,Neutral,0.7155769455119152,0.0887958442815936,0.1956272102064913
28042,Neutral,0.9910634485685353,0.001975936810785478,0.006960614620679173
28043,LOF,0.1122746128172595,0.027140667109382517,0.860584720073358
28044,Neutral,0.9943242103190647,0.0015557070092467706,0.0041200826716885405
28045,Neutral,0.9938625734198064,0.0027457219059828205,0.0033917046742108683
28046,Neutral,0.9454918447731592,0.008365228165372348,0.04614292706146861
28047,LOF,0.3310633617166367,0.059372145545061,0.6095644927383023
28048,Neutral,0.5280258583710893,0.1449088054805074,0.32706533614840333
28049,Neutral,0.9981641300602936,0.0002470364147691225,0.0015888335249371745
28050,Neutral,0.9914699509671421,0.0006539892842300432,0.007876059748627826
28051,Neutral,0.9972054839069656,0.0003145781195598244,0.0024799379734745937
28052,Neutral,0.9970157003921208,0.0004128970629263521,0.002571402544952714
28053,Neutral,0.9919063231464187,0.0008272474168191527,0.007266429436762124
28054,Neutral,0.9980987547675403,0.00025304735621857916,0.0016481978762412602
28055,Neutral,0.9587435497897373,0.007079986619806692,0.03417646359045621
28056,Neutral,0.9977865961298583,0.00031506458834081464,0.0018983392818008582
28057,Neutral,0.9971601096444391,0.0003145245610307656,0.0025253657945302024
28058,Neutral,0.9820298001645278,0.003134961018880883,0.01483523881659147
28059,Neutral,0.9983063210494078,0.0002757001126239065,0.0014179788379682626
28060,Neutral,0.9353125453394392,0.006178610206755579,0.05850884445380524
28061,Neutral,0.9173522703509449,0.006995391284376148,0.07565233836467895
28062,Neutral,0.9971856973320415,0.00038899515815267276,0.0024253075098057708
28063,Neutral,0.9979397088988339,0.00031385317273744864,0.0017464379284286237
28064,Neutral,0.9971475587165943,0.00043983651281175637,0.0024126047705939823
28065,Neutral,0.9987307879747893,0.0002101810155136758,0.001059031009696982
28066,Neutral,0.9977290330896073,0.0003411141971843312,0.001929852713208435
28067,Neutral,0.9984182633647561,0.00021590421532921922,0.001365832419914684
28068,Neutral,0.9820991501710502,0.0038366657870136703,0.014064184041936184
28069,Neutral,0.9344730070391416,0.009383747197914747,0.0561432457629436
28070,Neutral,0.9941871758766523,0.0008264284213094601,0.00498639570203818
28071,Neutral,0.9909322755223922,0.000617468475888774,0.008450256001718896
28072,Neutral,0.9977242975618582,0.0004426187417758452,0.0018330836963659132
28073,Neutral,0.7852585231581495,0.07405223980472093,0.14068923703712943
28074,Neutral,0.9977289924436662,0.00033591533297954053,0.001935092223354212
28075,Neutral,0.9839686935191817,0.0007111832764968587,0.015320123204321266
28076,Neutral,0.9937416861990435,0.000890844988642316,0.005367468812314212
28077,Neutral,0.5890744145382845,0.10694820874657358,0.3039773767151419
28078,Neutral,0.9953123303100863,0.0016354783898623738,0.003052191300051253
28079,Neutral,0.9799891195296386,0.0059282010416093775,0.01408267942875189
28080,Neutral,0.5998554951327772,0.18516211911081965,0.2149823857564032
28081,Neutral,0.9916268457085327,0.00215809104108711,0.006215063250380127
28082,Neutral,0.8445925331579123,0.045373286193960236,0.11003418064812752
28083,Neutral,0.47940387921664757,0.19191175388917905,0.3286843668941734
28084,Neutral,0.8847150954064998,0.021212660272874308,0.09407224432062566
28085,Neutral,0.9887459920473801,0.002985766473356844,0.008268241479263048
28086,LOF,0.10563129873755753,0.12498491729668132,0.7693837839657611
28087,LOF,0.05586911674750649,0.1299895097853565,0.814141373467137
28088,LOF,0.09229632250405165,0.17236953803309926,0.7353341394628491
28089,Neutral,0.9924027560367689,0.0017340781413528864,0.005863165821878399
28090,LOF,0.049115646418070556,0.08504795559075337,0.8658363979911761
28091,Neutral,0.8470852803149448,0.04476020093798446,0.10815451874707077
28092,Neutral,0.93687914568878,0.0036802141090545456,0.059440640202165565
28093,LOF,0.20720138412267133,0.2528856254377016,0.5399129904396271
28094,LOF,0.02362109544527225,0.20613807912550772,0.77024082542922
28095,Neutral,0.59178855265494,0.12576987638167075,0.2824415709633891
28096,LOF,0.14931912001928896,0.24916249233735077,0.6015183876433603
28097,Neutral,0.7813953657069559,0.0586706340906528,0.1599340002023914
28098,Neutral,0.9862494455827373,0.0021771591941855016,0.011573395223077057
28099,Neutral,0.7345829350634926,0.06038134661888679,0.20503571831762077
28100,Neutral,0.9917635517911895,0.0014627518708846448,0.0067736963379258774
28101,Neutral,0.9923304006339143,0.0014393864882648693,0.006230212877820598
28102,LOF,0.08600028763417632,0.23357283429629014,0.6804268780695335
28103,Neutral,0.9928606846046112,0.0016630917525211853,0.005476223642867585
28104,LOF,0.10388791280977508,0.08631341933294433,0.8097986678572805
28105,LOF,0.34308619668394075,0.06644816850132185,0.5904656348147375
28106,Neutral,0.9183466982768512,0.03405254525688205,0.04760075646626681
28107,LOF,0.14664043022703918,0.12082649442860949,0.7325330753443513
28108,LOF,0.0702223928581906,0.20676086100497,0.7230167461368393
28109,Neutral,0.9448634128717759,0.010438184078193222,0.04469840305003083
28110,Neutral,0.7662123061995103,0.1205637223715506,0.11322397142893911
28111,Neutral,0.9895003219395632,0.0012661321124637333,0.009233545947972915
28112,LOF,0.1767379741837185,0.29876794512148513,0.5244940806947963
28113,LOF,0.11735935609970136,0.3138327792756828,0.5688078646246159
28114,Neutral,0.7861199205206568,0.049465555735140415,0.1644145237442028
28115,Neutral,0.8224572185913576,0.04943509103371475,0.12810769037492775
28116,Neutral,0.47030420083657287,0.11411514830976105,0.41558065085366613
28117,Neutral,0.9803007803385756,0.0023019242911368146,0.01739729537028757
28118,Neutral,0.9744429048593692,0.003131924468451188,0.02242517067217946
28119,Neutral,0.9919982759189648,0.0015752580091821012,0.006426466071853101
28120,Neutral,0.9684061933916968,0.004059685412389973,0.0275341211959132
28121,LOF,0.2100468213935977,0.26490771703237426,0.5250454615740281
28122,LOF,0.1492400825613469,0.16757331920596769,0.6831865982326855
28123,Neutral,0.7900130112114093,0.10825557863308544,0.10173141015550527
28124,Neutral,0.9914705628877392,0.001140685806166233,0.007388751306094702
28125,LOF,0.28380564344653186,0.32361275607706713,0.39258160047640106
28126,Neutral,0.9819314106582442,0.003939944407917479,0.014128644933838317
28127,Neutral,0.7351230426627777,0.021429585795914422,0.24344737154130777
28128,Neutral,0.7850029967330073,0.06822943631259917,0.14676756695439355
28129,Neutral,0.9886526854679819,0.0011617216270375901,0.01018559290498043
28130,Neutral,0.99123513202174,0.0011669106515108532,0.007597957326749246
28131,LOF,0.20406384332065672,0.3375901459538109,0.4583460107255323
28132,Neutral,0.985605664748314,0.002135795458256361,0.012258539793429678
28133,Neutral,0.9912575499370464,0.0020577115188946857,0.006684738544058883
28134,LOF,0.09173901726125146,0.14470953499245107,0.7635514477462974
28135,Neutral,0.9737410811475448,0.0027915022252749584,0.023467416627180295
28136,Neutral,0.7784329536904738,0.05358554975026905,0.16798149655925698
28137,Neutral,0.9601905124077129,0.004044848408210398,0.03576463918407667
28138,Neutral,0.9631042265400944,0.0067133088656243685,0.0301824645942811
28139,LOF,0.31024353513752645,0.25121225582825,0.4385442090342236
28140,Neutral,0.6828955082459779,0.12080751506965533,0.19629697668436694
28141,Neutral,0.9892736940544427,0.0017403556342125504,0.008985950311344944
28142,LOF,0.0811406769087107,0.2967255367883004,0.6221337863029889
28143,Neutral,0.9929108522395722,0.0013599197802693212,0.005729227980158556
28144,Neutral,0.9139915450358076,0.011754167459093516,0.07425428750509896
28145,LOF,0.10888925337173627,0.24815926281883702,0.6429514838094267
28146,Neutral,0.9673521919650848,0.00727994744336488,0.02536786059155037
28147,Neutral,0.9721248836172263,0.01837786933151124,0.009497247051262455
28148,Neutral,0.9934136884791237,0.0009381552063143583,0.005648156314561909
28149,LOF,0.02317075160197537,0.021163501958940747,0.955665746439084
28150,Neutral,0.9935488510454354,0.0009338516100038916,0.005517297344560615
28151,Neutral,0.9897842335218715,0.0018343059641981326,0.008381460513930412
28152,Neutral,0.994821297343389,0.0009642097715378129,0.004214492885073288
28153,Neutral,0.9934478763476727,0.0006058644852161339,0.005946259167111162
28154,Neutral,0.8832390629802385,0.060184816273872135,0.056576120745889594
28155,Neutral,0.9862396987459738,0.002073887856885914,0.011686413397140232
28156,Neutral,0.7789892815402446,0.0836149431851974,0.13739577527455796
28157,Neutral,0.9948572876657242,0.0007145361085363474,0.004428176225739323
28158,Neutral,0.6916741615721397,0.04178556623193801,0.26654027219592236
28159,Neutral,0.9609802720211008,0.015023668310003981,0.023996059668895182
