ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27006,Neutral,0.9996928,2.4183391e-08,0.0003072295
27007,Neutral,0.9915387,1.2642694e-07,0.008461109
27008,LOF,2.1646905e-12,2.017248e-12,1.0
27009,LOF,2.0979472e-11,6.2802966e-12,1.0
27010,LOF,1.9583972e-12,1.918589e-12,1.0
27011,Neutral,1.0,2.0133541e-12,2.1567119e-12
27012,LOF,2.9371392e-12,2.349615e-12,1.0
27013,LOF,2.4473546e-12,2.1447295e-12,1.0
27014,LOF,2.3826726e-12,2.116208e-12,1.0
27015,LOF,1.9383742e-12,1.9087266e-12,1.0
27016,LOF,5.5659557e-12,3.2394612e-12,1.0
27017,LOF,2.2960269e-12,2.0776332e-12,1.0
27018,LOF,3.5909789e-12,2.5979804e-12,1.0
27019,LOF,2.2482875e-12,2.0556618e-12,1.0
27020,LOF,2.1153524e-12,1.9957018e-12,1.0
27021,LOF,1.9249559e-12,1.902123e-12,1.0
27022,LOF,4.2256768e-11,1.1083844e-11,1.0
27023,LOF,3.757513e-11,3.4988837e-10,1.0
27024,LOF,3.822971e-12,2.7146176e-12,1.0
27025,Neutral,0.9997961,1.243134e-07,0.00020385996
27026,LOF,3.5434898e-11,8.313712e-12,1.0
27027,LOF,2.6899138e-12,2.2485063e-12,1.0
27028,LOF,2.4170251e-12,2.131488e-12,1.0
27029,LOF,2.027145e-12,1.9520015e-12,1.0
27030,LOF,2.9206871e-12,2.3430318e-12,1.0
27031,LOF,2.9823457e-12,2.3675916e-12,1.0
27032,LOF,1.893331e-12,1.8864172e-12,1.0
27033,LOF,3.0032665e-12,2.375861e-12,1.0
27034,LOF,2.7535617e-12,2.2749502e-12,1.0
27035,LOF,0.0119109675,1.487292e-07,0.9880889
27036,LOF,4.983851e-07,9.678484e-10,0.9999995
27037,LOF,2.513161e-11,6.872815e-12,1.0
27038,Neutral,0.9999802,6.102084e-09,1.981142e-05
27039,Neutral,0.7666807,5.799175e-07,0.23331878
27040,LOF,8.6331914e-07,1.2741962e-09,0.99999917
27041,Neutral,0.9999999,4.793685e-10,1.2225762e-07
27042,Neutral,1.0,2.3113176e-12,2.8423023e-12
27043,Neutral,1.0,1.7382717e-10,1.6076187e-08
27044,LOF,1.0620549e-11,4.4682014e-12,1.0
27045,Neutral,0.99991536,1.26119355e-08,8.4635314e-05
27046,LOF,3.697939e-11,8.338883e-12,1.0
27047,Neutral,0.99999964,7.8545326e-10,3.2823962e-07
27048,Neutral,0.9990594,4.2030038e-08,0.0009406866
27049,Neutral,1.0,1.1687819e-11,7.2680514e-11
27050,Neutral,1.0,2.983629e-10,4.736315e-08
27051,Neutral,1.0,1.879823e-12,1.880117e-12
27052,Neutral,1.0,2.0371723e-12,2.208038e-12
27053,Neutral,1.0,1.8795289e-12,1.8795289e-12
27054,Neutral,1.0,2.1118571e-12,2.3728946e-12
27055,Neutral,1.0,1.8875762e-12,1.8956581e-12
27056,Neutral,1.0,1.8795503e-12,1.8795755e-12
27057,Neutral,1.0,1.8795538e-12,1.8795826e-12
27058,Neutral,1.0,1.8795289e-12,1.8795289e-12
27059,Neutral,1.0,1.879536e-12,1.8795432e-12
27060,LOF,4.018623e-12,2.749122e-12,1.0
27061,Neutral,1.0,1.8796113e-12,1.8796937e-12
27062,Neutral,1.0,1.880063e-12,1.8805938e-12
27063,Neutral,1.0,1.909342e-12,1.9396242e-12
27064,Neutral,1.0,1.879536e-12,1.8795432e-12
27065,Neutral,1.0,1.8802997e-12,1.8810745e-12
27066,LOF,2.0832633e-09,6.257844e-11,1.0
27067,Neutral,1.0,1.8797188e-12,1.8799088e-12
27068,LOF,2.2146918e-10,2.0458059e-11,1.0
27069,Neutral,1.0,1.8863058e-12,1.8931035e-12
27070,Neutral,1.0,1.8907616e-12,1.9020614e-12
27071,Neutral,1.0,1.932254e-12,1.9864583e-12
27072,Neutral,1.0,1.8795289e-12,1.8795323e-12
27073,Neutral,1.0,1.8797583e-12,1.8799877e-12
27074,Neutral,1.0,1.8795289e-12,1.8795323e-12
27075,LOF,8.9930136e-10,5.3106696e-11,1.0
27076,Neutral,1.0,1.8797225e-12,1.8799125e-12
27077,Neutral,1.0,1.879916e-12,1.8803034e-12
27078,Neutral,1.0,2.9133263e-12,4.5154163e-12
27079,Neutral,1.0,1.88297e-12,1.8864172e-12
27080,Neutral,1.0,1.8795289e-12,1.8795289e-12
27081,Neutral,1.0,2.1354414e-10,2.4261892e-08
27082,Neutral,0.9494875,3.002768e-07,0.05051221
27083,Neutral,1.0,1.880117e-12,1.8807015e-12
27084,Neutral,1.0,1.880264e-12,1.8809993e-12
27085,Neutral,1.0,1.9345588e-12,1.9911887e-12
27086,Neutral,1.0,1.8795289e-12,1.8795289e-12
27087,Neutral,1.0,1.9460722e-12,2.0046749e-12
27088,Neutral,1.0,1.8795432e-12,1.8795575e-12
27089,Neutral,1.0,1.8799554e-12,1.880375e-12
27090,Neutral,1.0,1.8797691e-12,1.8800092e-12
27091,Neutral,1.0,1.8795323e-12,1.879536e-12
27092,Neutral,1.0,2.7472454e-12,4.015428e-12
27093,Neutral,0.9344092,1.6652797e-06,0.065589115
27094,Neutral,1.0,3.2992359e-12,5.7913e-12
27095,LOF,6.735809e-06,5.1928155e-09,0.9999932
27096,Neutral,1.0,1.1138145e-10,6.472846e-09
27097,Neutral,1.0,1.8801993e-12,1.8808666e-12
27098,Neutral,1.0,1.8795575e-12,1.8795861e-12
27099,Neutral,1.0,2.025514e-12,2.1825757e-12
27100,Neutral,1.0,2.3280154e-12,2.5960141e-12
27101,Neutral,1.0,1.8796579e-12,1.879787e-12
27102,Neutral,1.0,1.8796579e-12,1.8797906e-12
27103,Neutral,1.0,3.09732e-11,5.1040877e-10
27104,Neutral,0.9992938,3.6478536e-08,0.00070621003
27105,Neutral,1.0,1.879615e-12,1.8797008e-12
27106,LOF,1.9456602e-12,1.9123232e-12,1.0
27107,Neutral,1.0,1.8799554e-12,1.8803858e-12
27108,Neutral,1.0,2.4825686e-12,3.2244385e-12
27109,Neutral,1.0,2.360985e-12,2.9261238e-12
27110,Neutral,1.0,1.8795395e-12,1.8795503e-12
27111,Neutral,1.0,1.8796113e-12,1.8796937e-12
27112,Neutral,1.0,1.8810602e-12,1.8825965e-12
27113,Neutral,1.0,2.3398009e-10,2.8694512e-08
27114,Neutral,1.0,2.4192724e-11,3.1125355e-10
27115,Neutral,1.0,1.9109415e-12,1.9427788e-12
27116,Neutral,0.99999475,3.1307459e-09,5.2149057e-06
27117,Neutral,1.0,1.8795466e-12,1.8795646e-12
27118,Neutral,1.0,1.8855215e-12,1.8915334e-12
27119,Neutral,1.0,1.8809704e-12,1.8824133e-12
27120,Neutral,0.9999999,3.92118e-10,8.17602e-08
27121,Neutral,1.0,1.888671e-12,1.8978577e-12
27122,Neutral,1.0,1.9205e-12,1.9623682e-12
27123,Neutral,1.0,1.9322246e-12,1.9863863e-12
27124,Neutral,1.0,1.8799233e-12,1.8803212e-12
27125,Neutral,1.0,8.524659e-12,3.866377e-11
27126,Neutral,1.0,1.8870578e-12,1.8946207e-12
27127,LOF,2.2701908e-12,2.0670048e-12,1.0
27128,Neutral,1.0,1.879536e-12,1.8795395e-12
27129,Neutral,1.0,1.8795289e-12,1.8795289e-12
27130,Neutral,1.0,1.8796579e-12,1.8797906e-12
27131,Neutral,1.0,1.4802883e-11,1.1658524e-10
27132,Neutral,1.0,2.8422265e-12,4.295585e-12
27133,Neutral,1.0,1.9701914e-12,2.0611071e-12
27134,Neutral,1.0,1.8797798e-12,1.8800309e-12
27135,Neutral,1.0,1.8840045e-12,1.8884872e-12
27136,Neutral,1.0,1.8801742e-12,1.8808234e-12
27137,Neutral,1.0,1.9028488e-12,1.9264581e-12
27138,Neutral,1.0,2.0685428e-12,2.2669759e-12
27139,Neutral,1.0,1.8795718e-12,1.879615e-12
27140,Neutral,1.0,1.8866655e-12,1.8937788e-12
27141,Neutral,0.9966613,0.0003240152,0.0030147524
27142,Neutral,1.0,1.9463283e-12,2.015502e-12
27143,Neutral,0.99999964,8.938016e-10,4.0530253e-07
27144,Neutral,1.0,1.8797763e-12,1.88002e-12
27145,Neutral,1.0,1.8799016e-12,1.8802746e-12
27146,Neutral,1.0,3.1980401e-12,5.440921e-12
27147,Neutral,1.0,1.8951808e-12,1.91073e-12
27148,LOF,3.862876e-11,8.5208065e-12,1.0
27149,Neutral,1.0,1.8802603e-12,1.880992e-12
27150,Neutral,1.0,1.8807159e-12,1.8819035e-12
27151,Neutral,1.0,1.9995386e-12,2.1271828e-12
27152,Neutral,1.0,1.8821908e-12,1.8848599e-12
27153,Neutral,1.0,2.6106172e-12,3.6260806e-12
27154,Neutral,1.0,1.880038e-12,1.8805472e-12
27155,Neutral,1.0,1.8861115e-12,1.8927208e-12
27156,Neutral,1.0,6.565533e-12,2.2878883e-11
27157,Neutral,1.0,3.381839e-12,6.0849594e-12
27158,Neutral,1.0,1.8796221e-12,1.8797188e-12
27159,LOF,3.7151756e-05,8.35755e-09,0.9999628
27160,Neutral,1.0,5.1475817e-11,1.4097946e-09
27161,Neutral,1.0,3.145002e-12,5.262479e-12
27162,Neutral,1.0,1.8804181e-12,1.8813113e-12
27163,Neutral,1.0,1.940616e-12,2.0036887e-12
27164,LOF,1.3404957e-11,5.026571e-12,1.0
27165,Neutral,1.0,1.8815446e-12,1.8835625e-12
27166,Neutral,1.0,1.9491962e-12,2.0214462e-12
27167,LOF,0.00013668842,1.6205808e-08,0.99986327
27168,Neutral,1.0,2.2567642e-12,2.7083186e-12
27169,Neutral,1.0,2.9374307e-12,4.590786e-12
27170,Neutral,1.0,1.9145714e-12,1.9502674e-12
27171,Neutral,1.0,1.8843317e-12,1.889143e-12
27172,Neutral,1.0,1.8858092e-12,1.8921071e-12
27173,Neutral,1.0,1.8868598e-12,1.8942196e-12
27174,Neutral,1.0,1.9005056e-12,1.9217165e-12
27175,Neutral,0.99999976,6.822419e-10,2.4757838e-07
27176,LOF,0.00021979636,2.0330182e-08,0.99978024
27177,Neutral,0.9964365,9.094542e-08,0.0035633955
27178,Neutral,1.0,1.3982886e-11,8.4222795e-11
27179,Neutral,1.0,1.9062343e-12,1.9333194e-12
27180,Neutral,1.0,1.8796436e-12,1.8797583e-12
27181,LOF,6.3500255e-12,3.454715e-12,1.0
27182,Neutral,1.0,1.902123e-12,1.9249485e-12
27183,Neutral,1.0,1.9416675e-12,2.0058605e-12
27184,Neutral,1.0,4.081339e-12,8.856959e-12
27185,Neutral,1.0,1.8817743e-12,1.8840296e-12
27186,GOF,0.0028491614,0.99490094,0.0022499133
27187,Neutral,1.0,1.8802746e-12,1.8810207e-12
27188,Neutral,1.0,1.8821297e-12,1.8847307e-12
27189,Neutral,1.0,1.8813436e-12,1.8831603e-12
27190,Neutral,1.0,1.88002e-12,1.8805148e-12
27191,Neutral,0.9999999,5.498692e-10,1.6084736e-07
27192,Neutral,1.0,2.2797023e-12,2.0853512e-12
27193,Neutral,1.0,1.6186884e-09,2.7969723e-08
27194,Neutral,1.0,1.8795432e-12,1.8795538e-12
27195,Neutral,1.0,1.8596959e-11,1.827655e-10
27196,Neutral,1.0,3.485299e-12,6.4629547e-12
27197,Neutral,1.0,1.8795432e-12,1.8795575e-12
27198,Neutral,0.9999939,3.4078147e-09,6.124635e-06
27199,Neutral,1.0,3.6068906e-12,6.909473e-12
27200,Neutral,1.0,1.8869066e-12,1.8943135e-12
27201,Neutral,1.0,2.0701967e-12,2.2802023e-12
27202,Neutral,1.0,1.8796113e-12,1.8796937e-12
27203,Neutral,1.0,1.8918799e-12,1.904312e-12
27204,Neutral,1.0,5.0023544e-12,1.3313761e-11
27205,Neutral,0.9999993,1.2731081e-09,7.744222e-07
27206,Neutral,1.0,1.8799842e-12,1.8804396e-12
27207,Neutral,1.0,5.053623e-12,1.3588034e-11
27208,Neutral,1.0,1.8820902e-12,1.884655e-12
27209,Neutral,1.0,2.578894e-12,3.5248226e-12
27210,Neutral,1.0,2.2690393e-12,2.739266e-12
27211,Neutral,1.0,1.998902e-12,2.1258485e-12
27212,Neutral,1.0,1.8846047e-12,1.8896943e-12
27213,Neutral,1.0,1.881986e-12,1.8844503e-12
27214,Neutral,1.0,2.1290174e-12,2.4115959e-12
27215,Neutral,1.0,1.8804468e-12,1.8813653e-12
27216,Neutral,1.0,1.8834116e-12,1.8873098e-12
27217,Neutral,1.0,1.8796076e-12,1.8796902e-12
27218,Neutral,1.0,9.4095766e-11,4.3033084e-09
27219,LOF,0.13949953,4.7500427e-07,0.8605
27220,Neutral,1.0,1.8796759e-12,1.879823e-12
27221,Neutral,1.0,1.8795575e-12,1.8795861e-12
27222,Neutral,1.0,1.989985e-12,2.1069327e-12
27223,Neutral,1.0,1.9005056e-12,1.9217202e-12
27224,Neutral,1.0,1.8827724e-12,1.886018e-12
27225,Neutral,1.0,5.0394155e-12,1.35114845e-11
27226,Neutral,1.0,1.879597e-12,1.8796687e-12
27227,Neutral,1.0,1.9347729e-12,1.9916482e-12
27228,Neutral,1.0,1.880619e-12,1.8817133e-12
27229,Neutral,1.0,1.8798444e-12,1.8801636e-12
27230,Neutral,1.0,1.9946286e-12,2.1106491e-12
27231,Neutral,0.998667,5.002142e-08,0.0013329928
27232,Neutral,1.0,1.947628e-12,2.0181946e-12
27233,Neutral,1.0,1.879934e-12,1.8803392e-12
27234,Neutral,1.0,1.883383e-12,1.8872486e-12
27235,Neutral,1.0,1.879812e-12,1.8800953e-12
27236,Neutral,0.7813583,8.6286457e-07,0.21864083
27237,Neutral,1.0,1.8818783e-12,1.8842165e-12
27238,Neutral,1.0,1.8797368e-12,1.8799448e-12
27239,Neutral,1.0,1.8802028e-12,1.8808772e-12
27240,Neutral,1.0,1.935286e-12,1.9927007e-12
27241,Neutral,1.0,1.8815555e-12,1.8835842e-12
27242,Neutral,1.0,1.8885234e-12,1.8975646e-12
27243,Neutral,1.0,1.8795575e-12,1.8795861e-12
27244,Neutral,1.0,2.105418e-12,2.3584242e-12
27245,Neutral,1.0,1.8795575e-12,1.8795861e-12
27246,Neutral,1.0,7.921266e-12,3.179091e-11
27247,Neutral,1.0,1.8796184e-12,1.8796974e-12
27248,Neutral,1.0,6.540073e-12,3.808168e-12
27249,Neutral,1.0,1.8795575e-12,1.8795826e-12
27250,Neutral,1.0,2.4029134e-12,2.3716187e-12
27251,Neutral,1.0,7.0920774e-12,4.2787406e-12
27252,Neutral,1.0,1.879916e-12,1.8803069e-12
27253,Neutral,1.0,1.8802388e-12,1.880949e-12
27254,Neutral,1.0,1.8795466e-12,1.8795646e-12
27255,Neutral,1.0,1.9042975e-12,1.929389e-12
27256,Neutral,1.0,2.1240854e-12,2.4004397e-12
27257,LOF,2.7181606e-09,7.147623e-11,1.0
27258,Neutral,1.0,1.8795575e-12,1.8795898e-12
27259,Neutral,1.0,2.846458e-12,4.3107614e-12
27260,Neutral,1.0,1.8833721e-12,1.8872163e-12
27261,Neutral,1.0,1.9159047e-12,1.9529883e-12
27262,Neutral,1.0,1.8984877e-12,1.9176377e-12
27263,Neutral,1.0,1.8795289e-12,1.8795289e-12
27264,Neutral,1.0,1.8878282e-12,1.8961642e-12
27265,Neutral,1.0,1.8795538e-12,1.879579e-12
27266,Neutral,1.0,1.879941e-12,1.8803535e-12
27267,Neutral,1.0,1.880088e-12,1.8806475e-12
27268,Neutral,0.9996792,2.4550495e-08,0.00032077436
27269,Neutral,1.0,2.0835978e-12,2.309317e-12
27270,Neutral,1.0,1.8796579e-12,1.879787e-12
27271,Neutral,1.0,2.1353904e-12,2.4260917e-12
27272,Neutral,1.0,1.8800272e-12,1.8805294e-12
27273,Neutral,1.0,1.8795289e-12,1.8795289e-12
27274,Neutral,1.0,1.879579e-12,1.8796293e-12
27275,LOF,4.4308583e-09,9.1368066e-11,1.0
27276,Neutral,1.0,1.879536e-12,1.8795432e-12
27277,Neutral,1.0,1.881681e-12,1.8838355e-12
27278,Neutral,1.0,1.9176266e-12,1.9565005e-12
27279,Neutral,1.0,1.9136587e-12,1.9484009e-12
27280,Neutral,0.9999999,6.994927e-10,1.7698628e-07
27281,Neutral,0.9975889,0.0015222927,0.0008888461
27282,LOF,0.020660836,1.9501391e-07,0.97933894
27283,LOF,1.13573e-11,4.6215974e-12,1.0
27284,LOF,2.2255249e-09,6.474259e-11,1.0
27285,Neutral,1.0,1.9005782e-12,1.9218596e-12
27286,Neutral,1.0,1.879536e-12,1.8795466e-12
27287,LOF,3.7502293e-12,2.66693e-12,1.0
27288,Neutral,1.0,5.026993e-12,1.3375178e-11
27289,Neutral,1.0,2.0035204e-12,2.1356673e-12
27290,Neutral,1.0,1.9679193e-12,2.0595825e-12
27291,Neutral,1.0,1.9208188e-12,1.963016e-12
27292,Neutral,1.0,1.8859424e-12,1.8923743e-12
27293,Neutral,1.0,1.8795289e-12,1.8795289e-12
27294,Neutral,1.0,2.300327e-12,2.8092047e-12
27295,LOF,0.0034097682,7.9918074e-08,0.99659014
27296,Neutral,1.0,1.954054e-12,2.031542e-12
27297,Neutral,1.0,1.9558812e-12,2.0352693e-12
27298,Neutral,1.0,3.2071432e-11,5.4724625e-10
27299,Neutral,0.9774605,2.0431374e-07,0.022539284
27300,Neutral,1.0,1.9203315e-12,1.962009e-12
27301,Neutral,0.78684926,5.637936e-07,0.21315016
27302,Neutral,1.0,2.5556447e-12,3.4748445e-12
27303,Neutral,1.0,1.8934466e-12,1.9074672e-12
27304,Neutral,1.0,1.8910754e-12,1.9026926e-12
27305,Neutral,1.0,1.8804038e-12,1.8812755e-12
27306,LOF,5.59941e-09,1.04782176e-10,1.0
27307,Neutral,1.0,1.8923526e-12,1.9052602e-12
27308,Neutral,0.99998677,4.977028e-09,1.3176964e-05
27309,Neutral,1.0,1.8795395e-12,1.8795503e-12
27310,Neutral,1.0,1.8832932e-12,1.8870686e-12
27311,Neutral,1.0,3.2780846e-12,5.7173047e-12
27312,Neutral,0.99999976,6.512854e-10,2.253653e-07
27313,Neutral,1.0,1.8795289e-12,1.8795289e-12
27314,Neutral,1.0,1.8873674e-12,1.895235e-12
27315,LOF,0.022674737,2.1418283e-07,0.9773251
27316,Neutral,1.0,1.8812935e-12,1.883056e-12
27317,LOF,0.09342403,3.9975438e-07,0.90657556
27318,Neutral,1.0,1.8795289e-12,1.8795289e-12
27319,Neutral,1.0,3.448305e-11,6.325819e-10
27320,Neutral,1.0,1.8799233e-12,1.8803177e-12
27321,Neutral,0.99996865,7.68556e-09,3.1328e-05
27322,Neutral,1.0,1.8972569e-12,1.9151484e-12
27323,Neutral,0.99999976,6.888674e-10,2.5247445e-07
27324,Neutral,1.0,1.8797154e-12,1.8799053e-12
27325,Neutral,1.0,1.8795646e-12,1.8796041e-12
27326,GOF,0.0068790223,0.99312085,1.5669919e-07
27327,Neutral,1.0,1.8796579e-12,1.8797906e-12
27328,Neutral,1.0,3.4609212e-12,6.3728124e-12
27329,LOF,7.3051e-12,3.705852e-12,1.0
27330,Neutral,1.0,1.8798012e-12,1.8800738e-12
27331,Neutral,1.0,1.8867338e-12,1.893963e-12
27332,Neutral,1.0,1.9314066e-12,1.9847086e-12
27333,Neutral,1.0,1.8899e-12,1.900328e-12
27334,Neutral,1.0,2.5408109e-12,3.2914671e-12
27335,Neutral,1.0,1.8823847e-12,1.884903e-12
27336,Neutral,1.0,1.8795323e-12,1.879536e-12
27337,LOF,7.468089e-06,3.804552e-09,0.9999925
27338,Neutral,1.0,1.879536e-12,1.8795395e-12
27339,Neutral,1.0,1.8879976e-12,1.8965042e-12
27340,Neutral,0.99999976,6.8922357e-10,2.5273656e-07
27341,Neutral,1.0,1.8795289e-12,1.8795289e-12
27342,Neutral,1.0,1.8795538e-12,1.879579e-12
27343,Neutral,1.0,1.8798838e-12,1.8802423e-12
27344,Neutral,1.0,2.8661962e-12,4.3665445e-12
27345,LOF,9.24699e-12,4.2883405e-12,1.0
27346,Neutral,0.99985754,1.6376491e-08,0.0001424464
27347,LOF,0.13360369,4.6787997e-07,0.86639583
27348,Neutral,1.0,1.879647e-12,1.8797691e-12
27349,LOF,0.0030436397,2.4851153e-07,0.9969561
27350,LOF,6.065261e-12,3.3763736e-12,1.0
27351,Neutral,1.0,1.8837386e-12,1.8879542e-12
27352,Neutral,1.0,3.74459e-12,7.450416e-12
27353,Neutral,0.99795854,0.002041293,9.9133025e-08
27354,Neutral,1.0,1.8816702e-12,1.8838178e-12
27355,Neutral,1.0,1.8797188e-12,1.8799088e-12
27356,Neutral,1.0,1.9582814e-12,2.0402209e-12
27357,Neutral,1.0,1.8796041e-12,1.8796794e-12
27358,Neutral,1.0,1.8868275e-12,1.8934429e-12
27359,Neutral,1.0,2.1267406e-12,2.0989267e-12
27360,Neutral,1.0,1.9013504e-12,1.9234254e-12
27361,Neutral,1.0,2.5480774e-11,3.4540862e-10
27362,Neutral,1.0,1.905493e-12,1.931812e-12
27363,Neutral,1.0,2.0650894e-12,2.2689528e-12
27364,Neutral,1.0,2.549982e-12,3.459588e-12
27365,Neutral,1.0,1.18069755e-11,7.416647e-11
27366,Neutral,1.0,2.2896244e-12,2.789178e-12
27367,Neutral,1.0,1.8800775e-12,1.8806298e-12
27368,Neutral,0.99999785,2.029546e-09,2.1915403e-06
27369,LOF,2.6191622e-11,7.0162604e-12,1.0
27370,LOF,1.9476504e-12,1.9132827e-12,1.0
27371,Neutral,1.0,1.8797906e-12,1.8800523e-12
27372,LOF,0.0020762694,6.2404425e-08,0.9979236
27373,Neutral,1.0,1.7490497e-11,1.6276286e-10
27374,LOF,0.00021915161,2.029312e-08,0.99978083
27375,Neutral,0.99973506,4.833453e-07,0.00026449634
27376,Neutral,1.0,2.6556361e-12,2.8298284e-12
27377,Neutral,1.0,1.8795289e-12,1.8795289e-12
27378,Neutral,1.0,1.8795466e-12,1.8795646e-12
27379,Neutral,1.0,1.8798873e-12,1.880246e-12
27380,Neutral,1.0,1.8795612e-12,1.8795933e-12
27381,Neutral,1.0,1.8795323e-12,1.879536e-12
27382,Neutral,1.0,1.930832e-12,1.9835468e-12
27383,Neutral,1.0,1.8818209e-12,1.8841196e-12
27384,Neutral,1.0,1.8805437e-12,1.8815626e-12
27385,Neutral,1.0,1.8797511e-12,1.87997e-12
27386,Neutral,1.0,3.7458794e-10,1.2978227e-09
27387,Neutral,1.0,1.897199e-12,1.9150352e-12
27388,Neutral,1.0,1.880264e-12,1.8810027e-12
27389,LOF,2.007939e-12,1.9426713e-12,1.0
27390,Neutral,1.0,4.1204713e-12,9.033249e-12
27391,Neutral,1.0,1.8795289e-12,1.8795289e-12
27392,Neutral,0.9997706,2.0764162e-08,0.00022941022
27393,Neutral,1.0,1.8800738e-12,1.880619e-12
27394,Neutral,1.0,2.1912019e-12,2.5545627e-12
27395,Neutral,1.0,2.2159657e-12,2.6126297e-12
27396,LOF,2.4343563e-12,2.4578755e-12,1.0
27397,Neutral,1.0,3.7709874e-12,7.565737e-12
27398,Neutral,1.0,1.860551e-11,1.833213e-10
27399,Neutral,1.0,1.9395206e-12,2.0014275e-12
27400,Neutral,1.0,1.8799805e-12,1.8804324e-12
27401,Neutral,1.0,1.8797546e-12,1.8799805e-12
27402,Neutral,0.9999994,1.061877e-09,5.986201e-07
27403,Neutral,1.0,1.8923092e-12,1.9051802e-12
27404,Neutral,1.0,1.882837e-12,1.8861475e-12
27405,Neutral,1.0,1.879823e-12,1.880117e-12
27406,Neutral,1.0,1.3560779e-10,9.783638e-09
27407,Neutral,0.99994886,1.069295e-08,5.109387e-05
27408,Neutral,0.99973434,2.2342693e-08,0.00026566055
27409,Neutral,1.0,1.8796759e-12,1.879823e-12
27410,Neutral,1.0,5.3725423e-11,1.5357153e-09
27411,Neutral,1.0,2.7967547e-11,4.1615467e-10
27412,LOF,7.2512794e-12,3.7493784e-12,1.0
27413,Neutral,1.0,1.8802208e-12,1.8809132e-12
27414,Neutral,1.0,1.3479907e-10,9.667405e-09
27415,Neutral,1.0,1.8795575e-12,1.8795861e-12
27416,LOF,0.46774596,6.867195e-07,0.5322533
27417,Neutral,1.0,1.9844598e-11,2.0219688e-10
27418,Neutral,1.0,1.9491182e-12,2.0212766e-12
27419,LOF,2.1206606e-12,2.0392989e-12,1.0
27420,Neutral,0.9916039,7.8637953e-07,0.008395231
27421,Neutral,1.0,2.0454344e-12,2.2258569e-12
27422,Neutral,1.0,1.8800738e-12,1.880619e-12
27423,Neutral,0.99999964,7.5762113e-10,3.0439446e-07
27424,LOF,1.5921885e-10,1.7856536e-11,1.0
27425,Neutral,0.99999964,8.2425716e-10,3.6023297e-07
27426,Neutral,1.0,1.6987975e-11,1.5345784e-10
27427,Neutral,1.0,1.8795289e-12,1.8795289e-12
27428,Neutral,1.0,4.216802e-12,9.460266e-12
27429,Neutral,1.0,2.0763814e-12,2.2924124e-12
27430,Neutral,1.0,1.8795432e-12,1.8795612e-12
27431,Neutral,1.0,1.8967974e-12,1.914228e-12
27432,Neutral,1.0,1.9104859e-12,1.941949e-12
27433,Neutral,1.0,4.637642e-12,1.1441269e-11
27434,Neutral,1.0,1.879536e-12,1.8795432e-12
27435,Neutral,0.93556124,3.3672524e-07,0.064438455
27436,Neutral,1.0,5.106965e-12,1.3876399e-11
27437,Neutral,1.0,9.6018464e-11,4.902895e-09
27438,LOF,0.106727466,4.246359e-07,0.89327216
27439,Neutral,1.0,1.8795575e-12,1.8795861e-12
27440,Neutral,1.0,1.8795432e-12,1.8795575e-12
27441,Neutral,1.0,1.8796041e-12,1.8796794e-12
27442,Neutral,1.0,1.8957377e-12,1.9120424e-12
27443,LOF,2.6196616e-07,7.3260215e-10,0.99999976
27444,Neutral,1.0,1.8796687e-12,1.8798084e-12
27445,Neutral,1.0,2.234004e-10,2.6551806e-08
27446,Neutral,1.0,1.8797474e-12,1.87997e-12
27447,Neutral,1.0,9.550084e-11,4.851397e-09
27448,Neutral,0.9926594,1.1735036e-07,0.007340543
27449,LOF,1.4942998e-10,1.951943e-11,1.0
27450,Neutral,1.0,1.8800272e-12,1.8805257e-12
27451,Neutral,1.0,1.8820293e-12,1.884533e-12
27452,Neutral,1.0,1.8795612e-12,1.879597e-12
27453,Neutral,1.0,1.8819106e-12,1.8843028e-12
27454,Neutral,1.0,1.04556384e-10,5.816327e-09
27455,Neutral,1.0,2.3317437e-12,2.8925133e-12
27456,Neutral,0.83724993,5.06082e-07,0.16274959
27457,Neutral,0.9997851,2.009561e-08,0.00021490331
27458,Neutral,1.0,4.9135223e-12,1.2844518e-11
27459,LOF,9.5655785e-05,1.3889682e-08,0.9999043
27460,Neutral,1.0,1.8795289e-12,1.8795323e-12
27461,Neutral,1.0,1.6434123e-11,1.4369582e-10
27462,Neutral,1.0,1.880038e-12,1.8805508e-12
27463,Neutral,1.0,1.8815626e-12,1.8836057e-12
27464,Neutral,1.0,1.8795289e-12,1.8795323e-12
27465,Neutral,1.0,1.8931974e-12,1.9069618e-12
27466,Neutral,1.0,1.9218156e-12,1.9650538e-12
27467,Neutral,1.0,1.9016188e-12,1.9239465e-12
27468,Neutral,1.0,1.060782e-10,5.7217098e-09
27469,Neutral,1.0,1.9283698e-12,1.9784875e-12
27470,Neutral,1.0,1.8796937e-12,1.879855e-12
27471,Neutral,1.0,1.8797297e-12,1.8799305e-12
27472,Neutral,1.0,1.8797297e-12,1.879934e-12
27473,Neutral,1.0,1.88049e-12,1.8814514e-12
27474,LOF,0.22063147,5.717719e-07,0.779368
27475,Neutral,1.0,5.7821504e-12,1.7786241e-11
27476,LOF,0.0001421083,1.6341986e-08,0.9998579
27477,Neutral,1.0,1.8795395e-12,1.8795503e-12
27478,Neutral,1.0,1.998997e-12,2.1260593e-12
27479,Neutral,1.0,4.4968174e-12,1.07579015e-11
