ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27188,Neutral,0.96411663,0.0075806845,0.02830273
27189,Neutral,0.97033197,0.0074088653,0.022259222
27190,Neutral,0.99639076,0.0010918098,0.002517421
27191,Neutral,0.70777935,0.01939006,0.27283064
27192,Neutral,0.5991399,0.35461232,0.04624779
27193,Neutral,0.4667064,0.40611935,0.12717429
27194,Neutral,0.9971009,8.6414497e-07,0.0028982898
27195,Neutral,0.83658355,0.0022668603,0.16114964
27196,Neutral,0.94769764,6.9004214e-05,0.05223339
27197,Neutral,0.99042284,0.00042929314,0.009147923
27198,Neutral,0.40034217,0.23581193,0.3638459
27199,Neutral,0.58444434,0.28512976,0.1304259
27200,Neutral,0.98618,0.00066354155,0.013156448
27201,Neutral,0.9587478,0.0066500762,0.03460215
27202,Neutral,0.98930675,0.0012317528,0.009461553
27203,Neutral,0.93693304,0.0028176052,0.060249317
27204,Neutral,0.8663508,0.008165854,0.12548335
27205,Neutral,0.43957895,0.23915653,0.32126456
27206,Neutral,0.9963056,0.000120468954,0.0035739997
27207,Neutral,0.91653913,0.010449347,0.07301159
27208,Neutral,0.9769573,0.0017181596,0.02132454
27209,Neutral,0.839207,0.048423283,0.11236975
27210,Neutral,0.93553853,0.002849253,0.06161225
27211,Neutral,0.9479585,0.0029148858,0.049126644
27212,Neutral,0.98518175,0.0011190779,0.0136991
27213,Neutral,0.9906313,0.00041173215,0.008957001
27214,Neutral,0.9246599,0.0065186257,0.068821475
27215,Neutral,0.9771099,0.0017716364,0.021118447
27216,Neutral,0.9945556,0.00017494321,0.005269373
27217,Neutral,0.9974847,6.0962506e-05,0.0024542462
27218,Neutral,0.660896,0.23773007,0.101373926
27219,Neutral,0.78358626,0.008658784,0.20775494
27220,Neutral,0.9916807,0.0007021283,0.00761728
27221,Neutral,0.9967147,0.0007349705,0.0025503084
27222,Neutral,0.94529957,0.0030590252,0.0516414
27223,Neutral,0.9797651,0.0005665297,0.019668238
27224,Neutral,0.95042413,0.00042928226,0.049146574
27225,Neutral,0.78465086,0.008108661,0.20724048
27226,Neutral,0.9981639,6.504883e-05,0.001771001
27227,Neutral,0.92399544,0.005520805,0.070483804
27228,Neutral,0.994679,0.0001168263,0.005204215
27229,Neutral,0.99633396,0.00013663292,0.0035293926
27230,Neutral,0.8112836,0.07308715,0.11562933
27231,Neutral,0.6850029,0.017248789,0.29774833
27232,Neutral,0.9518922,0.002636969,0.045470845
27233,Neutral,0.99531233,0.0004535616,0.0042340406
27234,Neutral,0.91917217,0.0035951592,0.07723272
27235,Neutral,0.9950983,0.0008351699,0.004066545
27236,GOF,0.3656637,0.36645064,0.26788563
27237,Neutral,0.9688417,0.012962889,0.01819539
27238,Neutral,0.99771476,3.513756e-05,0.0022501682
27239,Neutral,0.9964102,5.6269422e-05,0.0035335256
27240,Neutral,0.94256586,3.863084e-05,0.057395466
27241,Neutral,0.97918475,3.2587715e-05,0.020782745
27242,Neutral,0.9897316,0.0007830425,0.009485316
27243,Neutral,0.9955903,0.0001631945,0.004246551
27244,Neutral,0.9019545,0.008409746,0.08963574
27245,Neutral,0.99621695,9.181064e-05,0.0036911916
27246,Neutral,0.8417871,0.065131195,0.09308164
27247,Neutral,0.94951725,0.04687202,0.0036106622
27248,Neutral,0.8373357,0.14459665,0.018067684
27249,Neutral,0.989664,0.00026188057,0.010074116
27250,Neutral,0.6969312,0.27398893,0.029079897
27251,GOF,0.40799114,0.5637668,0.028242067
27252,Neutral,0.9929428,0.0035498282,0.0035073976
27253,Neutral,0.9920151,8.4470616e-05,0.007900413
27254,Neutral,0.996316,0.0016605344,0.0020235092
27255,Neutral,0.9627414,0.009092582,0.02816609
27256,Neutral,0.81588584,0.009101369,0.17501272
27257,LOF,0.1929843,0.0056932005,0.8013225
27258,Neutral,0.9970547,0.000112737296,0.0028325282
27259,Neutral,0.7787376,0.00949743,0.21176499
27260,Neutral,0.9901383,0.0004971646,0.009364593
27261,Neutral,0.9904957,0.00069985754,0.008804522
27262,Neutral,0.91950244,0.006636701,0.07386085
27263,Neutral,0.99880326,0.00022763471,0.00096909626
27264,Neutral,0.99427503,0.0015024383,0.0042224657
27265,Neutral,0.9987081,9.921473e-05,0.0011927264
27266,Neutral,0.99184376,0.0064973137,0.0016588417
27267,Neutral,0.98826444,0.009856214,0.001879353
27268,Neutral,0.88014144,0.009247412,0.11061109
27269,Neutral,0.87397546,0.085251026,0.040773533
27270,Neutral,0.99953735,0.00014044555,0.00032214724
27271,Neutral,0.87771255,0.0003398357,0.12194757
27272,Neutral,0.99486107,1.0296211e-05,0.0051285443
27273,Neutral,0.99959725,2.999166e-05,0.00037268188
27274,Neutral,0.9887417,0.0015401389,0.009718144
27275,LOF,0.43474287,0.09586676,0.46939045
27276,Neutral,0.9984642,8.0444435e-05,0.0014553837
27277,Neutral,0.99027306,0.0012425373,0.008484382
27278,Neutral,0.9757146,0.0016858988,0.022599453
27279,Neutral,0.9579318,0.003252667,0.03881551
27280,Neutral,0.55017406,0.2960543,0.15377167
27281,GOF,0.17218235,0.6502867,0.17753103
27282,Neutral,0.518742,0.0025484439,0.47870958
27283,LOF,0.08954588,0.061122827,0.84933126
27284,LOF,0.2698303,0.20162062,0.5285491
27285,Neutral,0.968141,0.0024787185,0.029380303
27286,Neutral,0.99671113,3.4430154e-06,0.0032854378
27287,LOF,0.09805798,0.270888,0.63105404
27288,Neutral,0.76995915,0.052106064,0.17793474
27289,Neutral,0.91566,0.025732249,0.058607705
27290,Neutral,0.942731,0.02982788,0.02744114
27291,Neutral,0.9908075,0.0019217517,0.0072708772
27292,Neutral,0.98754185,0.00023451576,0.012223634
27293,Neutral,0.99787617,0.0012193816,0.00090437854
27294,Neutral,0.9383485,0.0066401307,0.055011485
27295,Neutral,0.64315253,0.0008843208,0.35596308
27296,Neutral,0.8880197,0.00019785836,0.11178244
27297,Neutral,0.9526966,0.0030616657,0.044241775
27298,Neutral,0.957114,0.004699079,0.03818694
27299,Neutral,0.5491564,0.049097273,0.40174624
27300,Neutral,0.9638528,0.0012469037,0.034900196
27301,Neutral,0.71247584,0.060954507,0.22656967
27302,Neutral,0.8812451,0.02363473,0.09512022
27303,Neutral,0.9719055,2.0110643e-05,0.02807436
27304,Neutral,0.9859761,0.0046789018,0.0093448805
27305,Neutral,0.96988463,0.0030918152,0.027023615
27306,LOF,0.15053736,0.26082098,0.5886416
27307,Neutral,0.9920324,0.0005095373,0.007458056
27308,Neutral,0.75926983,0.027644899,0.21308528
27309,Neutral,0.9922465,2.0865886e-05,0.0077326214
27310,Neutral,0.9944759,0.00035936263,0.005164796
27311,Neutral,0.97565866,0.00014501822,0.024196306
27312,Neutral,0.66724336,0.03491295,0.29784366
27313,Neutral,0.99749714,3.495323e-06,0.0024994176
27314,Neutral,0.9929838,0.0006654166,0.0063508213
27315,Neutral,0.6319682,0.12702218,0.24100965
27316,Neutral,0.98294616,0.0004653038,0.016588593
27317,Neutral,0.5457724,0.024212636,0.430015
27318,Neutral,0.9994661,5.863472e-07,0.0005332588
27319,Neutral,0.82014734,0.066010274,0.1138424
27320,Neutral,0.97924316,1.6942417e-05,0.020739948
27321,Neutral,0.61761576,0.024286134,0.35809815
27322,Neutral,0.97675496,0.0065055294,0.016739456
27323,Neutral,0.8623791,0.009353879,0.12826705
27324,Neutral,0.99470633,0.00029376624,0.0049999473
27325,Neutral,0.9956287,0.00041818747,0.003953094
27326,GOF,0.10770402,0.8701936,0.022102328
27327,Neutral,0.9862045,0.0010718474,0.012723672
27328,Neutral,0.82346976,0.010196976,0.16633324
27329,LOF,0.10304528,0.17097487,0.7259798
27330,Neutral,0.9958994,0.00010211638,0.0039984807
27331,Neutral,0.9715688,0.00044217167,0.027988907
27332,Neutral,0.9155737,0.042418543,0.04200778
27333,Neutral,0.9252752,0.002930067,0.07179473
27334,GOF,0.39050168,0.5442068,0.06529143
27335,Neutral,0.87136006,0.10587386,0.022766061
27336,Neutral,0.99733835,9.3020583e-07,0.002660723
27337,LOF,0.30746946,0.05219886,0.6403316
27338,Neutral,0.9961016,7.740206e-05,0.0038209446
27339,Neutral,0.91687036,0.06285281,0.02027695
27340,Neutral,0.5169043,0.16768551,0.31541017
27341,Neutral,0.9987055,0.00018122615,0.0011132618
27342,Neutral,0.9962662,0.0009048616,0.0028289575
27343,Neutral,0.9759863,0.00024985126,0.02376396
27344,Neutral,0.81760544,0.1459993,0.036395345
27345,LOF,0.10174592,0.20051292,0.69774115
27346,Neutral,0.61388576,0.18560076,0.20051342
27347,LOF,0.17933822,0.2349382,0.5857236
27348,Neutral,0.99323225,0.002783075,0.0039846688
27349,GOF,0.33018428,0.42595163,0.24386406
27350,LOF,0.20693831,0.010464801,0.78259695
27351,Neutral,0.92206144,6.1157865e-05,0.07787747
27352,Neutral,0.81389064,0.06973638,0.11637301
27353,Neutral,0.5249053,0.37090826,0.10418639
27354,Neutral,0.95951545,0.012167011,0.028317511
27355,Neutral,0.9841942,0.007605901,0.008199905
27356,Neutral,0.94641274,0.039446935,0.014140312
27357,Neutral,0.9993011,7.813099e-05,0.00062072603
27358,Neutral,0.97366256,0.020176372,0.006161073
27359,Neutral,0.6599607,0.27804223,0.061997123
27360,Neutral,0.988771,0.000329387,0.0108996425
27361,Neutral,0.72593665,0.007165601,0.26689774
27362,Neutral,0.94701356,0.033727653,0.019258857
27363,Neutral,0.9247915,0.0041283173,0.071080156
27364,Neutral,0.85947216,0.003420991,0.13710685
27365,Neutral,0.9287874,0.006008199,0.06520443
27366,Neutral,0.90325797,0.0068384786,0.08990357
27367,Neutral,0.99365616,7.093325e-05,0.006272875
27368,Neutral,0.85742694,0.009597192,0.13297583
27369,LOF,0.27549568,0.0005313286,0.72397304
27370,LOF,0.08355695,0.00036236976,0.9160807
27371,Neutral,0.96434104,9.175254e-05,0.03556721
27372,Neutral,0.5327664,0.00053507317,0.46669853
27373,Neutral,0.7948592,5.852612e-05,0.20508227
27374,Neutral,0.5019935,0.0004930515,0.49751347
27375,GOF,0.19353479,0.55358577,0.2528794
27376,Neutral,0.6304289,0.25460553,0.11496558
27377,Neutral,0.9989973,0.000411501,0.000591227
27378,Neutral,0.9952354,0.0022171596,0.002547519
27379,Neutral,0.9830893,0.0063100383,0.010600635
27380,Neutral,0.99016917,0.0078060734,0.002024808
27381,Neutral,0.9976655,0.0011246204,0.0012098289
27382,Neutral,0.9733847,0.0009009022,0.02571443
27383,Neutral,0.9928872,0.0038783194,0.003234429
27384,Neutral,0.9758195,4.4119174e-06,0.024176087
27385,Neutral,0.98361903,2.6742595e-05,0.01635423
27386,Neutral,0.73995847,0.0843327,0.17570889
27387,Neutral,0.9846421,0.00087683887,0.014481046
27388,Neutral,0.99666685,0.00070610695,0.0026270545
27389,LOF,0.029578345,0.00029358562,0.97012806
27390,Neutral,0.86666954,0.0017016928,0.1316288
27391,Neutral,0.9998258,2.7195486e-07,0.0001739722
27392,Neutral,0.6968477,0.0030109778,0.3001413
27393,Neutral,0.97958493,3.4038007e-05,0.02038114
27394,Neutral,0.8419356,0.00094261736,0.15712178
27395,Neutral,0.9728122,0.0012879588,0.025899854
27396,LOF,0.037426565,0.14364852,0.8189249
27397,Neutral,0.94184387,0.007800802,0.05035531
27398,Neutral,0.85885316,0.07064964,0.070497185
27399,Neutral,0.9871169,0.00021398682,0.012669151
27400,Neutral,0.99773824,4.19232e-05,0.0022199452
27401,Neutral,0.9945949,0.00086529984,0.0045398544
27402,Neutral,0.81695896,0.0057518566,0.17728917
27403,Neutral,0.9911935,0.00032945356,0.0084770955
27404,Neutral,0.99486095,0.00017352815,0.004965562
27405,Neutral,0.95437044,0.014195687,0.031433832
27406,LOF,0.335324,0.106068425,0.5586076
27407,Neutral,0.41495326,0.358595,0.22645168
27408,Neutral,0.64066756,0.0071172174,0.3522152
27409,Neutral,0.99901104,5.3514726e-05,0.0009354133
27410,Neutral,0.89309347,0.0002443374,0.10666226
27411,Neutral,0.7189204,0.00078241026,0.2802972
27412,LOF,0.12912345,0.06101794,0.8098586
27413,Neutral,0.9865146,1.0554027e-05,0.013474819
27414,Neutral,0.6637373,0.000804266,0.33545846
27415,Neutral,0.9965252,0.00020254221,0.0032722107
27416,Neutral,0.56989425,0.019852981,0.41025275
27417,Neutral,0.8391283,0.02630125,0.13457045
27418,Neutral,0.9736448,0.004352511,0.022002677
27419,LOF,0.017964777,0.2736868,0.70834845
27420,LOF,0.33578408,0.25558248,0.4086335
27421,Neutral,0.93074703,0.012865333,0.056387633
27422,Neutral,0.99805474,8.618102e-06,0.0019366937
27423,LOF,0.42629245,0.014211577,0.559496
27424,LOF,0.10994445,0.24442434,0.64563125
27425,LOF,0.43137467,0.012700059,0.5559253
27426,Neutral,0.7483023,0.026103724,0.2255939
27427,Neutral,0.99912137,3.08632e-05,0.00084774307
27428,Neutral,0.87877154,0.009389957,0.11183853
27429,Neutral,0.73624307,0.10266032,0.16109657
27430,Neutral,0.99608433,0.0016514995,0.0022641646
27431,Neutral,0.97486466,5.613027e-05,0.025079226
27432,Neutral,0.98285365,0.0030724064,0.014073876
27433,Neutral,0.8694114,0.022666723,0.1079219
27434,Neutral,0.9979096,4.9439222e-05,0.0020408777
27435,Neutral,0.5468042,0.08473053,0.36846533
27436,Neutral,0.7820518,0.0030053374,0.21494293
27437,Neutral,0.63065594,0.08856557,0.28077856
27438,Neutral,0.56598336,0.011215523,0.42280105
27439,Neutral,0.99704033,5.32152e-05,0.0029064366
27440,Neutral,0.997081,0.00018408637,0.002734877
27441,Neutral,0.98394775,3.9716575e-05,0.01601256
27442,Neutral,0.9747847,0.0006043338,0.024610925
27443,LOF,0.23658545,0.1690734,0.59434116
27444,Neutral,0.99473095,0.00029264076,0.004976385
27445,Neutral,0.6456379,0.017649025,0.33671305
27446,Neutral,0.99632865,6.980054e-05,0.0036014703
27447,Neutral,0.7918847,0.030255103,0.17786022
27448,Neutral,0.55906165,0.07479487,0.36614347
27449,LOF,0.07153763,0.2941423,0.6343201
27450,Neutral,0.98450077,0.00012911357,0.015370125
27451,Neutral,0.99258053,0.00031622243,0.0071033267
27452,Neutral,0.9968502,0.00011693837,0.0030329118
27453,Neutral,0.9625485,5.2331798e-05,0.03739923
27454,Neutral,0.7381366,0.016126733,0.24573666
27455,Neutral,0.8926866,0.0030086294,0.10430478
27456,LOF,0.3759978,0.1250382,0.498964
27457,Neutral,0.77464986,0.0063650226,0.21898519
27458,Neutral,0.8453563,0.011958195,0.14268555
27459,GOF,0.24808519,0.3868692,0.36504558
27460,Neutral,0.9989926,6.6173605e-05,0.00094117207
27461,Neutral,0.8863648,0.0035824843,0.110052705
27462,Neutral,0.9761538,9.807147e-05,0.023748124
27463,Neutral,0.98774093,0.00021306612,0.012045943
27464,Neutral,0.99862456,4.5961766e-05,0.0013294824
27465,Neutral,0.9793245,0.0004955198,0.020180022
27466,Neutral,0.9078,0.002721101,0.08947876
27467,Neutral,0.9515298,0.003080022,0.04539012
27468,Neutral,0.70875615,0.03073874,0.2605051
27469,Neutral,0.9438697,0.0057211774,0.050409086
27470,Neutral,0.9878203,1.8489696e-05,0.012161191
27471,Neutral,0.9808667,2.1761609e-05,0.01911163
27472,Neutral,0.982268,2.3212415e-05,0.017708777
27473,Neutral,0.9914494,0.00014074038,0.008409813
27474,Neutral,0.38377535,0.25782204,0.35840255
27475,Neutral,0.7952757,0.0072494554,0.19747478
27476,LOF,0.4097761,0.08832729,0.5018966
27477,Neutral,0.99792933,3.8463437e-05,0.0020321878
27478,Neutral,0.8925679,0.003106716,0.10432536
27479,Neutral,0.80872387,0.007185959,0.18409026
27480,Neutral,0.517141,0.08962869,0.3932303
27481,Neutral,0.9762546,1.819421e-05,0.02372733
27482,Neutral,0.9869419,0.0007119147,0.012346259
27483,Neutral,0.9718017,0.0001606033,0.028037723
27484,LOF,0.4296118,0.13687506,0.43351308
27485,Neutral,0.5519936,0.009584003,0.4384224
27486,Neutral,0.98961943,0.00027650179,0.01010409
27487,Neutral,0.9983949,7.1450115e-05,0.0015336067
27488,Neutral,0.9670107,0.014471218,0.018518088
27489,Neutral,0.75883585,0.050225683,0.19093838
27490,Neutral,0.9611694,1.1894492e-07,0.038830478
27491,Neutral,0.9925592,0.000589577,0.0068512317
27492,Neutral,0.99841225,3.1602864e-05,0.0015560385
27493,Neutral,0.88144,6.1500447e-07,0.11855943
27494,Neutral,0.9899983,8.3827086e-07,0.0100008445
27495,Neutral,0.8970833,0.002749754,0.10016689
27496,Neutral,0.9959831,3.0263416e-06,0.004013936
27497,Neutral,0.5070692,0.41410425,0.07882653
27498,Neutral,0.99217623,0.0023878268,0.0054359455
27499,Neutral,0.9856749,0.003837898,0.010487173
27500,Neutral,0.98158205,0.0046915263,0.013726362
27501,Neutral,0.98080873,0.001069943,0.01812128
27502,Neutral,0.9781441,0.0010736788,0.020782173
27503,GOF,0.17601791,0.47571942,0.34826267
27504,Neutral,0.9005795,0.07375596,0.025664529
27505,LOF,0.07287851,0.11022528,0.8168962
27506,Neutral,0.84699327,0.029544035,0.12346266
27507,Neutral,0.99212533,0.0027774002,0.0050973864
27508,Neutral,0.9839364,0.007142595,0.008920907
27509,Neutral,0.53525084,0.18481149,0.27993765
27510,Neutral,0.820873,0.006806282,0.17232071
27511,Neutral,0.99516344,0.0014756377,0.0033608507
27512,Neutral,0.99816775,5.7616995e-05,0.0017746515
27513,GOF,0.23916909,0.61566764,0.14516324
27514,Neutral,0.99520504,0.00063034176,0.004164658
27515,Neutral,0.9942319,0.0019966043,0.0037714946
27516,Neutral,0.9357559,0.008873959,0.05537009
27517,Neutral,0.99931014,3.7870435e-05,0.00065203727
27518,Neutral,0.979362,0.001787024,0.01885085
27519,Neutral,0.985754,0.0060738274,0.00817218
27520,Neutral,0.9904081,0.00018322706,0.009408696
27521,Neutral,0.51428646,0.029947927,0.45576563
27522,Neutral,0.84525156,0.08321178,0.07153666
27523,Neutral,0.95777553,0.02879123,0.013433217
27524,Neutral,0.99119264,0.0003081306,0.008499168
27525,Neutral,0.9977823,3.0617302e-06,0.002214687
27526,Neutral,0.9694508,0.003642025,0.026907245
27527,LOF,0.18853374,0.34414786,0.4673184
27528,Neutral,0.95289814,3.6783345e-05,0.04706513
27529,Neutral,0.7673114,0.039614428,0.19307414
27530,Neutral,0.99429435,0.000120009376,0.005585683
27531,Neutral,0.9977737,6.8691304e-05,0.0021575673
27532,Neutral,0.84133357,0.050619043,0.108047396
27533,Neutral,0.99944264,3.201826e-06,0.00055407843
27534,Neutral,0.7662755,0.12151208,0.11221245
27535,Neutral,0.98846614,0.00022187228,0.011311925
27536,Neutral,0.9985967,0.00047500513,0.00092826574
27537,Neutral,0.99347454,9.833263e-05,0.0064271726
27538,Neutral,0.56959337,0.037843034,0.39256355
27539,Neutral,0.99903166,6.8754234e-05,0.0008996585
27540,Neutral,0.99906176,0.00012801649,0.0008101693
27541,Neutral,0.96452165,0.006540894,0.028937424
27542,Neutral,0.98831356,4.0909445e-06,0.011682281
27543,Neutral,0.9953211,0.0014777409,0.0032011757
27544,Neutral,0.98225135,8.817001e-05,0.017660536
27545,Neutral,0.9986314,0.00018465522,0.0011839361
27546,Neutral,0.9982786,0.00023327283,0.0014881067
27547,Neutral,0.99830604,4.077573e-05,0.0016531126
27548,Neutral,0.99673826,0.0002988773,0.0029628729
27549,Neutral,0.9929178,0.002518783,0.004563444
27550,Neutral,0.9860545,5.541649e-07,0.013944992
27551,Neutral,0.99803203,1.2342366e-09,0.0019680192
27552,Neutral,0.97485775,3.2251217e-05,0.02510997
27553,Neutral,0.9977404,4.658363e-05,0.002212984
27554,Neutral,0.9980046,1.9092504e-08,0.0019953446
27555,Neutral,0.79163235,0.00018079525,0.20818691
27556,Neutral,0.9578333,0.0019826891,0.040184047
27557,Neutral,0.91439587,0.022169895,0.063434295
27558,Neutral,0.57799006,0.050468653,0.3715413
27559,Neutral,0.85645336,0.02598933,0.11755732
27560,Neutral,0.8871221,0.024152389,0.088725574
27561,Neutral,0.80152816,0.0022217168,0.19625014
27562,Neutral,0.5765619,0.41470516,0.008732908
27563,Neutral,0.6500275,0.33314115,0.016831286
27564,Neutral,0.94851875,0.00072852377,0.050752673
27565,Neutral,0.9984219,2.77667e-06,0.0015753412
27566,Neutral,0.9816729,0.00048592224,0.01784121
27567,Neutral,0.6558832,0.00091427955,0.34320262
27568,Neutral,0.8535285,0.0011428054,0.14532869
27569,Neutral,0.9930397,0.00022890708,0.0067312713
27570,Neutral,0.9932482,1.9030229e-07,0.006751524
27571,Neutral,0.74913263,0.12177054,0.12909687
27572,Neutral,0.9963839,0.0020554662,0.0015606858
27573,GOF,0.03986098,0.6913467,0.2687923
27574,Neutral,0.99885285,0.0002812268,0.0008659272
27575,Neutral,0.9754072,0.008327073,0.016265696
27576,Neutral,0.8096269,0.14378706,0.046586085
27577,Neutral,0.87643445,0.06807039,0.055495184
27578,Neutral,0.94853306,0.02360311,0.02786389
27579,GOF,0.08436173,0.46114928,0.45448902
27580,Neutral,0.9947389,0.000116157746,0.0051449514
27581,Neutral,0.9973556,0.0018642535,0.00078016176
27582,GOF,0.13768758,0.72032636,0.14198603
27583,Neutral,0.8304237,0.10359081,0.06598547
27584,Neutral,0.9934655,0.0020579165,0.004476548
27585,GOF,0.0274228,0.67681056,0.2957666
27586,GOF,0.29057622,0.5645297,0.14489406
27587,Neutral,0.97136486,0.00017404146,0.02846105
27588,Neutral,0.96654475,0.002490665,0.030964656
27589,Neutral,0.9211082,0.0013998572,0.0774919
27590,Neutral,0.8767386,0.0015634825,0.12169797
27591,LOF,0.36696422,0.009810453,0.62322533
27592,Neutral,0.8415448,0.0015079235,0.15694723
27593,Neutral,0.86323535,0.0015254761,0.13523912
27594,LOF,0.44623682,0.045064032,0.5086991
27595,LOF,0.22247173,0.021210909,0.7563174
27596,Neutral,0.9569423,0.0005810841,0.042476542
27597,Neutral,0.8797021,0.00073731254,0.11956058
27598,LOF,0.18290855,0.0830249,0.7340665
27599,Neutral,0.9977805,0.00034529442,0.0018742653
27600,Neutral,0.99917275,0.00018572534,0.00064152194
27601,Neutral,0.99299484,0.0028187584,0.0041863993
27602,Neutral,0.9850193,9.95903e-06,0.01497067
27603,Neutral,0.8039159,0.042533576,0.15355054
27604,Neutral,0.9921748,0.003025235,0.004799862
27605,Neutral,0.9947233,1.1294863e-05,0.0052654864
27606,Neutral,0.99572194,0.00081314036,0.0034649414
27607,Neutral,0.6755725,0.19887933,0.12554812
27608,Neutral,0.9968227,0.00050968706,0.002667638
27609,Neutral,0.7914087,0.012689043,0.19590223
27610,Neutral,0.9979797,0.00039144052,0.0016288975
27611,Neutral,0.99826705,0.0003697911,0.0013631368
27612,Neutral,0.9520914,0.034221847,0.0136867445
27613,Neutral,0.9403332,0.040384773,0.019282026
27614,Neutral,0.975382,0.005507083,0.019110907
27615,Neutral,0.99084103,0.0008582201,0.0083007
27616,Neutral,0.9586515,0.0008948653,0.0404537
27617,Neutral,0.94740283,0.0016502565,0.050946925
27618,Neutral,0.99800617,0.00012636991,0.0018674481
27619,Neutral,0.9087282,0.0024678963,0.08880384
27620,Neutral,0.92762107,0.0005115962,0.07186735
27621,Neutral,0.9873159,0.0001478913,0.012536138
27622,Neutral,0.6570364,0.13511485,0.20784876
27623,Neutral,0.855523,0.0038702728,0.14060675
27624,GOF,0.1650027,0.48986804,0.34512925
27625,Neutral,0.93023646,0.0017955587,0.06796797
27626,Neutral,0.72835946,0.1763744,0.0952661
27627,Neutral,0.8453963,0.111883275,0.042720493
27628,Neutral,0.91959214,0.00024918298,0.08015872
27629,Neutral,0.81231475,0.091525,0.09616028
27630,LOF,0.2646183,0.31008285,0.42529884
27631,Neutral,0.93826437,0.04201294,0.019722663
27632,Neutral,0.99257445,0.002345577,0.0050800494
27633,Neutral,0.87165064,0.0549672,0.07338218
27634,Neutral,0.94793516,0.023346448,0.028718403
27635,Neutral,0.95665073,0.013987029,0.029362287
27636,Neutral,0.88893455,0.043248914,0.067816496
27637,Neutral,0.96581393,0.01524337,0.018942693
27638,Neutral,0.9015406,0.023419661,0.07503975
27639,GOF,0.3965792,0.58015513,0.023265658
27640,GOF,0.3467905,0.59745187,0.055757627
27641,Neutral,0.99283737,0.00598296,0.0011796921
27642,Neutral,0.92542887,0.04541643,0.029154697
27643,Neutral,0.9992112,3.3134133e-05,0.00075562176
27644,Neutral,0.9739777,0.0010033671,0.02501894
27645,Neutral,0.5473799,0.006478043,0.44614205
27646,Neutral,0.6674189,0.23262714,0.099953905
27647,Neutral,0.997431,5.1574483e-05,0.0025174008
27648,Neutral,0.98349345,0.0012400792,0.015266449
27649,Neutral,0.9905129,2.9517108e-05,0.009457558
27650,Neutral,0.93392813,0.0408361,0.025235683
27651,Neutral,0.99034625,0.0007362811,0.008917409
27652,Neutral,0.9903437,0.00047441723,0.0091817975
27653,Neutral,0.60942996,0.04859689,0.3419731
27654,Neutral,0.99684924,4.380829e-05,0.0031068732
27655,Neutral,0.98242074,0.0004124482,0.017166752
27656,Neutral,0.9919482,0.00037274987,0.007679145
27657,Neutral,0.7989494,0.12005529,0.08099528
27658,Neutral,0.9958003,0.0001999934,0.0039996775
27659,Neutral,0.9963433,3.7490296e-05,0.0036191484
27660,Neutral,0.98926276,0.00014538183,0.010591875
27661,Neutral,0.99686855,0.000113398535,0.003018019
27662,Neutral,0.99733907,0.00015862146,0.0025023422
27663,Neutral,0.88437283,0.08060687,0.03502031
27664,Neutral,0.8663239,0.005409123,0.12826705
27665,LOF,0.011894364,0.007980652,0.98012495
27666,Neutral,0.99632615,6.0124094e-06,0.003667786
27667,Neutral,0.983941,0.0002741055,0.015784893
27668,Neutral,0.9888709,0.0003677182,0.0107613765
27669,Neutral,0.92817694,0.016724544,0.055098467
27670,Neutral,0.92535454,0.06859343,0.006052142
27671,Neutral,0.95356697,0.0043936735,0.042039253
27672,GOF,0.41344556,0.5316169,0.05493749
27673,Neutral,0.446745,0.18276377,0.37049118
27674,Neutral,0.98083544,0.00044070062,0.018723799
27675,Neutral,0.9957378,5.583782e-05,0.004206405
27676,Neutral,0.9500298,8.750531e-05,0.04988265
27677,Neutral,0.99139297,4.4622935e-05,0.008562376
27678,Neutral,0.55598676,0.019858757,0.42415443
27679,Neutral,0.64744467,0.005853656,0.34670168
27680,Neutral,0.9657945,0.0021477975,0.032057684
27681,Neutral,0.91176397,0.0011887703,0.087047204
27682,Neutral,0.92109305,0.00014590056,0.078761086
27683,Neutral,0.9764914,8.4865416e-05,0.023423748
27684,Neutral,0.9876202,6.982554e-07,0.012379129
27685,Neutral,0.8508119,0.0029444436,0.14624365
27686,Neutral,0.9206239,0.0011209751,0.078255184
27687,Neutral,0.53624296,0.044542193,0.4192149
27688,Neutral,0.9438321,4.319723e-07,0.056167465
27689,Neutral,0.73557675,0.0017297631,0.26269352
27690,Neutral,0.99262357,3.969155e-07,0.007376045
27691,Neutral,0.97899055,0.00053187745,0.02047762
27692,LOF,0.059883352,0.02322846,0.9168882
27693,Neutral,0.95329076,0.00040102648,0.046308238
27694,Neutral,0.9752077,0.00019115246,0.02460114
27695,Neutral,0.98807925,0.00015984358,0.011760887
27696,Neutral,0.9545063,4.8814463e-06,0.045488846
27697,Neutral,0.8978774,5.5693686e-06,0.10211701
27698,Neutral,0.88870525,0.00081901305,0.11047565
27699,Neutral,0.97307456,5.617577e-07,0.026924891
27700,Neutral,0.9885923,5.5558008e-05,0.011352185
27701,Neutral,0.48783052,0.043272626,0.4688968
27702,Neutral,0.98382425,0.0001192783,0.016056491
27703,Neutral,0.9431311,0.00085397996,0.0560149
27704,Neutral,0.9952743,2.4798208e-05,0.004700854
27705,Neutral,0.9608289,3.9103143e-06,0.039167166
