ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27713,Neutral,0.6141281442119926,0.31409772367711125,0.07177413211089623
27714,Neutral,0.8080881728654706,0.1640994411450581,0.027812385989471333
27715,GOF,0.1873841347468735,0.5318017729808767,0.28081409227224974
27716,Neutral,0.9482044806122798,0.036556576916932274,0.015238942470787914
27717,Neutral,0.9520640414863482,0.033993561102796034,0.013942397410855635
27718,Neutral,0.8156606028856533,0.12920733044173163,0.055132066672615006
27719,Neutral,0.941838925186251,0.05215349173069795,0.006007583083051003
27720,LOF,0.23488116466926026,0.11380227186973176,0.651316563461008
27721,GOF,0.28405468915696735,0.7094151390613812,0.006530171781651427
27722,Neutral,0.806562304921226,0.18257618839804668,0.010861506680727285
27723,GOF,0.13366970276643728,0.7577773758981833,0.10855292133537962
27724,Neutral,0.828488721131965,0.16386779322411243,0.007643485643922465
27725,Neutral,0.9148159894425225,0.07957588221695466,0.005608128340522939
27726,Neutral,0.761074951404648,0.19575792655157387,0.04316712204377812
27727,Neutral,0.6822649990838802,0.2924108315051539,0.02532416941096582
27728,Neutral,0.8677677823207305,0.08762513179635334,0.04460708588291596
27729,Neutral,0.5769185283876043,0.41665160812382257,0.006429863488573209
27730,GOF,0.039427344036653614,0.884403798088305,0.07616885787504146
27731,Neutral,0.7719643344271697,0.2250083844242106,0.0030272811486195934
27732,GOF,0.19139884078815134,0.7394974397131416,0.06910371949870704
27733,Neutral,0.8219207149594302,0.1733929305438222,0.004686354496747484
27734,GOF,0.46928601418994814,0.5093570113406581,0.02135697446939369
27735,Neutral,0.5211848442396306,0.47578542052457984,0.003029735235789512
27736,Neutral,0.8844296971841548,0.11076655958756132,0.0048037432282837175
27737,Neutral,0.4894574524085395,0.48444946207580786,0.026093085515652596
27738,GOF,0.23954142422282684,0.7333900353926518,0.02706854038452143
27739,GOF,0.025145189957719388,0.8063594934640577,0.16849531657822292
27740,Neutral,0.9089516189962337,0.07782321037865272,0.013225170625113681
27741,Neutral,0.8435855211710208,0.1469423473910794,0.009472131437899831
27742,Neutral,0.5634687597118829,0.4061666882934797,0.030364551994637414
27743,Neutral,0.8881531259834466,0.10556760036964125,0.006279273646912068
27744,Neutral,0.4561692829374124,0.45448400602377326,0.08934671103881438
27745,Neutral,0.8525699805865848,0.13675606023636128,0.010673959177053808
27746,Neutral,0.6253458607887847,0.3620172880852354,0.01263685112597977
27747,LOF,0.014485592541290837,0.4372528613814837,0.5482615460772255
27748,Neutral,0.8607040455748668,0.1142768084159415,0.025019146009191848
27749,Neutral,0.8782764908577337,0.1151979842349792,0.00652552490728705
27750,Neutral,0.9314151892063693,0.06558770481992014,0.002997105973710509
27751,GOF,0.4062921765936048,0.5810055736332161,0.012702249773179028
27752,Neutral,0.720706424447843,0.2481011703813429,0.031192405170813998
27753,Neutral,0.7931339300890976,0.1903280808397753,0.01653798907112717
27754,GOF,0.43274213796143596,0.5444208897989761,0.022836972239587937
27755,Neutral,0.8626424892589235,0.13262919175053253,0.00472831899054377
27756,GOF,0.031635197496471396,0.8611221051472088,0.10724269735631982
27757,Neutral,0.8583937160250624,0.13243819001277457,0.009168093962162895
27758,Neutral,0.6843214018027791,0.3019379193660708,0.013740678831150094
27759,Neutral,0.8154034811458745,0.17778910287679756,0.006807415977327917
27760,Neutral,0.8406152419101254,0.13964638769101856,0.01973837039885603
27761,Neutral,0.9051137659376658,0.0765425241853648,0.018343709876969514
27762,GOF,0.37431193387093065,0.5232744298202106,0.1024136363088588
27763,Neutral,0.8050496814965024,0.18828483968345588,0.006665478820041565
27764,Neutral,0.594170011102022,0.3739229894980304,0.03190699939994759
27765,Neutral,0.8434276251454143,0.13516970841677112,0.02140266643781464
27766,GOF,0.3676314927072536,0.6054380224868378,0.026930484805908525
27767,Neutral,0.8944190019617418,0.10303012270669529,0.0025508753315629327
27768,Neutral,0.8398077031056774,0.15603440168301744,0.00415789521130504
27769,GOF,0.28815898101079496,0.6350750532017773,0.07676596578742778
27770,Neutral,0.8320803640545342,0.14392890215578233,0.0239907337896833
27771,Neutral,0.9175424584823212,0.06485259556793038,0.01760494594974851
27772,Neutral,0.711400529286897,0.23879869247011748,0.0498007782429856
27773,Neutral,0.9206420299852929,0.06349743633854363,0.01586053367616355
27774,Neutral,0.6124906368446307,0.027792841596424454,0.35971652155894485
27775,Neutral,0.7829780820093117,0.0329104739620963,0.18411144402859192
27776,Neutral,0.9456487185378111,0.036837029834945946,0.017514251627243075
27777,Neutral,0.9517298273452217,0.039278947838397346,0.008991224816381016
27778,Neutral,0.9035332762837011,0.071890167347341,0.02457655636895785
27779,Neutral,0.6394644875159068,0.026425594899909432,0.3341099175841838
27780,Neutral,0.8944834813287881,0.024952330763862607,0.08056418790734925
27781,Neutral,0.8506377816561662,0.029017372723782943,0.12034484562005088
27782,Neutral,0.9336463826850734,0.02316686377916964,0.04318675353575702
27783,Neutral,0.7972700726896951,0.02608232344949961,0.17664760386080533
27784,Neutral,0.8909978202609196,0.028033995444528934,0.08096818429455159
27785,Neutral,0.6126207195996278,0.06341952028219382,0.32395976011817834
27786,Neutral,0.8303839384171633,0.04540754301197026,0.12420851857086655
27787,Neutral,0.8854183590035344,0.03857743017850395,0.07600421081796176
27788,Neutral,0.9216913055024063,0.031788035946219255,0.04652065855137443
27789,Neutral,0.8528113483275359,0.08595373570982665,0.06123491596263749
27790,Neutral,0.45355897336174655,0.40383075314488254,0.14261027349337102
27791,Neutral,0.9588939902551824,0.027303625421498712,0.013802384323318885
27792,Neutral,0.9481945509291241,0.03305935410156085,0.018746094969315025
27793,Neutral,0.9006585859170098,0.0719847486935758,0.027356665389414354
27794,Neutral,0.964545286231145,0.02275892307667252,0.012695790692182457
27795,Neutral,0.6821490086689148,0.2800504451713645,0.03780054615972075
27796,Neutral,0.9403003029729248,0.028021606731881813,0.03167809029519354
27797,Neutral,0.8932658478559671,0.10353736814044034,0.0031967840035926815
27798,Neutral,0.8517193412233339,0.13027090754511195,0.01800975123155408
27799,Neutral,0.4214791151195149,0.37256154703635974,0.2059593378441254
27800,GOF,0.40124541809399467,0.4174542887995271,0.18130029310647827
27801,Neutral,0.8253956023885739,0.15170278384081648,0.022901613770609494
27802,GOF,0.10752881389643301,0.5455133432274818,0.3469578428760851
27803,LOF,0.17635770052434743,0.3372391732435865,0.486403126232066
27804,Neutral,0.9023308719458035,0.08328394806143243,0.014385179992763985
27805,Neutral,0.9463737747294871,0.034258184511147434,0.019368040759365514
27806,Neutral,0.6907973878020129,0.25021375758607217,0.058988854611914894
27807,GOF,0.10846134658716365,0.5640203314072887,0.3275183220055477
27808,Neutral,0.9381968634610853,0.053049409427836376,0.00875372711107829
27809,Neutral,0.7469129099996908,0.1890661622734137,0.0640209277268954
27810,Neutral,0.7499680758707561,0.21266276386313404,0.03736916026610974
27811,LOF,0.26807898361443566,0.27105545329713326,0.460865563088431
27812,LOF,0.2016212290351648,0.33544909693962244,0.4629296740252129
27813,Neutral,0.6988304704832735,0.22476633389345652,0.07640319562326994
27814,Neutral,0.9419216962082054,0.03764202266314675,0.02043628112864768
27815,Neutral,0.7521399507490906,0.11806108418161672,0.12979896506929267
27816,Neutral,0.7612799058661189,0.11287060389176048,0.12584949024212053
27817,Neutral,0.43318158698708487,0.36357683896230797,0.20324157405060717
27818,GOF,0.3723050729922463,0.44425508393949736,0.18343984306825628
27819,Neutral,0.8892354193559322,0.0752181284993644,0.03554645214470339
27820,Neutral,0.5172839627566169,0.3353373743606889,0.1473786628826942
27821,Neutral,0.9140106733158904,0.056041370030038506,0.029947956654071177
27822,Neutral,0.8683782753506771,0.04967075075187951,0.08195097389744344
27823,Neutral,0.5090648691386256,0.1572331356016917,0.3337019952596828
27824,GOF,0.3861211878211574,0.5013977564220116,0.11248105575683105
27825,Neutral,0.45766101762245714,0.33211544561986267,0.21022353675768018
27826,Neutral,0.6029900806992432,0.33366577519681184,0.06334414410394501
27827,Neutral,0.91992401743355,0.053756149578959626,0.026319832987490424
27828,Neutral,0.8711809557353591,0.05378266048839745,0.07503638377624328
27829,Neutral,0.9292843635612467,0.049058702123072805,0.02165693431568052
27830,Neutral,0.912841976113768,0.05505252316711146,0.03210550071912028
27831,Neutral,0.9286785841927032,0.05531559613373468,0.016005819673562124
27832,Neutral,0.5943225025667813,0.19023964268135685,0.21543785475186183
27833,Neutral,0.7211654147763688,0.11493790362745702,0.1638966815961742
27834,Neutral,0.8273411166628377,0.04384890450350975,0.12880997883365253
27835,Neutral,0.8975791646127571,0.06961650311270733,0.03280433227453557
27836,LOF,0.1536499143933825,0.12250596094464082,0.7238441246619767
27837,Neutral,0.808806531020697,0.04391466432774419,0.14727880465155888
27838,Neutral,0.9224293990935042,0.05556156962909278,0.02200903127740298
27839,Neutral,0.8270163333787549,0.04358144045778942,0.12940222616345567
27840,LOF,0.251517391650631,0.19984672362545589,0.5486358847239131
27841,Neutral,0.9046969364270018,0.06484982168614786,0.030453241886850325
27842,Neutral,0.6403688286903543,0.21800285564624777,0.141628315663398
27843,Neutral,0.9263531144760099,0.06168830489783821,0.011958580626152121
27844,Neutral,0.8442056218717287,0.10877052235909672,0.04702385576917479
27845,LOF,0.07633553579389156,0.2522495042658919,0.6714149599402165
27846,Neutral,0.7882148460730886,0.09580245479024407,0.11598269913666734
27847,Neutral,0.9428788975752729,0.0432398841204875,0.013881218304239698
27848,Neutral,0.8939037775758107,0.03858228287975794,0.06751393954443129
27849,Neutral,0.9253339168021728,0.053818926535863926,0.020847156661963396
27850,Neutral,0.5654759778875078,0.12339951870902643,0.31112450340346565
27851,LOF,0.22584678065580038,0.24863977498013975,0.5255134443640599
27852,GOF,0.22089817231413103,0.6170693349463715,0.16203249273949752
27853,Neutral,0.9097552624202105,0.029318341762010845,0.06092639581777865
27854,Neutral,0.7297242983405082,0.013426826680626957,0.2568488749788648
27855,Neutral,0.9133683646776602,0.030074169324444597,0.0565574659978951
27856,Neutral,0.6827319655180765,0.11118774361937726,0.20608029086254642
27857,Neutral,0.9190593857903118,0.03522724026102157,0.0457133739486666
27858,Neutral,0.6269337465095328,0.04895639157497608,0.3241098619154912
27859,Neutral,0.7685832195726886,0.16712922737725575,0.06428755305005558
27860,Neutral,0.9186489513550721,0.038203266094215926,0.04314778255071183
27861,Neutral,0.8950143850007095,0.06564831247700026,0.03933730252229034
27862,Neutral,0.9138871237474996,0.061666113324990286,0.024446762927510156
27863,GOF,0.4217333209636432,0.4483546705135746,0.12991200852278229
27864,Neutral,0.8876762212819884,0.07712591530527176,0.035197863412739845
27865,Neutral,0.8222763846570913,0.14251846852802363,0.03520514681488492
27866,Neutral,0.5088140421348936,0.48959033650185607,0.0015956213632504182
27867,Neutral,0.5383829258297854,0.45794048554591865,0.003676588624295947
27868,Neutral,0.7166861257146645,0.26810398196230134,0.01520989232303416
27869,GOF,0.26420588402261125,0.7293587355594933,0.006435380417895575
27870,Neutral,0.5954894920419731,0.38205682649144795,0.02245368146657896
27871,Neutral,0.8881714190509998,0.10157746462509189,0.010251116323908424
27872,GOF,0.2733381327545954,0.6235184660758017,0.10314340116960286
27873,Neutral,0.8844750975979947,0.11159406696165357,0.003930835440351653
27874,Neutral,0.7334163356937619,0.2566834705697137,0.009900193736524546
27875,Neutral,0.66727756938219,0.25201327960509873,0.08070915101271132
27876,Neutral,0.7185734873090585,0.02433770296397423,0.25708880972696735
27877,Neutral,0.8854140010544049,0.023458783647558965,0.09112721529803595
27878,Neutral,0.8301378719855691,0.040523644878383405,0.12933848313604757
27879,Neutral,0.8371903413744818,0.02518150804172939,0.13762815058378888
27880,Neutral,0.8538290023572248,0.027992595095708193,0.11817840254706709
27881,Neutral,0.8079925885254535,0.055673780853347336,0.1363336306211991
27882,Neutral,0.83612975008875,0.05723579048396992,0.10663445942728009
27883,Neutral,0.9386196512211818,0.03048106679707468,0.030899281981743566
27884,Neutral,0.890524007885298,0.07304579771393892,0.0364301944007632
27885,Neutral,0.790594424556188,0.14814243962801804,0.061263135815794
27886,Neutral,0.6128727264855314,0.029209186893504224,0.35791808662096447
27887,Neutral,0.805143452084081,0.03224936526910012,0.16260718264681895
27888,Neutral,0.8255021680163133,0.060518861637303176,0.11397897034638349
27889,Neutral,0.724005617112014,0.07668357032204479,0.19931081256594121
27890,Neutral,0.8410448017948989,0.08077152581452952,0.07818367239057154
27891,Neutral,0.8248409786089228,0.017959719316236637,0.15719930207484045
27892,LOF,0.11280436538708707,0.02247394735687652,0.8647216872560364
27893,Neutral,0.902878421634968,0.03692954964122554,0.06019202872380654
27894,Neutral,0.8248423248771909,0.10405589573805656,0.07110177938475262
27895,Neutral,0.9079425763946074,0.06783749777824619,0.024219925827146476
27896,Neutral,0.8953876981609138,0.09302505774563506,0.011587244093451125
27897,Neutral,0.9488631380415242,0.036355862208532826,0.014780999749942878
27898,GOF,0.45957708566879746,0.520245429673547,0.020177484657655557
27899,Neutral,0.9029470078585399,0.04266505857146109,0.05438793356999891
27900,Neutral,0.9335659987137933,0.05118278350194597,0.015251217784260586
27901,Neutral,0.5229860179333867,0.14962085303162528,0.32739312903498796
27902,Neutral,0.44724317485830395,0.23912792846792208,0.31362889667377386
27903,Neutral,0.9081442017692102,0.06041209228162569,0.03144370594916414
27904,LOF,0.030757923930228033,0.3086096131298818,0.6606324629398901
27905,Neutral,0.6891159794412834,0.28467039833650776,0.026213622222208813
27906,Neutral,0.9039876287147269,0.0289299171612874,0.0670824541239856
27907,Neutral,0.9444263881094334,0.03523663066727633,0.02033698122329016
27908,Neutral,0.5192464041401975,0.25875898835573613,0.2219946075040663
27909,GOF,0.08471503660819771,0.6611196290199458,0.2541653343718564
27910,Neutral,0.8891656803261244,0.05435602305583829,0.05647829661803734
27911,Neutral,0.9147580248586974,0.074327568356435,0.010914406784867613
27912,GOF,0.44391229854962516,0.501555659229563,0.05453204222081188
27913,Neutral,0.8905068109523314,0.09475119520362192,0.01474199384404678
27914,Neutral,0.8903815578247017,0.09449823007464477,0.015120212100653518
27915,Neutral,0.9275391636466577,0.039594627928952957,0.03286620842438932
27916,GOF,0.12524171857163854,0.6816101339783948,0.19314814744996672
27917,Neutral,0.7829408837622995,0.19431092702988548,0.022748189207814965
27918,Neutral,0.9104360963935628,0.07966419085362952,0.009899712752807596
27919,Neutral,0.8560038863888925,0.10412433343691035,0.03987178017419719
27920,Neutral,0.4831901338824882,0.42666465006964044,0.09014521604787132
27921,GOF,0.4363381858936258,0.4364833649156707,0.12717844919070356
27922,Neutral,0.4838529424154492,0.4207604513811005,0.0953866062034504
27923,Neutral,0.9049728250429409,0.058021097841122346,0.03700607711593685
27924,Neutral,0.8756044881114847,0.07889391296767262,0.04550159892084266
27925,Neutral,0.8459410829620754,0.1377613221074427,0.01629759493048178
27926,Neutral,0.9029558897972402,0.07981981303864813,0.017224297164111557
27927,Neutral,0.7833854063695467,0.10985927423471364,0.10675531939573973
27928,Neutral,0.9137581213072395,0.0624459477366504,0.02379593095611002
27929,Neutral,0.7519097316125877,0.12456142134074444,0.12352884704666774
27930,Neutral,0.5837862470760574,0.17381693468811998,0.2423968182358225
27931,Neutral,0.9217010309258237,0.04973355411402074,0.028565414960155543
27932,GOF,0.16802741408504265,0.4969738897065803,0.33499869620837713
27933,LOF,0.19293290521217812,0.3186505663409263,0.48841652844689554
27934,Neutral,0.8325225554145333,0.14594700993404303,0.02153043465142347
27935,Neutral,0.6173076992150277,0.1653889490472064,0.21730335173776585
27936,Neutral,0.9102370532497162,0.07101725573454645,0.018745691015737406
27937,Neutral,0.9010146399895939,0.045644581103662,0.053340778906744
27938,Neutral,0.5296203279554826,0.34398463366540294,0.1263950383791144
27939,GOF,0.4513427818965892,0.4712832916922882,0.07737392641112255
27940,Neutral,0.9181072960353388,0.04227509682981897,0.039617607134842185
27941,Neutral,0.9337538522790556,0.04984406050354761,0.01640208721739669
27942,Neutral,0.8002499237513361,0.14730371984758042,0.05244635640108345
27943,GOF,0.17026264033760122,0.4419003661341476,0.38783699352825124
27944,Neutral,0.9198633281827253,0.05574866435588164,0.024388007461393257
27945,Neutral,0.9255439247314042,0.07243953383308654,0.002016541435509315
27946,GOF,0.3627544362744614,0.5255951868071438,0.11165037691839481
27947,Neutral,0.905726232808269,0.06746580647756965,0.026807960714161378
27948,GOF,0.039369461236369835,0.7194388664297658,0.24119167233386427
27949,Neutral,0.8928836267088918,0.06477752638165836,0.042338846909449904
27950,Neutral,0.44172439594994206,0.2924999826009586,0.26577562144909933
27951,Neutral,0.9261309335648361,0.052710823066296555,0.021158243368867315
27952,Neutral,0.8342931030563674,0.1083855794596956,0.05732131748393698
27953,GOF,0.1614628994774862,0.6838227626855268,0.15471433783698707
27954,Neutral,0.9227388996141913,0.04200341833195316,0.03525768205385546
27955,Neutral,0.9174698088595045,0.060897809453640706,0.021632381686854812
27956,Neutral,0.9019677281779467,0.06324527081028136,0.034787001011771915
27957,LOF,0.01491352115080356,0.4120628328977401,0.5730236459514564
27958,Neutral,0.945152042818081,0.05279221248400907,0.002055744697909911
27959,GOF,0.04469201628919551,0.515189035902999,0.44011894780780547
27960,Neutral,0.896652696360994,0.07403079164888259,0.029316511990123435
27961,Neutral,0.9459710298381947,0.05071037927138496,0.003318590890420223
27962,Neutral,0.8759235804172125,0.10134033423809471,0.02273608534469265
27963,Neutral,0.5716924385162238,0.36115091784647446,0.0671566436373018
27964,Neutral,0.9394628634104767,0.0490389997910199,0.011498136798503433
27965,Neutral,0.8997168744137237,0.08158690031971574,0.018696225266560618
27966,Neutral,0.853452224239553,0.1000308607702537,0.04651691499019326
27967,Neutral,0.8968971117667328,0.09379984663293098,0.009303041600336329
27968,GOF,0.16183376476513056,0.5479894174315518,0.29017681780331755
27969,Neutral,0.935013840191437,0.055212026591728844,0.009774133216834046
27970,Neutral,0.8666310353201994,0.09725399173150402,0.03611497294829672
27971,Neutral,0.9110338091480378,0.06564551904566696,0.02332067180629535
27972,Neutral,0.8080175077464178,0.1701017997440165,0.0218806925095658
27973,Neutral,0.47731433792272837,0.16498245875946935,0.3577032033178022
27974,Neutral,0.7262901403968784,0.18307141779474045,0.09063844180838111
27975,GOF,0.18489415581817695,0.7222056347392475,0.09290020944257552
27976,GOF,0.12363666476549137,0.6235937885998033,0.2527695466347054
27977,Neutral,0.9258596189842921,0.058728556947396746,0.015411824068311097
27978,GOF,0.23930866416435076,0.6136248494082763,0.1470664864273729
27979,Neutral,0.8768455378865537,0.08573084674275575,0.037423615370690506
27980,Neutral,0.912865413160386,0.05844754387759343,0.02868704296202053
27981,GOF,0.15205538013728664,0.7880673010046146,0.0598773188580987
27982,Neutral,0.8873394103942955,0.08098517125452102,0.031675418351183475
27983,GOF,0.31371953289129534,0.4321954265809148,0.2540850405277899
27984,LOF,0.03815045743096938,0.15948438969052509,0.8023651528785056
27985,Neutral,0.9046791436593995,0.08282874991569941,0.012492106424900928
27986,Neutral,0.9245354236759,0.05627061982898688,0.019193956495113133
27987,Neutral,0.8483730253521301,0.08377982033639789,0.06784715431147202
27988,GOF,0.42551385996666896,0.5555751418551391,0.018910998178191783
27989,GOF,0.32666850018336197,0.619710618800667,0.05362088101597097
27990,Neutral,0.8844315412298702,0.09509548918350513,0.020472969586624652
27991,LOF,0.052912169544672934,0.10307128260786842,0.8440165478474586
27992,Neutral,0.904817371740596,0.05537051346419402,0.039812114795209956
27993,Neutral,0.70159881481834,0.19332668835717365,0.10507449682448637
27994,Neutral,0.8930144904653069,0.10456739862729597,0.002418110907396999
27995,Neutral,0.6292761820107113,0.12593448340340244,0.24478933458588625
27996,GOF,0.18925968023721776,0.7148754226409816,0.0958648971218007
27997,Neutral,0.7036544954767878,0.11063340822673817,0.185712096296474
27998,Neutral,0.8776420919258803,0.09829578537658964,0.02406212269753
27999,Neutral,0.6562834572036951,0.3129267848103871,0.030789757985917904
28000,Neutral,0.8942737673624304,0.06996479350394734,0.03576143913362224
28001,Neutral,0.5443094170305636,0.4173341278346611,0.03835645513477536
28002,Neutral,0.8911674713160819,0.06758948494886732,0.04124304373505078
28003,Neutral,0.9064400586917192,0.04985914639592328,0.04370079491235755
28004,Neutral,0.9187909654705504,0.06855201434958667,0.012657020179862796
28005,Neutral,0.8383468612650989,0.11032974304511851,0.05132339568978266
28006,Neutral,0.9172562200688948,0.06428743406136653,0.01845634586973862
28007,Neutral,0.8536229518582364,0.1024386256522132,0.04393842248955038
28008,Neutral,0.9054180941978092,0.05689174878578197,0.037690157016409
28009,Neutral,0.8787142723962141,0.1119763973543451,0.009309330249440757
28010,Neutral,0.9361267730012323,0.044895005450095324,0.018978221548672403
28011,Neutral,0.9385598105781559,0.058018652912960524,0.003421536508883626
28012,Neutral,0.8863098869449909,0.10337859877247213,0.01031151428253695
28013,Neutral,0.9078859004226943,0.07069642186918113,0.02141767770812433
28014,Neutral,0.8201439226245844,0.16452426217072452,0.015331815204691028
28015,Neutral,0.7430664494680993,0.2038713372483722,0.05306221328352842
28016,Neutral,0.9343285840840828,0.04023640680243391,0.025435009113483276
28017,Neutral,0.8776207353336336,0.1036445262454375,0.018734738420928824
28018,Neutral,0.8879524167791423,0.09305917159788574,0.018988411622972032
28019,Neutral,0.8743249444384579,0.05427568860800018,0.07139936695354215
28020,Neutral,0.912309299832855,0.05468896508558438,0.033001735081560596
28021,Neutral,0.885546468659599,0.07463797429683272,0.039815557043568414
28022,Neutral,0.8595952748237545,0.12667906636429105,0.013725658811954408
28023,Neutral,0.7956704934277329,0.1449168996945703,0.05941260687769679
28024,Neutral,0.8785016954383061,0.11783878737328747,0.0036595171884063076
28025,Neutral,0.7701615150423524,0.22503646127229715,0.004802023685350475
28026,Neutral,0.7891599705737861,0.2085199860983395,0.0023200433278744398
28027,Neutral,0.8021452441070293,0.19523043971772358,0.002624316175246993
28028,Neutral,0.9153991055814094,0.06762649407790709,0.016974400340683565
28029,Neutral,0.4435014470284951,0.3656271062712884,0.19087144670021652
28030,Neutral,0.5797369706901125,0.07005191567429563,0.3502111136355918
28031,Neutral,0.9381902671552831,0.037892487381556206,0.02391724546316073
28032,Neutral,0.8666336641798028,0.06060123375047169,0.07276510206972563
28033,Neutral,0.8940873788210848,0.0790081887395497,0.026904432439365425
28034,Neutral,0.9250779305875292,0.06695990797647908,0.007962161435991799
28035,Neutral,0.5284211432474392,0.23633591547333052,0.23524294127923034
28036,Neutral,0.47073464637311396,0.2705298934725685,0.25873546015431736
28037,Neutral,0.9355730087572628,0.05394848599965398,0.010478505243083162
28038,Neutral,0.9127901143224206,0.06902060522981236,0.018189280447767048
28039,Neutral,0.8753996551984308,0.08446576528128051,0.04013457952028882
28040,Neutral,0.5055105192500946,0.37155223663679754,0.12293724411310776
28041,Neutral,0.4480209814401754,0.34809799904767325,0.20388101951215146
28042,Neutral,0.913153983750364,0.03498858533463864,0.0518574309149972
28043,LOF,0.487602120826399,0.017092786998980033,0.49530509217462093
28044,Neutral,0.9301161129362921,0.051839593061514457,0.0180442940021934
28045,Neutral,0.9422842858356518,0.04240847046614255,0.015307243698205726
28046,Neutral,0.8169241160341941,0.1460054942489055,0.037070389716900354
28047,LOF,0.11987641562955959,0.15484698836542066,0.7252765960050197
28048,GOF,0.18637252579377497,0.5994475975477341,0.21417987665849103
28049,Neutral,0.9303476900915382,0.04786913672458471,0.02178317318387726
28050,Neutral,0.9331553962622925,0.04827911964981641,0.01856548408789112
28051,Neutral,0.7938321069886524,0.03729861982487008,0.16886927318647751
28052,Neutral,0.9027207501557669,0.05315731877768014,0.044121931066553086
28053,Neutral,0.9292362445586915,0.04859541130398981,0.022168344137318646
28054,Neutral,0.9440121673195825,0.044752911492868065,0.011234921187549428
28055,Neutral,0.6472320503047967,0.338576199761262,0.014191749933941322
28056,Neutral,0.9088441700085258,0.06473354331079641,0.02642228668067765
28057,Neutral,0.8961915911758579,0.08463436684221738,0.019174041981924735
28058,Neutral,0.8561794968874,0.09725368467195494,0.046566818440644975
28059,Neutral,0.9152054432973667,0.0495774422448847,0.03521711445774848
28060,Neutral,0.6158626761145117,0.19588330789752859,0.18825401598795968
28061,Neutral,0.7878436406419582,0.0590488575879787,0.15310750177006313
28062,Neutral,0.905316537957959,0.07559505013483361,0.019088411907207534
28063,Neutral,0.9309882179109167,0.05092691724607313,0.01808486484301019
28064,Neutral,0.9067301535142751,0.06130897340191782,0.031960873083807045
28065,Neutral,0.9457025369562403,0.04059582674500437,0.013701636298755227
28066,Neutral,0.8536055304968734,0.04499872823838095,0.10139574126474567
28067,Neutral,0.9475794883372197,0.03977147918541679,0.012649032477363525
28068,Neutral,0.8131104264919287,0.1216834539092242,0.06520611959884708
28069,Neutral,0.474889757640939,0.2395585270926896,0.28555171526637135
28070,Neutral,0.8839366655994232,0.07214444471736552,0.043918889683211206
28071,Neutral,0.9061329621244859,0.050435972007335614,0.04343106586817827
28072,Neutral,0.8890241482637034,0.06135781035074237,0.04961804138555417
28073,Neutral,0.5444341527969991,0.22705736847207872,0.22850847873092214
28074,Neutral,0.9120221380214784,0.06212742011188437,0.025850441866637208
28075,Neutral,0.7331424359775239,0.04711531678097803,0.2197422472414981
28076,Neutral,0.9013345838239075,0.049702734751977486,0.048962681424114946
28077,Neutral,0.4958035866382694,0.3043818378707897,0.19981457549094092
28078,Neutral,0.8947145917068853,0.04699739492323955,0.05828801336987513
28079,Neutral,0.8244766006645757,0.08338863848036607,0.0921347608550582
28080,Neutral,0.46183304754526006,0.12562370723024618,0.4125432452244938
28081,Neutral,0.9215634277158361,0.028278864463602196,0.05015770782056174
28082,Neutral,0.6036991557250195,0.3657855879781521,0.030515256296828445
28083,GOF,0.22748313407744408,0.5470904388079968,0.2254264271145591
28084,Neutral,0.609284417631619,0.3600285566240601,0.030687025744320907
28085,Neutral,0.8333757083525549,0.13561396086042654,0.031010330787018536
28086,GOF,0.0190759196190507,0.537935397082607,0.4429886832983423
28087,GOF,0.023116738181653867,0.5674385365642457,0.4094447252541004
28088,GOF,0.02131211088216354,0.6112277576563766,0.36746013146145984
28089,Neutral,0.9285131226196015,0.0631977447441961,0.008289132636202401
28090,LOF,0.017869579232583067,0.08746747549619882,0.8946629452712181
28091,Neutral,0.7038830838459176,0.2620049549461946,0.034111961207887745
28092,Neutral,0.4760117701968758,0.398861302885217,0.12512692691790714
28093,GOF,0.16270920389362617,0.8121796631835255,0.025111132922848296
28094,GOF,0.036355216220634416,0.6589341447610952,0.30471063901827034
28095,Neutral,0.5677368963508629,0.3967477889230227,0.0355153147261144
28096,GOF,0.20440129002382237,0.5179129595519638,0.2776857504242138
28097,Neutral,0.8662917582886042,0.08262991118058081,0.051078330530815064
28098,Neutral,0.8596826185548381,0.11249022781858946,0.02782715362657236
28099,Neutral,0.6774627012006644,0.27176685068658135,0.050770448112754246
28100,Neutral,0.9119400637489542,0.06655873587661491,0.021501200374430842
28101,Neutral,0.897668928087272,0.06708447620891297,0.03524659570381498
28102,GOF,0.08681385523080752,0.5764717406814155,0.336714404087777
28103,Neutral,0.9286448923508838,0.06304823982148634,0.008306867827629768
28104,LOF,0.1514169247909306,0.31168321158755735,0.536899863621512
28105,LOF,0.06919597641927007,0.11935573331605757,0.8114482902646722
28106,Neutral,0.9051706132514525,0.08388532458584051,0.010944062162706925
28107,LOF,0.06980848652769334,0.3936667673296865,0.5365247461426202
28108,GOF,0.09326029946203793,0.5527634261300093,0.3539762744079528
28109,Neutral,0.8262925791927146,0.11852233837821444,0.05518508242907102
28110,GOF,0.4099287375486397,0.5524452339256078,0.03762602852575243
28111,Neutral,0.9170507232287246,0.06349956461964289,0.01944971215163248
28112,GOF,0.06990910951320216,0.825878549058091,0.10421234142870692
28113,GOF,0.1356728418969574,0.5617755060302078,0.30255165207283485
28114,Neutral,0.6694093445828508,0.3125382051659068,0.018052450251242348
