ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27711,Neutral,0.940714147774917,0.04089083262624101,0.0183950195988421
27712,Neutral,0.9830411709845179,0.0097561288188223,0.007202700196659697
27713,Neutral,0.7577714696499741,0.17243237103674391,0.069796159313282
27714,Neutral,0.8699481783118728,0.02308649693807999,0.10696532475004729
27715,LOF,0.3110371630861903,0.08243042435328078,0.6065324125605289
27716,Neutral,0.9653851484464718,0.012228524781632714,0.02238632677189537
27717,Neutral,0.9517709160843549,0.02083365340875946,0.02739543050688556
27718,Neutral,0.9274618297887671,0.029062222430943647,0.04347594778028939
27719,Neutral,0.9633399989036364,0.014726286195887213,0.021933714900476367
27720,LOF,0.09541078647469231,0.06317137940567431,0.8414178341196333
27721,GOF,0.45903186984165806,0.5153285339893847,0.025639596168957265
27722,Neutral,0.9558614174236053,0.04045180284601598,0.003686779730378657
27723,GOF,0.18586286474719202,0.629597049326614,0.1845400859261941
27724,Neutral,0.9174718500317091,0.06625695605116624,0.016271193917124834
27725,Neutral,0.9597490714685164,0.03711286296112571,0.0031380655703579265
27726,Neutral,0.9107841732824318,0.06655782354192163,0.02265800317564668
27727,Neutral,0.8705078162112587,0.10832939570206039,0.02116278808668101
27728,Neutral,0.9542414823669388,0.036788548479458984,0.008969969153601964
27729,Neutral,0.6195644041108946,0.3499027971235139,0.03053279876559139
27730,GOF,0.08811811406744997,0.7118379929721543,0.20004389296039563
27731,Neutral,0.9229924980409754,0.07371259813668328,0.0032949038223413414
27732,GOF,0.34285563458008583,0.5908485640344375,0.06629580138547671
27733,Neutral,0.9510690676312297,0.04517750271518769,0.0037534296535826025
27734,Neutral,0.5903710125224795,0.38326016059418744,0.02636882688333308
27735,Neutral,0.7156105660226532,0.25745460219405686,0.026934831783289932
27736,Neutral,0.9612168707968334,0.03502679242302772,0.003756336780138838
27737,Neutral,0.6746635434206547,0.29223378698154884,0.033102669597796355
27738,GOF,0.2741319589832728,0.6817955930220867,0.04407244799464052
27739,GOF,0.008820909647955111,0.7067868464237351,0.28439224392830964
27740,Neutral,0.9630752359378076,0.0282767611073869,0.008648002954805467
27741,Neutral,0.9583832322035853,0.037338588095270325,0.004278179701144455
27742,Neutral,0.9138805539418127,0.07930579763640302,0.006813648421784239
27743,Neutral,0.9603989922809257,0.03614376782381583,0.0034572398952583097
27744,GOF,0.24561370943179317,0.4755652200198326,0.2788210705483743
27745,Neutral,0.9476230043719055,0.04865261452943276,0.003724381098661827
27746,Neutral,0.861124561729517,0.1264170711190761,0.012458367151406906
27747,LOF,0.031862652567976345,0.3745385325492788,0.5935988148827449
27748,Neutral,0.9562493001921266,0.03551389121527808,0.008236808592595285
27749,Neutral,0.965839325972508,0.030163884097045814,0.0039967899304461235
27750,Neutral,0.9684813153662556,0.02797775801768387,0.0035409266160606064
27751,Neutral,0.6383092126268092,0.3433090845863388,0.018381702786852007
27752,Neutral,0.873556348174638,0.10666271837185819,0.01978093345350385
27753,Neutral,0.9271666114778399,0.0677349552568036,0.005098433265356482
27754,Neutral,0.5734170018326472,0.4078246591926124,0.018758338974740475
27755,Neutral,0.9641216535905974,0.03222227295166132,0.0036560734577413194
27756,GOF,0.08173066938310031,0.786361255170126,0.13190807544677374
27757,Neutral,0.9309233993039807,0.0652113958793172,0.003865204816702229
27758,Neutral,0.8959067536449865,0.09829730392659995,0.005795942428413448
27759,Neutral,0.9430850954282217,0.05302583245812936,0.003889072113648768
27760,Neutral,0.9568527117237426,0.035546516807838546,0.007600771468418849
27761,Neutral,0.9606964050002326,0.028453650046874005,0.010849944952893337
27762,Neutral,0.46212686941797787,0.44677441891921743,0.09109871166280466
27763,Neutral,0.9494176366968815,0.046495336789873824,0.0040870265132446956
27764,Neutral,0.6670042062397948,0.3077337196651334,0.02526207409507172
27765,Neutral,0.9364029682105783,0.05296293947970419,0.010634092309717501
27766,GOF,0.4630852867133466,0.4977067550892762,0.0392079581973773
27767,Neutral,0.9570988467573889,0.03607952840463038,0.006821624837980659
27768,Neutral,0.959583821298082,0.03484599482035044,0.005570183881567583
27769,Neutral,0.5675521067103186,0.3854194250192494,0.0470284682704319
27770,Neutral,0.8955601650419092,0.04204710910645771,0.06239272585163316
27771,Neutral,0.9838591863602332,0.01045695378547876,0.005683859854288026
27772,Neutral,0.8782870707030429,0.05590340101955768,0.06580952827739942
27773,Neutral,0.9765408459747477,0.004660414155046768,0.018798739870205715
27774,Neutral,0.7896777305437287,0.04449871841206357,0.1658235510442078
27775,Neutral,0.8974954148303174,0.014772633380678878,0.08773195178900367
27776,Neutral,0.9799960003498193,0.0035805236003981665,0.016423476049782518
27777,Neutral,0.9819054471878547,0.004454215757988814,0.013640337054156399
27778,Neutral,0.978037681470395,0.0071798219839532725,0.014782496545651825
27779,LOF,0.4664999288801761,0.009001292090936329,0.5244987790288875
27780,Neutral,0.9832478384766243,0.002965432789077787,0.01378672873429777
27781,Neutral,0.9209241995829152,0.012099362790452182,0.06697643762663272
27782,Neutral,0.9793514481453856,0.0033087789507280853,0.017339772903886438
27783,Neutral,0.9858991374192227,0.004846068277994031,0.009254794302783177
27784,Neutral,0.9679885931178988,0.0055856468823801955,0.026425759999721087
27785,Neutral,0.7861984024890288,0.02511320499899861,0.18868839251197247
27786,Neutral,0.968085688473348,0.005123926877027028,0.026790384649625017
27787,Neutral,0.9887332994080824,0.0048313230944206104,0.006435377497497125
27788,Neutral,0.9795546021042779,0.007175558281575569,0.01326983961414639
27789,Neutral,0.9417776496613274,0.03304740003833087,0.02517495030034179
27790,Neutral,0.45982884708933386,0.3963731020321245,0.14379805087854167
27791,Neutral,0.9633645980878817,0.01602331682671574,0.020612085085402496
27792,Neutral,0.9623394981262385,0.018885458651272894,0.018775043222488384
27793,Neutral,0.9706617005525787,0.018679365284055203,0.010658934163366112
27794,Neutral,0.9736520756499836,0.016754161650449344,0.009593762699566985
27795,Neutral,0.9317049636062087,0.028110286850608356,0.04018474954318289
27796,Neutral,0.9719578908816207,0.01679609911061803,0.011246010007761384
27797,Neutral,0.9719677150106742,0.017159974146156137,0.010872310843169669
27798,Neutral,0.9176827525545448,0.052333288480930676,0.029983958964524507
27799,Neutral,0.6049477731729638,0.3013580390145968,0.09369418781243942
27800,Neutral,0.735796007531526,0.1544058474621598,0.10979814500631432
27801,Neutral,0.9374576806457636,0.04410769035694336,0.018434628997293
27802,GOF,0.037356660496220155,0.5283639217794689,0.4342794177243109
27803,GOF,0.034533717743254935,0.5219366750682652,0.4435296071884798
27804,Neutral,0.9716028477568328,0.01732071171979948,0.011076440523367726
27805,Neutral,0.9760703972310744,0.01357294988504163,0.010356652883883903
27806,Neutral,0.6804791130411594,0.1936444110214419,0.12587647593739865
27807,GOF,0.24368169982835486,0.5876176032750803,0.16870069689656497
27808,Neutral,0.9847126406451557,0.00831879820008711,0.006968561154757205
27809,Neutral,0.6878253175084895,0.22327774833246886,0.08889693415904167
27810,Neutral,0.9411803196119549,0.030732625507205322,0.02808705488083964
27811,Neutral,0.4631041394904615,0.15481261178684172,0.3820832487226968
27812,LOF,0.31004973457888996,0.12811619674485172,0.5618340686762583
27813,Neutral,0.6133909008270371,0.08764517237111477,0.29896392680184813
27814,Neutral,0.9654871761658965,0.00786700977812614,0.02664581405597736
27815,Neutral,0.8188047129392488,0.03264074066059643,0.14855454640015478
27816,Neutral,0.6545182769649494,0.0881542236463307,0.25732749938872
27817,Neutral,0.5866857765217202,0.12563455632756787,0.287679667150712
27818,Neutral,0.5750055759213556,0.11918983656005762,0.30580458751858675
27819,Neutral,0.9553585185393485,0.02129263637418502,0.02334884508646655
27820,Neutral,0.5630865751398655,0.1292812268389058,0.30763219802122876
27821,Neutral,0.9652970427861743,0.009416068735591516,0.02528688847823415
27822,Neutral,0.9389866358931196,0.011157242441058353,0.04985612166582209
27823,Neutral,0.8046631209062219,0.020818442869654893,0.17451843622412339
27824,Neutral,0.5811106577819684,0.11895816482375804,0.29993117739427366
27825,Neutral,0.6122767756810134,0.07661022380128645,0.31111300051770013
27826,Neutral,0.7040972011932055,0.10485747073201454,0.19104532807478003
27827,Neutral,0.9654283770351998,0.00831615206082135,0.02625547090397888
27828,Neutral,0.9583242756533489,0.008443222878144231,0.0332325014685069
27829,Neutral,0.9765582238923286,0.005435922780434215,0.0180058533272372
27830,Neutral,0.9845828857383311,0.004410919565900227,0.01100619469576871
27831,Neutral,0.9809284370400556,0.008718130766667269,0.01035343219327709
27832,Neutral,0.7170684408804601,0.04238101117286347,0.24055054794667646
27833,Neutral,0.7974738215574799,0.030378793049841313,0.17214738539267874
27834,Neutral,0.9665571305396252,0.015672098783585962,0.017770770676788845
27835,Neutral,0.9771169537911543,0.00953072796390359,0.013352318244942148
27836,LOF,0.24765265778520384,0.041024890614285846,0.7113224516005103
27837,Neutral,0.8743796113684921,0.017442490517874436,0.10817789811363353
27838,Neutral,0.9811627303167859,0.008277769038385896,0.010559500644828341
27839,Neutral,0.835618521865716,0.03511267822651172,0.12926879990777226
27840,LOF,0.24978370171735126,0.08573653594743963,0.6644797623352092
27841,Neutral,0.9785924069694267,0.01039159701451498,0.011015996016058346
27842,Neutral,0.8571122168820898,0.04198247246201302,0.10090531065589714
27843,Neutral,0.9796188028953139,0.009913162447144054,0.010468034657542064
27844,Neutral,0.8847230149275566,0.0425453510658005,0.0727316340066428
27845,LOF,0.1528350065345834,0.08332053595727959,0.7638444575081371
27846,Neutral,0.8464546382352682,0.031147057208575427,0.12239830455615626
27847,Neutral,0.9706990534132213,0.010601776756489939,0.018699169830288652
27848,Neutral,0.9690860715085416,0.007720953108661716,0.0231929753827967
27849,Neutral,0.9793357941271866,0.008665980539078784,0.011998225333734536
27850,Neutral,0.5060019344233926,0.0619832893344142,0.4320147762421933
27851,Neutral,0.5665917361497992,0.15070140893104408,0.28270685491915665
27852,Neutral,0.41420363453180037,0.2154169471417127,0.37037941832648685
27853,Neutral,0.9688896189781018,0.012571625796215584,0.01853875522568269
27854,Neutral,0.9702978471319009,0.003964166892978865,0.0257379859751204
27855,Neutral,0.9719372819068246,0.004743545627955608,0.02331917246521978
27856,Neutral,0.7899641385984628,0.07904986550048626,0.13098599590105084
27857,Neutral,0.9855544959380067,0.006387957399736762,0.008057546662256592
27858,Neutral,0.8698279323941608,0.01658545825701903,0.11358660934882024
27859,Neutral,0.8965906058434979,0.04433451723027498,0.059074876926227184
27860,Neutral,0.9803555043123999,0.0072762470281629,0.012368248659437175
27861,Neutral,0.964948057944799,0.020011067214584025,0.015040874840617082
27862,Neutral,0.9761580309684306,0.014748016639466762,0.009093952392102816
27863,Neutral,0.7322951072101617,0.20265686510203504,0.06504802768780342
27864,Neutral,0.9817675577534586,0.010810845266547464,0.007421596979993929
27865,Neutral,0.9034336291655307,0.023050638514212858,0.07351573232025654
27866,Neutral,0.8199819725881243,0.11036466391758086,0.06965336349429486
27867,Neutral,0.7987423243131732,0.1409629053602397,0.0602947703265872
27868,Neutral,0.8869202000968446,0.049064764693753385,0.06401503520940191
27869,Neutral,0.6330002062126776,0.2531408160762241,0.11385897771109826
27870,Neutral,0.8279472594362496,0.09861646789894288,0.07343627266480751
27871,Neutral,0.965630953197165,0.021867269886355296,0.012501776916479692
27872,Neutral,0.6682087431320668,0.1377043171890847,0.1940869396788485
27873,Neutral,0.9691717187800791,0.01736221552908169,0.013466065690839173
27874,Neutral,0.9610020722223058,0.01948490709059269,0.019513020687101406
27875,Neutral,0.5959565165636712,0.15766581391769585,0.24637766951863296
27876,Neutral,0.9497726114471511,0.005907345822502185,0.04432004273034675
27877,Neutral,0.9674876438745974,0.005450579494440375,0.02706177663096224
27878,Neutral,0.8826625907279437,0.04326914856563611,0.07406826070642018
27879,Neutral,0.9706936862624215,0.005669686017839351,0.02363662771973922
27880,Neutral,0.970514377976659,0.005181942193285014,0.02430367983005592
27881,Neutral,0.8664603768143878,0.04967891969099395,0.08386070349461827
27882,Neutral,0.8473082640482095,0.050108548745095606,0.10258318720669496
27883,Neutral,0.9717145260448973,0.005588675914919621,0.022696798040183215
27884,Neutral,0.8671642732411818,0.0499019235706609,0.08293380318815724
27885,Neutral,0.9681058845158067,0.010034528776196105,0.021859586707997043
27886,Neutral,0.7424624101686139,0.04015297869419947,0.21738461113718652
27887,Neutral,0.9608556095742431,0.009116528017420175,0.03002786240833676
27888,Neutral,0.8832521134870979,0.0420947984806093,0.07465308803229298
27889,Neutral,0.8294215005303608,0.03393927737845385,0.1366392220911854
27890,Neutral,0.8199069147325111,0.04738127992189587,0.13271180534559313
27891,Neutral,0.9880131797376853,0.0035920911665898165,0.008394729095724618
27892,LOF,0.023235434078165185,0.02045873188003877,0.956305834041796
27893,Neutral,0.9434291047193898,0.018356039895260776,0.038214855385349474
27894,Neutral,0.9067087971100737,0.03975863812219558,0.05353256476773056
27895,Neutral,0.9695799912763767,0.018133969871061157,0.012286038852562024
27896,Neutral,0.9558550857210644,0.022800119526961087,0.021344794751974584
27897,Neutral,0.9683489087910221,0.015525634197899596,0.016125457011078332
27898,Neutral,0.8198843203727009,0.07574972237951508,0.10436595724778386
27899,Neutral,0.97556842981677,0.01089235103315882,0.013539219150071133
27900,Neutral,0.9747601204141556,0.013933484403227628,0.011306395182616802
27901,Neutral,0.8296015094728064,0.04771673789288793,0.12268175263430561
27902,Neutral,0.6030939491674163,0.12086543155161818,0.27604061928096535
27903,Neutral,0.9831903699586317,0.01011281877524075,0.006696811266127584
27904,LOF,0.19424848551271642,0.09581722585083757,0.709934288636446
27905,Neutral,0.9617256027429151,0.008143643708628256,0.030130753548456627
27906,Neutral,0.9741823066476663,0.008510648269682786,0.01730704508265089
27907,Neutral,0.9749522376138746,0.01336464630094152,0.01168311608518394
27908,Neutral,0.8152147182967544,0.10919597138387223,0.07558931031937331
27909,LOF,0.20383317432256914,0.1628226967623956,0.6333441289150352
27910,Neutral,0.8855142708630744,0.010322180815071347,0.1041635483218542
27911,Neutral,0.9765833930502903,0.009047998772965544,0.014368608176744046
27912,Neutral,0.7075127416126191,0.11630687434471078,0.17618038404267003
27913,Neutral,0.960170079010012,0.023609188631373335,0.016220732358614834
27914,Neutral,0.9609412492076872,0.019045028085195335,0.020013722707117477
27915,Neutral,0.9843715448677157,0.004954245240158444,0.010674209892125823
27916,Neutral,0.5066311671716919,0.15392708014460105,0.33944175268370713
27917,Neutral,0.8914426609009786,0.06122306661108359,0.04733427248793782
27918,Neutral,0.9787150789202177,0.008933213188290283,0.012351707891492049
27919,Neutral,0.963003437901022,0.013249148226078651,0.023747413872899463
27920,Neutral,0.9651658421175102,0.017087996094155736,0.017746161788333943
27921,Neutral,0.9391992916860719,0.022071720215507767,0.03872898809842045
27922,Neutral,0.9339007264924813,0.03916271121336527,0.026936562294153414
27923,Neutral,0.8336528352800749,0.00340939092071878,0.16293777379920618
27924,Neutral,0.7352608194943616,0.004149267865510821,0.2605899126401276
27925,Neutral,0.9762676644734181,0.009474244011522918,0.014258091515058805
27926,Neutral,0.9849330337246305,0.007020643247992504,0.00804632302737701
27927,Neutral,0.795879190687645,0.06718864326905671,0.13693216604329828
27928,Neutral,0.9825498288647306,0.007445308931146341,0.010004862204123062
27929,Neutral,0.7995886617267829,0.08333920314680679,0.1170721351264104
27930,Neutral,0.7219201841662276,0.09021909403881898,0.18786072179495347
27931,Neutral,0.9848149548912438,0.00560747700185304,0.00957756810690315
27932,Neutral,0.46140405995678774,0.12827881555435,0.4103171244888623
27933,LOF,0.25760242167457026,0.20187529113853528,0.5405222871868944
27934,Neutral,0.9094356724231447,0.04891210278841317,0.041652224788442
27935,Neutral,0.604400628358746,0.08626249242677314,0.309336879214481
27936,Neutral,0.9779808220280926,0.01224904129276342,0.009770136679144
27937,Neutral,0.9803044331990367,0.008138114460529,0.011557452340434442
27938,Neutral,0.7705815737915881,0.14484102886973801,0.08457739733867399
27939,Neutral,0.6363711244809226,0.2222651542388,0.14136372128027738
27940,Neutral,0.9736904579377174,0.01740776952813508,0.008901772534147425
27941,Neutral,0.9755221308480281,0.01593138421619046,0.008546484935781485
27942,Neutral,0.9068060310672137,0.04615410056879799,0.047039868363988234
27943,Neutral,0.41629765431490134,0.27653027977578676,0.30717206590931184
27944,Neutral,0.9730295937423044,0.016807904159352516,0.010162502098343257
27945,Neutral,0.9653225149884992,0.018224517804223125,0.01645296720727776
27946,Neutral,0.590471639356587,0.2700160483731678,0.13951231227024521
27947,Neutral,0.9655835985219281,0.02524048698616053,0.009175914491911269
27948,LOF,0.02329815937422671,0.26587387443299726,0.7108279661927761
27949,Neutral,0.9670132822754349,0.02119597100488035,0.011790746719684601
27950,Neutral,0.5925639011628372,0.14019672722347712,0.26723937161368566
27951,Neutral,0.9743952173152173,0.016104622504577434,0.009500160180205214
27952,Neutral,0.9056312236100998,0.03734494900544421,0.05702382738445594
27953,GOF,0.30048782657184675,0.38723151327267563,0.3122806601554776
27954,Neutral,0.9715900140426104,0.0190409076867384,0.009369078270651116
27955,Neutral,0.951875069160067,0.03388936164376786,0.01423556919616493
27956,Neutral,0.9714887949658675,0.01791045477997977,0.010600750254152679
27957,LOF,0.011851472698514288,0.29375956028925776,0.694388967012228
27958,Neutral,0.9487925247219657,0.03747775650628355,0.013729718771750908
27959,LOF,0.12224500413443676,0.20482372350500708,0.6729312723605562
27960,Neutral,0.9670199538775474,0.023691119475910974,0.009288926646541747
27961,Neutral,0.950366168165163,0.029835427855869477,0.019798403978967576
27962,Neutral,0.9690530253029724,0.021419077008012946,0.009527897689014742
27963,Neutral,0.7210818606559535,0.09824269388488449,0.18067544545916214
27964,Neutral,0.969209193359355,0.021409879205160923,0.009380927435484203
27965,Neutral,0.9625359569544315,0.024616653178501133,0.012847389867067224
27966,Neutral,0.9375995099755349,0.03538421966169316,0.02701627036277195
27967,Neutral,0.9716529101186712,0.016328237440302998,0.012018852441025801
27968,LOF,0.1323740310594661,0.3467886725088462,0.5208372964316877
27969,Neutral,0.9582931859579966,0.0252891554190776,0.01641765862292582
27970,Neutral,0.9641432833284873,0.017633286861780936,0.018223429809731788
27971,Neutral,0.972375823332007,0.017676314229332704,0.009947862438660514
27972,Neutral,0.9575823399390054,0.020034690906500507,0.022382969154493924
27973,Neutral,0.6523806091641043,0.07017628088777604,0.27744310994811955
27974,Neutral,0.5218542611518466,0.12577287045989663,0.3523728683882568
27975,GOF,0.2696648461969973,0.44827258380379076,0.28206256999921203
27976,LOF,0.03003186286412867,0.3530388685754479,0.6169292685604234
27977,Neutral,0.9699250861097573,0.021037083868623768,0.009037830021619031
27978,LOF,0.16107844105626248,0.3512341972910909,0.4876873616526466
27979,Neutral,0.973234130575267,0.017112325088177942,0.009653544336555015
27980,Neutral,0.9663348085506595,0.02405748605717167,0.009607705392168936
27981,GOF,0.15408792352249345,0.4398460541258404,0.40606602235166617
27982,Neutral,0.9705525639476815,0.01652125665526843,0.012926179397050026
27983,LOF,0.19244714393970774,0.2929415334207123,0.51461132263958
27984,LOF,0.02113846012465387,0.10563348450924516,0.8732280553661009
27985,Neutral,0.9718084322957636,0.01589031424368333,0.012301253460553127
27986,Neutral,0.9752103238954857,0.014109845236313565,0.010679830868200818
27987,Neutral,0.9129222236601275,0.04395711218769953,0.043120664152172875
27988,Neutral,0.6240094524034923,0.2865280060691838,0.08946254152732402
27989,Neutral,0.5521167620203543,0.2661780968597793,0.1817051411198664
27990,Neutral,0.9696260481823097,0.02028281824686883,0.01009113357082143
27991,LOF,0.06257119162213477,0.11760265612892043,0.8198261522489447
27992,Neutral,0.9302558199672424,0.03225149281773973,0.037492687215017854
27993,Neutral,0.7328957207588002,0.14123701382948511,0.12586726541171467
27994,Neutral,0.9577454826269254,0.0205178850836521,0.021736632289422554
27995,Neutral,0.6012480685779034,0.14884893180654094,0.24990299961555582
27996,Neutral,0.4851817493969447,0.2397456828036404,0.27507256779941497
27997,Neutral,0.752651092369252,0.1491602483339016,0.09818865929684638
27998,Neutral,0.8403029402442712,0.03949303434916884,0.12020402540655988
27999,Neutral,0.8068205468290952,0.13198213731142708,0.061197315859477706
28000,Neutral,0.9722151561522847,0.0162667058719215,0.011518137975793694
28001,Neutral,0.8054367256980617,0.1642464360650645,0.030316838236873783
28002,Neutral,0.9721598221982498,0.016933413859082664,0.010906763942667682
28003,Neutral,0.970917976299365,0.019264465239368703,0.009817558461266317
28004,Neutral,0.9474070928979309,0.021469420678060017,0.031123486424009174
28005,Neutral,0.9634525526092849,0.019666488600957113,0.016880958789758243
28006,Neutral,0.9760945996524846,0.01392167659556506,0.009983723751950236
28007,Neutral,0.9682742992480226,0.02084057093877762,0.010885129813199822
28008,Neutral,0.9725438900743291,0.018267192978667055,0.009188916947003757
28009,Neutral,0.9517315196289893,0.02839186701857186,0.019876613352438816
28010,Neutral,0.9691024754432279,0.022074797477753462,0.008822727079018537
28011,Neutral,0.9685031334640071,0.01616512040846917,0.015331746127523716
28012,Neutral,0.785414134062395,0.060969786885636985,0.15361607905196817
28013,Neutral,0.9565622309836009,0.03144391386429235,0.011993855152106653
28014,Neutral,0.9531113470828215,0.030812472269245453,0.01607618064793297
28015,Neutral,0.9445071091450875,0.026946876518419358,0.02854601433649298
28016,Neutral,0.9689296153537843,0.02115359685012386,0.009916787796092025
28017,Neutral,0.9672259223834775,0.014605324389311712,0.0181687532272108
28018,Neutral,0.9681349290157573,0.022741050354179868,0.009124020630062854
28019,Neutral,0.9699721379184216,0.017293932127167184,0.012733929954411223
28020,Neutral,0.9711967254261502,0.01843933047601252,0.010363944097837237
28021,Neutral,0.9713283383369992,0.017874791282318028,0.010796870380682872
28022,Neutral,0.9646551864221328,0.027909740421911335,0.00743507315595588
28023,Neutral,0.8918942686191801,0.045832931514723625,0.06227279986609626
28024,Neutral,0.9409256049664789,0.05062838799619145,0.008446007037329558
28025,Neutral,0.8784893282925332,0.10354999875299194,0.017960672954474767
28026,Neutral,0.926056141725931,0.06876040707208424,0.005183451201984852
28027,Neutral,0.9249577825538776,0.07063823123294123,0.004403986213181048
28028,Neutral,0.9759746092497124,0.008604512314627858,0.015420878435659804
28029,Neutral,0.7501115477124874,0.08790298557666082,0.16198546671085168
28030,Neutral,0.6721796230362643,0.09446349919736456,0.2333568777663712
28031,Neutral,0.970310832775882,0.009935967947289289,0.019753199276828726
28032,Neutral,0.9762963644494987,0.00874363944475107,0.014959996105750035
28033,Neutral,0.9835497540583327,0.00868481731443872,0.007765428627228631
28034,Neutral,0.9695976899848222,0.011010005962964198,0.01939230405221351
28035,Neutral,0.34889395191945877,0.3290809799682112,0.32202506811233017
28036,Neutral,0.6646839674592333,0.05265451145475619,0.28266152108601045
28037,Neutral,0.9793362109996822,0.008528958529152966,0.012134830471164862
28038,Neutral,0.9750218340160346,0.010256420837291,0.014721745146674474
28039,Neutral,0.9788973250569932,0.011058761153590103,0.010043913789416554
28040,Neutral,0.7568198754133836,0.10579780879459665,0.13738231579201984
28041,Neutral,0.6155653738317076,0.11796720062499517,0.2664674255432971
28042,Neutral,0.9615956275998112,0.018016963989573562,0.020387408410615204
28043,LOF,0.12914442516231972,0.08331844795769301,0.7875371268799873
28044,Neutral,0.9703555749300175,0.022554967643765005,0.007089457426217525
28045,Neutral,0.9636964535909405,0.032314961519869505,0.003988584889189999
28046,Neutral,0.9023270621904701,0.0488855376534128,0.04878740015611719
28047,LOF,0.2664366010096993,0.09499557312454665,0.638567825865754
28048,Neutral,0.5887208926362815,0.15621744357996514,0.2550616637837533
28049,Neutral,0.9892550674963455,0.004539070170858523,0.00620586233279607
28050,Neutral,0.9800131069896141,0.006827590005613018,0.013159303004772863
28051,Neutral,0.9847977755604596,0.006191827851000091,0.009010396588540588
28052,Neutral,0.9866747737404666,0.005108722568859337,0.00821650369067386
28053,Neutral,0.9583577492683146,0.0052699570406469975,0.036372293691038345
28054,Neutral,0.9850422902755414,0.008335096051064163,0.006622613673394347
28055,Neutral,0.9044161289427441,0.025238949081800917,0.07034492197545478
28056,Neutral,0.9883142399509595,0.005444219152053696,0.006241540896986687
28057,Neutral,0.9844883093836864,0.006367730159093329,0.009143960457220157
28058,Neutral,0.965587203813208,0.013731776684048127,0.02068101950274403
28059,Neutral,0.989678360663073,0.00459885450777918,0.005722784829147839
28060,Neutral,0.8888575603029167,0.020383197563687012,0.09075924213339616
28061,Neutral,0.8718596107845947,0.015174088868973062,0.11296630034643235
28062,Neutral,0.9863892347346789,0.005814648046846472,0.0077961172184746455
28063,Neutral,0.9887299513699621,0.005232606141752778,0.006037442488285067
28064,Neutral,0.9858409765741797,0.0059357179013532334,0.008223305524467001
28065,Neutral,0.9891613965105952,0.005521823114911877,0.005316780374492913
28066,Neutral,0.987403666737061,0.005815451539370598,0.006780881723568336
28067,Neutral,0.9896574919945792,0.004030006966754523,0.006312501038666332
28068,Neutral,0.9144417656739838,0.05171251139396334,0.03384572293205294
28069,Neutral,0.8629008445865767,0.04032561996927224,0.09677353544415115
28070,Neutral,0.9766527141075226,0.009765719622283129,0.01358156627019446
28071,Neutral,0.9584979703316665,0.005200394294541495,0.03630163537379207
28072,Neutral,0.9864739509101396,0.007536842786028877,0.005989206303831464
28073,Neutral,0.7827362870060822,0.10843427505054262,0.10882943794337524
28074,Neutral,0.9872293012998203,0.005259703288670913,0.007510995411508616
28075,Neutral,0.9563446429539811,0.006244585877455436,0.0374107711685634
28076,Neutral,0.9738463360998667,0.008735510324923406,0.017418153575209892
28077,Neutral,0.6023270383740001,0.2514334620683043,0.14623949955769552
28078,Neutral,0.9809540160677418,0.00862345747909893,0.010422526453159237
28079,Neutral,0.9417054909891499,0.030467842905241124,0.027826666105608827
28080,Neutral,0.6743976990460887,0.1251231906166939,0.20047911033721735
28081,Neutral,0.9778915125331579,0.009692048189393421,0.012416439277448876
28082,Neutral,0.7434269231993226,0.15195765962761626,0.10461541717306114
28083,Neutral,0.4681032358119186,0.25590328437721443,0.275993479810867
28084,Neutral,0.7682745983834265,0.14263533170318093,0.08909006991339266
28085,Neutral,0.9450070097571239,0.041276565253392634,0.013716424989483457
28086,LOF,0.09818482855088453,0.20474085593761518,0.6970743155115002
28087,LOF,0.06929266407737222,0.18920607636204684,0.7415012595605809
28088,LOF,0.0598790807926757,0.2775272272862511,0.6625936919210732
28089,Neutral,0.9417056345722105,0.037657568159292075,0.02063679726849751
28090,LOF,0.02953873201739206,0.14318177181818573,0.8272794961644222
28091,Neutral,0.7321819736396208,0.1491355616744043,0.11868246468597486
28092,Neutral,0.8649699999434444,0.055570616149092526,0.07945938390746331
28093,GOF,0.19033843742905943,0.488816267903415,0.3208452946675256
28094,LOF,0.022285798436170703,0.30528156265503203,0.6724326389087972
28095,Neutral,0.6291658008374647,0.21851069818615068,0.15232350097638472
28096,LOF,0.0929448593883564,0.33766658859855114,0.5693885520130924
28097,Neutral,0.7033087569658177,0.17357441695183007,0.12311682608235215
28098,Neutral,0.9486557391123344,0.02051263351187736,0.030831627375788262
28099,Neutral,0.7007346103106377,0.1444731642442137,0.1547922254451486
28100,Neutral,0.9475173013028638,0.02381284142320453,0.028669857273931475
28101,Neutral,0.9512445112568249,0.022191868328428975,0.026563620414746116
28102,LOF,0.07659120401764717,0.42478331442824885,0.49862548155410397
28103,Neutral,0.9436666003832367,0.037224896575185365,0.01910850304157796
28104,LOF,0.09072305263724938,0.22870481922502398,0.6805721281377266
28105,LOF,0.26578988791655395,0.15799480519166823,0.5762153068917778
28106,Neutral,0.7442869262309546,0.16002887664858323,0.0956841971204622
28107,LOF,0.12953597792333463,0.15791960483164436,0.7125444172450209
28108,LOF,0.06279457742856062,0.3372241839407105,0.5999812386307288
28109,Neutral,0.8147762321525158,0.10357861647723234,0.08164515137025195
28110,Neutral,0.6384183645320576,0.21665498262072144,0.144926652847221
28111,Neutral,0.9463638930547791,0.02954560349146508,0.024090503453755747
